# generation best_consensus ca_size
0 0.569122 70
1 0.706429 70
2 0.706429 70
3 3.792950 70
4 3.792950 70
5 3.792950 70
6 3.792950 70
7 3.792950 70
8 3.792950 70
9 3.792950 70
10 3.792950 70
11 3.792950 70
12 3.792950 70
13 3.792950 70
14 3.792950 70
15 7.096162 70
16 7.096162 70
17 7.096162 70
18 7.096162 70
19 7.096162 70
20 7.096162 70
21 7.096162 70
22 7.096162 70
23 7.096162 70
24 7.096162 70
25 7.096162 70
26 7.096162 70
27 7.096162 70
28 7.096162 70
29 7.096162 70
30 7.096162 70
31 7.096162 70
32 7.096162 70
33 7.096162 70
34 7.096162 70
35 7.096162 70
36 7.096162 70
37 7.096162 70
38 7.096162 70
39 7.096162 70
40 7.096162 70
41 7.096162 70
42 7.096162 70
43 7.096162 70
44 7.096162 70
45 7.096162 70
46 7.096162 70
47 7.096162 70
48 7.096162 70
49 7.096162 70
50 7.096162 70
51 7.096162 70
52 7.096162 70
53 7.096162 70
54 7.096162 70
55 7.096162 70
56 7.096162 70
57 7.096162 70
58 7.096162 70
59 7.096162 70
60 7.096162 70
61 13.526792 70
62 13.526792 70
63 13.526792 70
64 13.526792 70
65 13.526792 70
66 13.526792 70
67 13.526792 70
68 13.526792 70
69 13.526792 70
70 13.526792 70
71 13.526792 70
72 13.526792 70
73 13.526792 70
74 13.526792 70
75 15.801813 70
76 15.801813 70
77 15.801813 70
78 15.801813 70
79 15.801813 70
80 15.801813 70
81 15.801813 70
82 15.801813 70
83 15.801813 70
84 15.801813 70
85 15.801813 70
86 15.801813 70
87 15.801813 70
88 15.801813 70
89 15.801813 70
90 15.801813 70
91 15.801813 70
92 15.801813 70
93 15.801813 70
94 15.801813 70
95 15.801813 70
96 15.801813 70
97 15.801813 70
98 15.801813 70
99 15.801813 70
100 15.801813 70
101 15.801813 70
102 15.801813 70
103 15.801813 70
104 15.801813 70
105 15.801813 70
106 15.801813 70
107 15.801813 70
108 15.801813 70
109 15.801813 70
110 15.801813 70
111 15.801813 70
112 15.801813 70
113 15.801813 70
114 15.801813 70
115 15.801813 70
116 15.801813 70
117 15.801813 70
118 15.801813 70
119 15.801813 70
120 15.801813 70
121 15.801813 70
122 15.801813 70
123 15.801813 70
124 15.801813 70
125 15.801813 70
126 15.801813 70
127 15.801813 70
128 15.801813 70
129 15.801813 70
130 15.801813 70
131 15.801813 70
132 15.801813 70
133 15.801813 70
134 15.801813 70
135 15.801813 70
136 15.801813 70
137 15.801813 70
138 15.801813 70
139 15.801813 70
140 15.801813 70
141 15.801813 70
142 15.801813 70
143 15.801813 70
144 15.801813 70
145 15.801813 70
146 15.801813 70
147 15.801813 70
148 15.801813 70
149 15.801813 70
150 15.801813 70
151 15.801813 70
152 15.801813 70
153 17.742882 70
154 17.742882 70
155 17.742882 70
156 17.742882 70
157 17.742882 70
158 17.742882 70
159 17.742882 70
160 17.742882 70
161 17.742882 70
162 17.742882 70
163 17.742882 70
164 17.742882 70
165 17.742882 70
166 17.742882 70
167 17.742882 70
168 17.742882 70
169 17.742882 70
170 17.742882 70
171 17.742882 70
172 17.742882 70
173 17.742882 70
174 17.742882 70
175 64.897464 70
176 64.897464 70
177 64.897464 70
178 64.897464 70
179 64.897464 70
180 64.897464 70
181 64.897464 70
182 64.897464 70
183 64.897464 70
184 64.897464 70
185 64.897464 70
186 64.897464 70
187 64.897464 70
188 64.897464 70
189 64.897464 70
190 64.897464 70
191 64.897464 70
192 64.897464 70
193 64.897464 70
194 64.897464 70
195 64.897464 70
196 64.897464 70
197 64.897464 70
198 64.897464 70
199 64.897464 70
200 64.897464 70
201 64.897464 70
202 64.897464 70
203 64.897464 70
204 64.897464 70
205 64.897464 70
206 64.897464 70
207 64.897464 70
208 64.897464 70
209 64.897464 70
210 64.897464 70
211 64.897464 70
212 64.897464 70
213 64.897464 70
214 64.897464 70
215 64.897464 70
216 64.897464 70
217 64.897464 70
218 64.897464 70
219 64.897464 70
220 64.897464 70
221 64.897464 70
222 64.897464 70
223 64.897464 70
224 64.897464 70
225 64.897464 70
226 64.897464 70
227 64.897464 70
228 64.897464 70
229 64.897464 70
230 64.897464 70
231 64.897464 70
232 64.897464 70
233 64.897464 70
234 64.897464 70
235 64.897464 70
236 64.897464 70
237 64.897464 70
238 64.897464 70
239 64.897464 70
240 64.897464 70
241 64.897464 70
242 64.897464 70
243 64.897464 70
244 64.897464 70
245 64.897464 70
246 64.897464 70
247 64.897464 70
248 64.897464 70
249 64.897464 70
250 64.897464 70
251 64.897464 70
252 64.897464 70
253 64.897464 70
254 64.897464 70
255 64.897464 70
256 64.897464 70
257 64.897464 70
258 64.897464 70
259 64.897464 70
260 64.897464 70
261 64.897464 70
262 64.897464 70
263 64.897464 70
