# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.265384 0.828840 0.399389 89.900132 89.475985 89.475985
0.832326 0.320083 0.539372 89.842475 89.926433 89.842475
0.261540 0.835542 0.407500 89.634357 89.662934 89.634357
0.834047 0.320647 0.539868 89.997050 89.976474 89.976474
0.833059 0.321427 0.541350 89.750460 89.868028 89.750460
0.262808 0.834798 0.406000 89.919030 89.819051 89.819051
0.272323 0.818574 0.375241 84.986772 80.916480 80.916480
0.834120 0.320287 0.537165 89.478808 89.290935 89.290935
0.257633 0.842453 0.419284 87.601025 87.153621 87.153621
0.263254 0.834648 0.408763 89.821282 88.765988 88.765988
0.831187 0.320339 0.539272 89.676662 89.960109 89.676662
0.831993 0.318984 0.538753 89.700020 89.682136 89.682136
0.264591 0.834902 0.391220 88.109688 87.486039 87.486039
0.830909 0.322368 0.540181 89.634147 89.884832 89.634147
0.262405 0.837840 0.403364 89.727317 89.721137 89.721137
0.833097 0.323007 0.541465 89.918510 89.610810 89.610810
0.265706 0.831841 0.396535 89.389266 89.447310 89.389266
0.836034 0.318446 0.538783 89.784804 89.313448 89.313448
0.253658 0.855604 0.433602 86.222861 75.675749 75.675749
0.256800 0.847376 0.404718 89.084983 84.796434 84.796434
0.267196 0.828108 0.394187 89.279432 88.616805 88.616805
0.261106 0.838764 0.400793 89.677562 89.112673 89.112673
0.263580 0.855023 0.375264 62.904829 79.641944 62.904829
0.262468 0.837970 0.405695 89.847162 89.364991 89.364991
0.261645 0.836415 0.404186 89.957336 89.665498 89.665498
0.832436 0.321898 0.539200 89.931851 89.814504 89.814504
0.834468 0.322075 0.542513 89.863227 89.561967 89.561967
0.267168 0.818919 0.418357 80.516442 82.193346 80.516442
0.831761 0.320064 0.536700 89.674397 89.151782 89.151782
0.274266 0.819744 0.374016 82.039153 80.025572 80.025572
0.837173 0.320857 0.538604 88.745237 89.639364 88.745237
0.263596 0.832343 0.404558 89.810671 89.908829 89.810671
0.261335 0.835846 0.411009 89.207411 89.253112 89.207411
0.262618 0.834724 0.402173 89.994035 89.789072 89.789072
0.262003 0.835022 0.406368 89.776871 89.810299 89.776871
0.066353 0.652699 0.395894 18.492348 62.547669 18.492348
0.482833 0.331962 0.481507 18.492348 24.666456 18.492348
0.073552 0.690052 0.298796 18.492348 22.562684 18.492348
0.050514 0.176164 0.094626 18.492348 38.037292 18.492348
0.058061 0.674802 0.463965 18.492348 24.669581 18.492348
0.076167 0.654986 0.329373 18.492348 64.170039 18.492348
0.050803 0.057886 0.249415 18.492348 28.123444 18.492348
0.480731 0.309717 0.460844 18.492348 23.111504 18.492348
0.029401 0.854097 0.854189 18.492348 46.913641 18.492348
0.054291 0.094960 0.250405 18.492348 20.370961 18.492348
0.427753 0.334724 0.487436 18.492348 18.687785 18.492348
0.484281 0.268312 0.465527 18.492348 22.680861 18.492348
0.378425 0.299349 0.469433 18.492348 19.467309 18.492348
0.085695 0.670669 0.237888 18.492348 23.909817 18.492348
0.058557 0.700431 0.393874 18.492348 20.182024 18.492348
0.029401 0.903494 0.854189 18.492348 55.535782 18.492348
0.259783 0.845578 0.396427 86.331526 85.940313 85.940313
0.048544 0.125495 0.146696 18.492348 63.072891 18.492348
0.063064 0.667605 0.422251 18.492348 51.996885 18.492348
0.081060 0.656103 0.264940 18.492348 19.113477 18.492348
0.070290 0.699392 0.331961 18.492348 25.190784 18.492348
0.443682 0.319340 0.451358 18.492348 19.178433 18.492348
0.077400 0.672524 0.353997 18.492348 21.844478 18.492348
