# generation best_consensus ca_size
0 2.886490 11
1 5.411835 11
2 5.411835 11
3 5.411835 11
4 5.411835 11
5 5.411835 11
6 5.411835 11
7 5.411835 11
8 5.411835 11
9 5.411835 11
10 5.411835 11
11 5.411835 11
12 5.411835 11
13 5.411835 11
14 5.411835 11
15 5.411835 11
16 5.411835 11
17 5.411835 11
18 5.411835 11
19 5.411835 11
20 14.010041 11
21 14.010041 11
22 14.010041 11
23 14.010041 11
24 14.010041 11
25 14.010041 11
26 14.010041 11
27 14.010041 11
28 14.010041 11
29 14.010041 11
30 14.010041 11
31 14.010041 11
32 14.010041 11
33 14.010041 11
34 14.010041 11
35 14.010041 11
36 14.010041 11
37 14.010041 11
38 14.010041 11
39 14.010041 11
40 14.010041 11
41 14.010041 11
42 14.010041 11
43 14.010041 11
44 14.010041 11
45 14.010041 11
46 14.010041 11
47 14.010041 11
48 14.010041 11
49 14.010041 11
50 14.010041 11
51 14.010041 11
52 14.010041 11
53 14.010041 11
54 14.010041 11
55 14.010041 11
56 14.010041 11
57 14.010041 11
58 14.010041 11
59 14.010041 11
60 14.010041 11
61 14.010041 11
62 14.010041 11
63 14.010041 11
64 14.010041 11
65 14.010041 11
66 14.010041 11
67 14.010041 11
68 14.010041 11
69 14.010041 11
70 14.010041 11
71 14.010041 11
72 14.010041 11
73 14.010041 11
74 14.010041 11
75 14.010041 11
76 14.010041 11
77 14.010041 11
78 14.010041 11
79 14.010041 11
80 14.010041 11
81 14.010041 11
82 14.010041 11
83 14.010041 11
84 14.010041 11
85 14.010041 11
86 14.010041 11
87 14.010041 11
88 14.010041 11
89 14.010041 11
90 14.010041 11
91 14.010041 11
