# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573218 0.261078 0.757380 16.641260 16.916208 16.641260
0.622698 0.250128 0.799466 16.220722 19.947837 16.220722
0.742859 0.514478 0.743594 39.937521 5.407024 5.407024
0.858479 0.570988 0.743989 6.150424 5.407024 5.407024
0.822800 0.542234 0.801896 20.937812 5.407024 5.407024
0.662992 0.464249 0.752387 7.239450 5.407024 5.407024
0.778401 0.524793 0.804501 5.422828 5.407024 5.407024
0.759874 0.495843 0.805479 12.925549 5.407024 5.407024
0.790671 0.535066 0.747144 30.631920 5.407024 5.407024
0.709783 0.491995 0.755918 26.049992 5.407024 5.407024
0.192817 0.207401 0.685257 16.422839 11.683193 11.683193
0.562366 0.293583 0.828970 4.396445 5.407024 4.396445
0.140848 0.386693 0.978468 2.539577 4.004515 2.539577
0.328196 1.000000 1.000000 2.539577 4.004515 2.539577
0.398838 0.685832 1.000000 2.539577 4.004515 2.539577
0.000000 0.758119 1.000000 2.539577 4.004515 2.539577
0.164294 0.554552 1.000000 2.539577 4.004515 2.539577
0.340876 0.450854 0.829807 2.539577 4.004515 2.539577
0.000000 0.955552 1.000000 2.539577 4.004515 2.539577
0.000000 0.540946 1.000000 2.539577 4.004515 2.539577
0.068398 0.623300 0.836775 2.539577 4.004515 2.539577
0.195327 0.951933 1.000000 2.539577 4.004515 2.539577
0.456681 0.955549 1.000000 2.539577 5.407024 2.539577
0.158283 1.000000 0.816948 2.539577 4.004515 2.539577
0.169161 0.772135 0.919814 2.539577 4.004515 2.539577
0.330052 0.798249 1.000000 2.539577 4.004515 2.539577
0.000000 0.833245 0.870736 2.539577 4.004515 2.539577
0.421424 0.492233 0.943661 2.539577 4.004515 2.539577
0.488730 0.808327 0.917384 2.539577 5.407024 2.539577
0.453844 0.953688 0.774842 2.539577 5.407024 2.539577
0.451435 0.696012 0.731229 2.539577 5.407024 2.539577
0.195630 0.575166 0.839724 2.539577 4.004515 2.539577
0.100259 0.868159 1.000000 2.539577 4.004515 2.539577
0.301247 0.873741 0.890474 2.539577 4.004515 2.539577
0.328727 0.436469 1.000000 2.539577 4.004515 2.539577
0.322580 0.488993 0.305020 2.539577 3.302032 2.539577
0.265988 0.689011 0.882968 2.539577 4.004515 2.539577
0.000000 1.000000 0.839755 2.539577 4.004515 2.539577
0.472299 0.413087 0.762971 2.539577 5.407024 2.539577
0.486794 0.657886 0.966886 2.539577 5.407024 2.539577
0.319638 0.569827 0.996962 2.539577 4.004515 2.539577
0.135337 0.391798 0.847776 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.312474 1.000000 0.843256 2.539577 4.004515 2.539577
0.455878 0.314125 0.980402 2.539577 5.407024 2.539577
0.192175 0.672575 1.000000 2.539577 4.004515 2.539577
0.250399 0.992747 0.824238 2.539577 4.004515 2.539577
0.439126 0.865968 0.887743 2.539577 4.004515 2.539577
0.000000 0.403102 0.946485 2.539577 4.004515 2.539577
0.359831 0.621179 0.812742 2.539577 4.004515 2.539577
0.184527 1.000000 1.000000 2.539577 4.004515 2.539577
0.494105 0.662625 0.840057 2.539577 5.407024 2.539577
0.199558 0.566778 0.881804 2.539577 4.004515 2.539577
0.066290 0.928265 1.000000 2.539577 4.004515 2.539577
0.068483 0.649630 0.997025 2.539577 4.004515 2.539577
0.011906 0.569817 0.815011 2.539577 4.004515 2.539577
0.280601 0.519571 0.444801 2.539577 5.377020 2.539577
0.303874 0.593604 0.684861 2.539577 3.464424 2.539577
0.000000 0.970856 0.908676 2.539577 4.004515 2.539577
0.387882 0.653628 0.830266 2.539577 4.004515 2.539577
0.215001 1.000000 1.000000 2.539577 4.004515 2.539577
0.397221 0.875052 0.953284 2.539577 4.004515 2.539577
0.176468 0.802963 0.829549 2.539577 4.004515 2.539577
0.000000 0.971043 0.970135 2.539577 4.004515 2.539577
0.000000 0.868541 1.000000 2.539577 4.004515 2.539577
0.264866 0.966293 0.844532 2.539577 4.004515 2.539577
0.116234 0.780958 0.845661 2.539577 4.004515 2.539577
0.034473 1.000000 0.906891 2.539577 4.004515 2.539577
0.123896 1.000000 0.987207 2.539577 4.004515 2.539577
0.134178 0.656152 0.977197 2.539577 4.004515 2.539577
0.000000 0.623086 0.867082 2.539577 4.004515 2.539577
0.000000 0.892336 0.977882 2.539577 4.004515 2.539577
0.373962 0.524637 0.419921 2.539577 19.033350 2.539577
0.485622 0.337563 0.863929 2.539577 5.407024 2.539577
0.474967 0.490163 1.000000 2.539577 5.407024 2.539577
0.069851 0.720888 0.866439 2.539577 4.004515 2.539577
0.281856 0.948080 1.000000 2.539577 4.004515 2.539577
0.458769 1.000000 1.000000 2.539577 5.407024 2.539577
0.139876 1.000000 0.907790 2.539577 4.004515 2.539577
0.236868 0.797467 0.812407 2.539577 4.004515 2.539577
0.060291 0.787980 0.992492 2.539577 4.004515 2.539577
0.127240 0.421256 0.935511 2.539577 4.004515 2.539577
0.171421 0.981296 0.953446 2.539577 4.004515 2.539577
0.000000 0.663274 0.825949 2.539577 4.004515 2.539577
0.463130 0.614042 0.836741 2.539577 5.407024 2.539577
0.264125 1.000000 0.965572 2.539577 4.004515 2.539577
0.149564 0.863172 0.970584 2.539577 4.004515 2.539577
0.000000 0.643160 1.000000 2.539577 4.004515 2.539577
0.238373 0.430251 0.927824 2.539577 4.004515 2.539577
