# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.893252 0.596474 0.756903 86.910565 87.506171 86.910565
0.304909 0.161779 0.122136 89.962172 89.952575 89.952575
0.056960 0.853613 0.459771 89.023421 89.119745 89.023421
0.711273 0.477280 0.253366 89.697161 89.968557 89.697161
0.493156 0.226788 0.161206 89.132723 88.628689 88.628689
0.122242 0.388484 0.615780 88.949112 89.037792 88.949112
0.909683 0.948018 0.123626 86.449186 87.315101 86.449186
0.814954 0.941176 0.713971 89.326852 89.325397 89.325397
0.562831 0.209254 0.898514 89.711093 89.097929 89.097929
0.058471 0.863232 0.452537 89.960909 89.855237 89.855237
0.076645 0.756400 0.870899 89.871875 89.952026 89.871875
0.080687 0.758439 0.869205 89.648088 89.717310 89.648088
0.324196 0.828949 0.454872 89.195254 89.165567 89.165567
0.879531 0.318792 0.238507 87.110156 88.847623 87.110156
0.318626 0.833909 0.477016 89.006556 88.294834 88.294834
0.056829 0.855931 0.460714 89.405406 89.440390 89.405406
0.373769 0.597883 0.498479 89.210569 88.198622 88.198622
0.376155 0.595657 0.506886 89.919830 89.716346 89.716346
0.931801 0.316450 0.762250 89.226919 89.046152 89.046152
0.124132 0.384130 0.648883 86.546540 86.423034 86.423034
0.711304 0.473001 0.261518 89.067145 89.706230 89.067145
0.282063 0.876909 0.831923 89.086071 89.497045 89.086071
0.319091 0.833945 0.463826 89.893363 89.930732 89.893363
0.930972 0.310730 0.757558 88.230532 89.890700 88.230532
0.896508 0.598526 0.761644 87.923650 86.864709 86.864709
0.339435 0.819069 0.432205 79.445314 81.789644 79.445314
0.709792 0.474032 0.252452 89.786842 89.832362 89.786842
0.079858 0.757306 0.868383 89.748149 89.839133 89.748149
0.304669 0.160578 0.124529 89.992311 89.968923 89.968923
0.492223 0.227895 0.159299 89.719193 89.160154 89.160154
0.137460 0.368324 0.729773 60.125978 60.270525 60.125978
0.057380 0.860942 0.455244 89.953380 89.801399 89.801399
0.075258 0.747396 0.867089 89.521814 87.765658 87.765658
0.063919 0.897139 0.419841 77.281663 78.637340 77.281663
0.376256 0.597679 0.501661 89.435060 88.089101 88.089101
0.711057 0.476607 0.257650 89.784073 89.745113 89.745113
0.304535 0.840745 0.535934 68.323270 67.861820 67.861820
0.564120 0.211501 0.899368 89.181168 89.811442 89.181168
0.076778 0.757826 0.871570 89.908894 89.846818 89.846818
0.710722 0.473865 0.257653 89.749661 89.928350 89.749661
0.711356 0.475186 0.256476 89.934558 89.973355 89.934558
0.710241 0.474721 0.252931 89.935374 89.913650 89.913650
0.091508 0.736952 0.856153 82.708784 80.835207 80.835207
0.079413 0.755743 0.868950 89.929252 89.958201 89.929252
0.057555 0.859945 0.456067 89.933637 89.886611 89.886611
0.415032 0.080414 0.574721 81.510079 81.405491 81.405491
0.057062 0.853665 0.455195 89.016242 88.656417 88.656417
0.078244 0.755681 0.870294 89.977817 89.965916 89.965916
0.929562 0.316665 0.760459 89.100136 89.656472 89.100136
0.303777 0.161479 0.111887 88.452170 88.487596 88.452170
0.059428 0.871491 0.446647 89.086998 89.198944 89.086998
0.814543 0.943645 0.716174 89.567993 88.988556 88.988556
0.359629 0.611117 0.449906 66.024970 66.181331 66.024970
0.065962 0.909225 0.415385 73.028872 69.891762 69.891762
0.900013 0.598695 0.757419 89.499411 89.127378 89.127378
0.304182 0.156099 0.084600 79.338157 79.278984 79.278984
0.318600 0.833754 0.482835 88.453009 86.669391 86.669391
0.415162 0.083279 0.556773 89.293770 89.676012 89.293770
0.709823 0.476551 0.244774 88.697218 89.318440 88.697218
0.305373 0.159187 0.123198 89.930363 89.613285 89.613285
0.812926 0.941970 0.712268 89.975341 89.840584 89.840584
0.078443 0.755640 0.868841 89.874769 89.864806 89.864806
0.910725 0.940563 0.122297 89.817059 89.811756 89.811756
0.125153 0.385725 0.627593 89.361882 88.878159 88.878159
0.712406 0.474688 0.255752 89.846784 89.465243 89.465243
0.058493 0.864733 0.452752 89.933771 89.900955 89.900955
0.711698 0.473299 0.257864 89.722357 89.692969 89.692969
0.564251 0.213454 0.899315 88.574845 89.878467 88.574845
0.058263 0.869210 0.449811 89.035761 89.758942 89.035761
0.711918 0.474784 0.260755 89.664176 89.808295 89.664176
0.375987 0.594375 0.511177 89.593507 89.649243 89.593507
0.308102 0.835852 0.548238 62.029060 59.669835 59.669835
0.710681 0.474830 0.253996 89.993393 89.987507 89.987507
0.329347 0.827932 0.448920 87.045564 88.593312 87.045564
0.909353 0.941063 0.120833 89.953221 88.808378 88.808378
0.058835 0.862528 0.452256 89.726678 89.445391 89.445391
0.308270 0.153318 0.102446 87.872681 80.557231 80.557231
0.124706 0.383180 0.654767 85.223796 83.808250 83.808250
0.057861 0.864805 0.458566 89.607827 88.663004 88.663004
0.075501 0.976308 0.349675 34.324178 35.122706 34.324178
0.413719 0.080782 0.573587 83.133965 83.430897 83.133965
0.130284 0.380064 0.656878 83.335909 85.203773 83.335909
0.493785 0.232061 0.158174 86.645704 88.852710 86.645704
0.711411 0.475223 0.253276 89.917626 89.927050 89.917626
0.875787 0.313567 0.234980 89.383301 89.974325 89.383301
0.057928 0.865147 0.447397 89.100897 89.479128 89.100897
0.304824 0.149452 0.073837 75.542454 74.456351 74.456351
0.377426 0.598756 0.505977 87.947741 89.236205 87.947741
0.712116 0.468488 0.257400 88.517836 88.412420 88.412420
0.907482 0.935702 0.124692 89.720549 88.731481 88.731481
0.379160 0.596628 0.511993 89.386240 89.302267 89.302267
0.059088 0.866539 0.461669 88.973159 87.776508 87.776508
0.062141 0.883757 0.431511 84.931291 82.194836 82.194836
0.076687 0.758231 0.871624 89.855519 89.835599 89.835599
0.303500 0.838197 0.525539 69.768810 77.096383 69.768810
0.062076 0.887635 0.430582 82.707324 83.242746 82.707324
0.321028 0.831779 0.470406 89.662082 89.290593 89.290593
0.284684 0.870269 0.832314 88.793799 89.537042 88.793799
0.075479 0.759042 0.871968 89.412859 89.722093 89.412859
0.055395 0.808572 0.446027 61.773486 57.258635 57.258635
0.929503 0.313109 0.762295 89.816512 89.692673 89.692673
0.126872 0.381104 0.647211 86.059472 88.188065 86.059472
0.051872 0.831744 0.494540 77.040473 75.543981 75.543981
0.710747 0.475410 0.249408 89.654477 89.853728 89.654477
0.562590 0.214384 0.897938 87.625935 88.629620 87.625935
0.082039 0.757527 0.868495 89.161123 89.539719 89.161123
0.077263 0.757672 0.869879 89.591788 89.722608 89.591788
0.901106 0.597337 0.753573 89.118884 89.569709 89.118884
0.337878 0.816621 0.424774 78.799142 77.868606 77.868606
0.048915 0.814327 0.503294 70.097910 67.572360 67.572360
0.928903 0.316393 0.763205 88.817918 89.797910 88.817918
0.164841 0.342410 0.833341 34.470099 34.416389 34.416389
0.876374 0.310962 0.234713 89.937384 89.776421 89.776421
0.078564 0.755526 0.870767 89.854997 89.746195 89.746195
0.711165 0.475743 0.260831 89.714133 89.577331 89.577331
0.930600 0.313663 0.760543 89.913267 89.934278 89.913267
0.850130 0.962311 0.758756 53.778501 62.275155 53.778501
0.910826 0.940009 0.124509 89.877839 89.844132 89.844132
0.304866 0.158018 0.131818 88.300339 89.058310 88.300339
0.716144 0.376706 0.310442 32.445768 34.767925 32.445768
0.939813 0.318284 0.783475 88.238809 60.834831 60.834831
0.909177 0.487380 0.075421 26.053191 26.053191 26.053191
0.092532 0.386523 0.480210 26.053191 26.053191 26.053191
0.334657 0.793736 0.037832 26.053191 26.053191 26.053191
0.121760 0.393686 0.627307 86.446655 78.907340 78.907340
0.385643 0.008429 0.406281 26.053191 26.053191 26.053191
0.139030 0.209833 0.927716 26.053191 26.053191 26.053191
0.412719 0.447754 0.626888 26.053191 26.053191 26.053191
0.480874 0.895766 0.373477 26.062973 26.053191 26.053191
0.053643 0.589456 0.504060 26.053191 26.053191 26.053191
0.269085 0.552341 0.566637 26.053191 26.053191 26.053191
0.999605 0.870977 0.323519 26.053191 26.053191 26.053191
0.429470 0.726108 0.965679 26.053191 26.053191 26.053191
0.378259 0.705510 0.821074 26.053191 26.053191 26.053191
0.444729 0.412781 0.373213 26.053191 26.053191 26.053191
0.706795 0.162355 0.750047 26.053191 26.053191 26.053191
0.663995 0.735557 0.494297 26.053191 18.571783 18.571783
0.114326 0.856393 0.884932 47.351965 26.053191 26.053191
0.909114 0.377016 0.937586 26.053191 26.053191 26.053191
0.098039 0.408371 0.029558 26.053191 26.053191 26.053191
0.036516 0.797824 0.117055 26.053191 26.053191 26.053191
0.947975 0.308020 0.422265 26.053191 26.053191 26.053191
0.802083 0.325019 0.175802 26.053191 26.053191 26.053191
0.423630 0.168111 0.278432 26.053191 26.053191 26.053191
0.851936 0.122075 0.199845 26.053191 26.053191 26.053191
0.968104 0.270837 0.938205 26.053191 26.053191 26.053191
0.893951 0.150137 0.559084 26.053191 26.053191 26.053191
0.187219 0.853388 0.712940 26.053191 26.053191 26.053191
0.373020 0.216856 0.510463 27.540396 26.053191 26.053191
0.440165 0.992660 0.137052 26.053191 26.053191 26.053191
0.442850 0.255571 0.790559 26.053191 26.053191 26.053191
0.088789 0.507720 0.918509 26.053191 26.053191 26.053191
0.334422 0.486075 0.040124 26.053191 26.053191 26.053191
0.444952 0.172080 0.988829 26.053191 26.053191 26.053191
0.789437 0.191599 0.413906 26.053191 26.053191 26.053191
0.931126 0.119650 0.752903 26.053191 26.053191 26.053191
0.993998 0.938214 0.694744 26.053191 26.053191 26.053191
0.944460 0.269324 0.150598 26.053191 26.053191 26.053191
0.824787 0.313094 0.593469 26.053191 26.053191 26.053191
0.997980 0.455868 0.200614 26.053191 26.053191 26.053191
0.074141 0.116096 0.906613 26.053191 17.053289 17.053289
0.288697 0.017999 0.528082 26.053191 26.053191 26.053191
0.995175 0.160069 0.459681 26.053191 26.053191 26.053191
0.419355 0.946761 0.972045 26.053191 26.053191 26.053191
0.666853 0.439787 0.402531 26.053191 26.053191 26.053191
0.249036 0.922796 0.600004 41.886613 26.053191 26.053191
0.058979 0.167861 0.610778 26.053191 17.053289 17.053289
0.846350 0.928829 0.832024 26.053191 26.053191 26.053191
0.971816 0.392594 0.405287 26.053191 26.053191 26.053191
0.717781 0.232287 0.153263 26.053191 26.053191 26.053191
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.985867 0.862321 0.061716 26.053191 26.053191 26.053191
0.835465 0.028140 0.338587 26.053191 26.053191 26.053191
0.088504 0.005985 0.992746 26.053191 26.053191 26.053191
0.665705 0.841006 0.895291 26.053191 26.053191 26.053191
0.806153 0.537558 0.681732 26.053191 26.053191 26.053191
0.324224 0.654933 0.666748 26.053191 26.053191 26.053191
