# generation best_consensus ca_size
0 55.234482 200
1 55.234482 200
2 85.381896 200
3 85.381896 200
4 85.381896 200
5 85.381896 200
6 85.381896 200
7 85.381896 200
8 85.381896 200
9 85.381896 200
10 85.381896 200
11 85.381896 200
12 85.381896 200
13 85.381896 200
14 85.381896 200
15 85.381896 200
16 85.381896 200
17 85.381896 200
18 85.381896 200
19 85.381896 200
20 85.381896 200
21 85.381896 200
22 85.381896 200
23 85.381896 200
24 85.381896 200
25 85.381896 200
26 85.381896 200
27 85.381896 200
28 85.381896 200
29 85.381896 200
30 85.381896 200
31 85.381896 200
32 85.381896 200
33 85.381896 200
34 85.381896 200
35 85.381896 200
36 85.381896 200
37 85.381896 200
38 85.381896 200
39 85.381896 200
40 85.381896 200
41 85.381896 200
42 85.381896 200
43 85.381896 200
44 85.381896 200
45 85.381896 200
46 85.381896 200
47 85.381896 200
48 85.381896 200
49 85.381896 200
50 85.381896 200
51 85.381896 200
52 85.381896 200
53 85.381896 200
54 85.381896 200
55 85.381896 200
56 85.381896 200
57 85.381896 200
58 85.381896 200
59 85.381896 200
60 85.381896 200
61 85.381896 200
62 85.381896 200
63 85.381896 200
64 85.381896 200
65 85.381896 200
66 85.381896 200
67 85.381896 200
68 85.381896 200
69 85.381896 200
70 85.381896 200
71 85.381896 200
72 85.381896 200
73 85.381896 200
74 85.381896 200
75 85.381896 200
76 85.381896 200
77 85.381896 200
78 85.381896 200
79 85.381896 200
80 85.381896 200
81 85.381896 200
82 85.381896 200
83 85.381896 200
84 85.512870 200
85 85.512870 200
86 85.512870 200
87 85.512870 200
88 85.512870 200
89 85.512870 200
90 85.512870 200
91 85.512870 200
92 85.512870 200
93 85.512870 200
94 85.512870 200
95 86.017248 200
96 86.017248 200
97 86.017248 200
98 86.017248 200
99 86.017248 200
100 86.017248 200
101 86.017248 200
102 86.017248 200
103 86.017248 200
104 86.017248 200
105 86.017248 200
106 86.017248 200
107 86.017248 200
108 86.017248 200
109 86.017248 200
