# generation best_consensus ca_size
0 7.382731 200
1 10.305570 200
2 10.305570 200
3 10.305570 200
4 10.305570 200
5 10.305570 200
6 10.305570 200
7 10.305570 200
8 10.305570 200
9 10.305570 200
10 10.305570 200
11 10.305570 200
12 10.305570 200
13 10.305570 200
14 10.305570 200
15 10.305570 200
16 10.305570 200
17 10.305570 200
18 10.305570 200
19 10.305570 200
20 10.305570 200
21 10.305570 200
22 10.305570 200
23 10.305570 200
24 10.305570 200
25 10.305570 200
26 10.305570 200
27 10.305570 200
28 10.305570 200
29 10.305570 200
30 10.305570 200
31 10.305570 200
32 10.305570 200
33 10.305570 200
34 10.305570 200
35 10.305570 200
36 10.305570 200
37 10.305570 200
38 10.305570 200
39 10.919165 200
40 10.919165 200
41 10.919165 200
42 10.919165 200
43 10.919165 200
44 10.919165 200
45 10.919165 200
46 10.919165 200
47 10.919165 200
48 39.690754 200
49 39.690754 200
50 39.690754 200
51 39.690754 200
52 39.690754 200
53 39.690754 200
54 39.690754 200
55 39.690754 200
56 39.690754 200
57 39.690754 200
58 39.690754 200
59 39.690754 200
60 39.690754 200
61 39.690754 200
62 39.690754 200
63 39.690754 200
64 39.690754 200
65 39.690754 200
66 39.690754 200
67 39.690754 200
68 39.690754 200
69 39.690754 200
70 39.690754 200
71 39.690754 200
72 39.690754 200
73 39.690754 200
74 39.690754 200
75 39.690754 200
76 39.690754 200
77 39.690754 200
78 39.690754 200
79 39.690754 200
80 39.690754 200
81 39.690754 200
82 39.690754 200
83 39.690754 200
84 39.690754 200
85 39.690754 200
86 39.690754 200
87 39.690754 200
88 39.690754 200
89 39.690754 200
90 39.690754 200
91 39.690754 200
92 39.690754 200
93 39.690754 200
94 39.690754 200
95 39.690754 200
96 39.690754 200
97 39.690754 200
98 39.690754 200
99 39.690754 200
100 39.690754 200
101 39.690754 200
102 39.690754 200
103 39.690754 200
104 39.690754 200
105 39.690754 200
106 39.690754 200
107 39.690754 200
108 39.690754 200
109 39.690754 200
110 39.690754 200
111 39.690754 200
112 39.690754 200
113 39.690754 200
114 39.690754 200
115 39.690754 200
116 39.690754 200
117 39.690754 200
118 39.690754 200
119 39.690754 200
120 39.690754 200
121 39.690754 200
122 39.690754 200
123 39.690754 200
124 39.690754 200
125 39.690754 200
126 39.690754 200
127 39.690754 200
128 39.690754 200
129 39.690754 200
130 39.690754 200
131 39.690754 200
132 39.690754 200
133 39.690754 200
134 39.690754 200
135 39.690754 200
136 39.690754 200
137 39.690754 200
138 39.690754 200
139 39.690754 200
140 39.690754 200
141 39.690754 200
142 39.690754 200
143 39.690754 200
144 39.690754 200
145 39.690754 200
146 39.690754 200
147 39.690754 200
148 39.690754 200
149 39.690754 200
150 39.690754 200
151 39.690754 200
152 39.690754 200
153 39.690754 200
154 39.690754 200
155 39.690754 200
156 39.690754 200
157 39.690754 200
158 39.690754 200
159 39.690754 200
160 39.690754 200
161 39.690754 200
162 39.690754 200
163 39.690754 200
164 39.690754 200
165 39.690754 200
166 39.690754 200
167 39.690754 200
168 39.690754 200
169 56.008111 200
170 56.008111 200
171 56.008111 200
172 56.008111 200
173 56.008111 200
174 56.008111 200
175 56.008111 200
176 56.008111 200
177 56.008111 200
178 56.008111 200
179 56.008111 200
180 56.008111 200
181 56.008111 200
182 56.008111 200
183 56.008111 200
184 56.008111 200
185 56.008111 200
186 56.008111 200
187 56.008111 200
188 56.008111 200
189 56.008111 200
190 56.008111 200
191 56.008111 200
192 56.008111 200
193 56.008111 200
194 56.008111 200
195 56.008111 200
196 56.008111 200
197 56.008111 200
198 56.008111 200
199 56.008111 200
200 56.008111 200
201 56.008111 200
202 56.008111 200
203 56.008111 200
204 56.008111 200
205 56.008111 200
206 56.008111 200
207 56.008111 200
208 56.008111 200
209 56.008111 200
210 56.008111 200
211 56.008111 200
212 56.008111 200
213 56.008111 200
214 56.008111 200
215 56.008111 200
216 56.008111 200
217 56.008111 200
218 56.008111 200
219 56.008111 200
220 56.008111 200
221 56.008111 200
222 56.008111 200
223 56.008111 200
224 56.008111 200
225 56.008111 200
226 56.008111 200
227 56.008111 200
228 56.008111 200
229 56.008111 200
230 56.008111 200
231 56.577095 200
232 56.577095 200
233 56.577095 200
234 56.577095 200
235 56.577095 200
236 56.577095 200
237 56.577095 200
238 56.577095 200
239 56.577095 200
240 56.577095 200
241 56.577095 200
242 56.577095 200
243 56.577095 200
244 56.577095 200
245 56.577095 200
246 56.577095 200
247 56.577095 200
