# generation best_consensus ca_size
0 6.280069 178
1 6.280069 178
2 6.280069 178
3 6.280069 178
4 6.280069 178
5 6.280069 178
6 6.280069 178
7 6.280069 178
8 6.280069 178
9 6.280069 178
10 6.280069 178
11 6.280069 178
12 6.280069 178
13 6.280069 178
14 6.280069 178
15 6.280069 178
16 6.280069 178
17 9.179635 178
18 9.179635 178
19 9.179635 178
20 9.179635 178
21 9.179635 178
22 9.179635 178
23 9.179635 178
24 9.179635 178
25 9.179635 178
26 9.179635 178
27 9.179635 178
28 9.179635 178
29 9.179635 178
30 9.179635 178
31 9.179635 178
32 9.179635 178
33 9.179635 178
34 9.179635 178
35 13.238929 178
36 13.238929 178
37 13.238929 178
38 13.238929 178
39 13.238929 178
40 13.238929 178
41 13.238929 178
42 13.238929 178
43 13.238929 178
44 13.238929 178
45 13.238929 178
46 13.238929 178
47 13.238929 178
48 13.238929 178
49 13.238929 178
50 13.238929 178
51 13.238929 178
52 13.238929 178
53 13.238929 178
54 13.238929 178
55 13.238929 178
56 13.238929 178
57 13.238929 178
58 36.507555 178
59 36.507555 178
60 36.507555 178
61 36.507555 178
62 36.507555 178
63 36.507555 178
64 36.507555 178
65 36.507555 178
66 36.507555 178
67 36.507555 178
68 36.507555 178
69 36.507555 178
70 36.507555 178
71 36.507555 178
72 36.507555 178
73 36.507555 178
74 36.507555 178
75 36.507555 178
76 36.507555 178
77 36.507555 178
78 36.507555 178
79 36.507555 178
80 36.507555 178
81 36.507555 178
82 36.507555 178
83 36.507555 178
84 36.507555 178
85 36.507555 178
86 36.507555 178
87 36.507555 178
88 45.057557 178
89 45.057557 178
90 45.057557 178
91 45.057557 178
92 45.057557 178
93 45.057557 178
94 45.057557 178
95 49.480643 178
96 49.480643 178
97 49.480643 178
98 49.480643 178
99 49.480643 178
100 49.480643 178
101 49.480643 178
102 49.480643 178
103 49.480643 178
104 49.480643 178
105 49.480643 178
106 49.480643 178
107 49.480643 178
108 49.480643 178
109 49.480643 178
110 49.480643 178
111 49.480643 178
112 49.480643 178
113 49.480643 178
114 49.480643 178
115 49.480643 178
116 49.480643 178
117 49.480643 178
118 49.480643 178
119 49.480643 178
120 49.480643 178
121 49.480643 178
122 49.480643 178
123 49.480643 178
124 49.480643 178
125 49.480643 178
126 49.480643 178
127 49.480643 178
128 49.480643 178
129 49.480643 178
130 49.480643 178
131 49.480643 178
132 49.480643 178
133 49.480643 178
134 49.480643 178
135 49.480643 178
136 49.480643 178
137 49.480643 178
138 49.480643 178
139 49.480643 178
140 49.480643 178
141 49.480643 178
142 49.480643 178
143 49.480643 178
144 49.480643 178
145 49.480643 178
146 49.480643 178
147 49.480643 178
148 49.480643 178
149 49.480643 178
150 49.480643 178
151 49.480643 178
152 49.480643 178
153 49.480643 178
154 49.480643 178
155 49.480643 178
156 49.480643 178
157 49.480643 178
158 49.480643 178
159 49.480643 178
160 49.480643 178
161 49.480643 178
162 49.480643 178
163 49.480643 178
164 49.480643 178
165 49.480643 178
166 49.480643 178
167 49.480643 178
168 49.480643 178
169 49.480643 178
170 49.480643 178
171 49.480643 178
172 49.480643 178
173 49.480643 178
174 49.480643 178
175 49.480643 178
176 49.480643 178
177 49.480643 178
178 49.480643 178
179 49.480643 178
180 49.480643 178
181 49.480643 178
182 49.480643 178
183 75.449741 178
184 75.449741 178
185 75.449741 178
186 75.449741 178
187 75.449741 178
188 75.449741 178
189 75.449741 178
190 75.449741 178
191 75.449741 178
192 75.449741 178
193 75.449741 178
194 75.449741 178
195 75.449741 178
196 75.449741 178
197 75.449741 178
198 75.449741 178
199 75.449741 178
200 75.449741 178
201 75.449741 178
202 75.449741 178
203 75.449741 178
204 75.449741 178
205 75.449741 178
206 75.449741 178
207 75.449741 178
208 75.449741 178
209 75.449741 178
210 75.449741 178
211 75.449741 178
212 75.449741 178
213 75.449741 178
214 75.449741 178
215 75.449741 178
216 75.449741 178
217 75.449741 178
218 75.449741 178
219 75.449741 178
220 75.449741 178
221 75.449741 178
222 75.449741 178
223 75.449741 178
224 75.449741 178
225 75.449741 178
226 75.449741 178
227 75.449741 178
228 75.449741 178
229 75.449741 178
230 75.449741 178
231 75.449741 178
232 75.449741 178
233 75.449741 178
234 75.449741 178
235 75.449741 178
236 75.449741 178
237 75.449741 178
238 75.449741 178
239 75.449741 178
240 75.449741 178
241 75.449741 178
242 75.449741 178
243 75.449741 178
244 75.449741 178
245 75.449741 178
246 75.449741 178
247 75.449741 178
248 75.449741 178
249 75.449741 178
250 75.449741 178
