# generation best_consensus ca_size
0 81.048896 200
1 84.627219 200
2 84.627219 200
3 85.020071 200
4 85.020071 200
5 85.020071 200
6 85.020071 200
7 85.020071 200
8 85.020071 200
9 85.020071 200
10 85.020071 200
11 85.020071 200
12 85.020071 200
13 85.020071 200
14 85.020071 200
15 85.020071 200
16 85.020071 200
17 85.020071 200
18 85.020071 200
19 85.020071 200
20 85.020071 200
21 85.020071 200
22 85.020071 200
23 85.020071 200
24 85.020071 200
25 85.020071 200
26 85.020071 200
27 85.020071 200
28 85.020071 200
29 85.020071 200
30 85.020071 200
31 85.020071 200
32 85.020071 200
33 85.020071 200
34 85.020071 200
35 85.020071 200
36 85.020071 200
37 85.020071 200
38 85.020071 200
39 85.020071 200
40 85.020071 200
41 88.312856 200
42 88.312856 200
43 88.312856 200
44 88.312856 200
45 88.312856 200
46 88.312856 200
47 88.312856 200
48 88.312856 200
49 88.312856 200
50 88.312856 200
51 88.312856 200
52 88.312856 200
53 88.312856 200
54 88.312856 200
55 88.312856 200
56 88.312856 200
57 88.312856 200
58 88.312856 200
59 88.312856 200
60 88.312856 200
61 88.312856 200
62 88.312856 200
63 88.312856 200
64 88.312856 200
65 88.312856 200
66 88.312856 200
67 88.312856 200
68 88.312856 200
69 88.312856 200
70 88.312856 200
71 88.312856 200
72 88.312856 200
73 88.312856 200
74 88.312856 200
75 88.312856 200
76 88.312856 200
77 88.312856 200
78 88.312856 200
79 88.312856 200
80 88.312856 200
81 88.312856 200
82 88.312856 200
83 88.312856 200
84 88.312856 200
85 88.312856 200
86 88.312856 200
87 88.312856 200
88 88.312856 200
89 88.312856 200
90 88.312856 200
91 88.312856 200
92 88.312856 200
93 88.312856 200
94 88.312856 200
95 88.312856 200
96 88.948507 200
97 88.948507 200
98 88.948507 200
99 88.948507 200
100 88.948507 200
101 88.948507 200
