# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.249892 0.721862 0.374412 89.983274 89.989480 89.983274
0.248875 0.718966 0.370666 89.861974 89.878368 89.861974
0.715210 0.569139 0.474084 89.859852 89.839029 89.839029
0.247754 0.720282 0.371292 89.909932 89.930758 89.909932
0.250678 0.722744 0.373992 89.989541 89.985044 89.985044
0.713939 0.573194 0.454076 88.653774 89.085786 88.653774
0.251638 0.726547 0.371195 89.933108 89.950801 89.933108
0.249059 0.724278 0.369902 89.976249 89.978280 89.976249
0.248729 0.721107 0.370335 89.952229 89.967196 89.952229
0.249753 0.723097 0.369993 89.961370 89.956259 89.956259
0.249565 0.719815 0.371617 89.915822 89.899293 89.899293
0.250840 0.723910 0.374009 89.992729 89.979543 89.979543
0.250771 0.727873 0.371499 89.887376 89.930525 89.887376
0.248220 0.722145 0.370432 89.976350 89.950804 89.950804
0.251004 0.724464 0.369621 89.944477 89.926835 89.926835
0.249208 0.712134 0.381216 89.309991 89.579201 89.309991
0.249164 0.725697 0.370824 89.981801 89.976445 89.976445
0.251931 0.722796 0.374993 89.971143 89.920451 89.920451
0.715117 0.568805 0.483551 89.870958 89.722647 89.722647
0.248898 0.727105 0.369785 89.947092 89.943533 89.943533
0.248869 0.722894 0.372343 89.989959 89.987163 89.987163
0.247520 0.722446 0.372178 89.943430 89.926855 89.926855
0.249298 0.720439 0.376750 89.929139 89.920287 89.920287
0.251065 0.723492 0.373827 89.989030 89.972873 89.972873
0.248576 0.723195 0.372287 89.983821 89.978320 89.978320
0.713825 0.568654 0.502001 88.258616 88.800409 88.258616
0.249367 0.723245 0.374149 89.983738 89.978374 89.978374
0.248867 0.720689 0.375296 89.945580 89.960926 89.945580
0.249443 0.722947 0.371000 89.987100 89.986468 89.986468
0.251044 0.724845 0.374007 89.984207 89.971813 89.971813
0.249881 0.719862 0.376830 89.917668 89.941367 89.917668
0.714081 0.575913 0.447936 87.454618 87.626028 87.454618
0.248158 0.721675 0.370501 89.963940 89.947780 89.947780
0.250099 0.722879 0.370048 89.948841 89.940949 89.940949
0.250534 0.723948 0.373337 89.996237 89.990707 89.990707
0.250021 0.724037 0.369443 89.957889 89.941328 89.941328
0.252622 0.725788 0.372387 89.909220 89.897276 89.897276
0.250698 0.723569 0.372894 89.993148 89.988593 89.988593
0.250674 0.724252 0.369576 89.948085 89.931534 89.931534
0.714271 0.567415 0.470599 89.539655 89.589501 89.539655
0.250349 0.721261 0.376024 89.948247 89.963947 89.948247
0.247903 0.727456 0.368431 89.911480 89.899063 89.899063
0.712381 0.569877 0.480465 89.763793 89.914925 89.763793
0.714531 0.567041 0.510866 87.304228 87.899993 87.304228
0.714912 0.568171 0.483095 89.877439 89.665544 89.665544
0.250809 0.720064 0.380345 89.777179 89.776308 89.776308
0.248389 0.723138 0.372793 89.976021 89.969283 89.969283
0.248938 0.723637 0.370207 89.983340 89.979959 89.979959
0.714964 0.573210 0.471173 89.621824 89.472105 89.472105
0.249570 0.723226 0.372384 89.998758 89.998983 89.998758
0.250749 0.723594 0.373425 89.993658 89.985128 89.985128
0.250067 0.724822 0.374936 89.953364 89.954471 89.953364
0.247674 0.726078 0.366082 89.843717 89.875615 89.843717
0.248779 0.725906 0.367521 89.906077 89.922935 89.906077
0.249226 0.723132 0.368813 89.941101 89.925493 89.925493
0.251708 0.729611 0.366846 89.774527 89.843246 89.774527
0.249851 0.730812 0.366551 89.733540 89.840808 89.733540
0.248462 0.725693 0.371444 89.985241 89.918931 89.918931
0.248560 0.730570 0.368291 89.777227 89.784649 89.777227
0.248173 0.720366 0.372803 89.921722 89.946532 89.921722
0.252186 0.045587 0.729827 51.747441 53.036757 51.747441
0.245040 0.746940 0.346962 87.133168 88.690426 87.133168
0.250366 0.724743 0.372728 89.990380 89.993722 89.990380
0.248959 0.726062 0.370236 89.971479 89.969553 89.969553
0.250801 0.720904 0.373006 89.968854 89.901309 89.901309
0.249494 0.727813 0.369236 89.912936 89.950641 89.912936
0.713691 0.575040 0.455510 88.585244 88.444680 88.444680
0.251186 0.724896 0.373219 89.981424 89.970972 89.970972
0.719133 0.563021 0.556036 77.078436 77.984609 77.078436
0.247220 0.708662 0.385927 88.758533 89.186192 88.758533
0.717714 0.566027 0.508602 87.688090 87.133964 87.133964
0.249360 0.722919 0.369592 89.956803 89.949697 89.949697
0.252488 0.727408 0.371552 89.882081 89.912441 89.882081
0.252012 0.725582 0.370258 89.925644 89.923751 89.923751
0.246882 0.755653 0.311757 79.030642 78.797207 78.797207
0.252455 0.726981 0.371726 89.902804 89.914514 89.902804
0.250224 0.724650 0.374530 89.971482 89.971748 89.971482
0.248498 0.723450 0.371220 89.986447 89.969646 89.969646
0.250311 0.726504 0.373236 89.947771 89.956789 89.947771
0.252741 0.721829 0.380025 89.798222 89.789606 89.789606
0.248524 0.722508 0.374087 89.972350 89.965584 89.965584
0.248813 0.719276 0.373928 89.883446 89.926948 89.883446
0.715345 0.574770 0.456447 88.187880 88.421249 88.187880
0.249619 0.719553 0.372319 89.906294 89.908215 89.906294
0.248658 0.720049 0.372657 89.914910 89.946191 89.914910
0.249727 0.716930 0.376351 89.765022 89.863020 89.765022
0.247533 0.723151 0.366795 89.902431 89.869496 89.869496
0.252149 0.726544 0.369955 89.911210 89.936465 89.911210
0.253712 0.713371 0.389814 88.829971 89.224133 88.829971
0.248591 0.723486 0.366573 89.884872 89.835585 89.835585
0.250714 0.722935 0.374452 89.984869 89.981845 89.981845
0.713671 0.571274 0.466232 89.725412 89.807018 89.725412
0.247018 0.727145 0.368887 89.921482 89.807641 89.807641
0.250561 0.722120 0.372103 89.977090 89.941994 89.941994
0.250879 0.723671 0.372396 89.987894 89.979170 89.979170
0.268849 0.045865 0.724678 50.364933 52.049282 50.364933
0.248800 0.718334 0.373723 89.831055 89.896956 89.831055
0.715663 0.567254 0.504376 88.361246 88.554594 88.361246
0.249668 0.720941 0.372521 89.959149 89.964469 89.959149
0.250293 0.719186 0.375947 89.905361 89.947094 89.905361
0.712364 0.569716 0.450773 87.617304 87.600675 87.600675
0.251210 0.720681 0.377950 89.880700 89.921307 89.880700
0.248875 0.723431 0.367465 89.910840 89.875941 89.875941
0.249062 0.724174 0.371808 89.995979 89.988683 89.988683
0.270039 0.046801 0.717237 50.791337 51.075515 50.791337
0.253855 0.718217 0.382658 89.572447 89.612439 89.572447
0.250494 0.720300 0.376436 89.928905 89.964077 89.928905
0.251378 0.718220 0.378439 89.828477 89.922774 89.828477
0.250532 0.721202 0.376326 89.939460 89.959064 89.939460
0.250614 0.724669 0.373959 89.989091 89.986102 89.986102
0.255189 0.712507 0.385562 89.175621 89.336562 89.175621
0.249093 0.724398 0.373999 89.962775 89.936588 89.936588
0.251810 0.724796 0.376079 89.964471 89.915459 89.915459
0.250198 0.720154 0.376704 89.922015 89.950390 89.922015
0.251725 0.726085 0.372457 89.947160 89.951375 89.947160
0.250993 0.044970 0.730910 51.954635 52.360572 51.954635
0.251943 0.725148 0.371710 89.942777 89.946589 89.942777
0.250102 0.722486 0.367566 89.825657 89.810257 89.810257
0.250637 0.048033 0.723193 51.796728 52.108741 51.796728
0.249409 0.726031 0.369275 89.955123 89.971199 89.955123
0.350711 0.464060 0.447758 17.560130 17.077466 17.077466
0.348234 0.231952 0.174964 17.077466 17.077466 17.077466
0.789731 0.000000 0.928888 35.230541 30.370406 30.370406
0.607347 0.769903 0.854101 17.077466 17.077466 17.077466
0.379698 0.395628 0.669045 17.077466 30.370406 17.077466
