# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 31.433373
0.000000 0.010101 31.433373
0.000000 0.020202 31.433373
0.000000 0.030303 31.433373
0.000000 0.040404 31.433373
0.000000 0.050505 31.433373
0.000000 0.060606 31.433373
0.000000 0.070707 31.433373
0.000000 0.080808 31.433373
0.000000 0.090909 31.433373
0.000000 0.101010 31.433373
0.000000 0.111111 31.433373
0.000000 0.121212 31.433373
0.000000 0.131313 31.433373
0.000000 0.141414 31.433373
0.000000 0.151515 31.433373
0.000000 0.161616 31.433373
0.000000 0.171717 31.433373
0.000000 0.181818 31.433373
0.000000 0.191919 31.433373
0.000000 0.202020 31.433373
0.000000 0.212121 31.433373
0.000000 0.222222 31.433373
0.000000 0.232323 31.433373
0.000000 0.242424 31.433373
0.000000 0.252525 31.433373
0.000000 0.262626 31.433373
0.000000 0.272727 31.433373
0.000000 0.282828 31.433373
0.000000 0.292929 31.433373
0.000000 0.303030 31.433373
0.000000 0.313131 31.433373
0.000000 0.323232 31.433373
0.000000 0.333333 31.433373
0.000000 0.343434 31.433373
0.000000 0.353535 31.433373
0.000000 0.363636 31.433373
0.000000 0.373737 31.433373
0.000000 0.383838 31.433373
0.000000 0.393939 31.433373
0.000000 0.404040 31.433373
0.000000 0.414141 31.433373
0.000000 0.424242 31.433373
0.000000 0.434343 31.433373
0.000000 0.444444 31.433373
0.000000 0.454545 31.433373
0.000000 0.464646 31.433373
0.000000 0.474747 31.433373
0.000000 0.484848 31.433373
0.000000 0.494949 31.433373
0.000000 0.505051 31.433373
0.000000 0.515152 31.433373
0.000000 0.525253 31.433373
0.000000 0.535354 31.433373
0.000000 0.545455 31.433373
0.000000 0.555556 31.433373
0.000000 0.565657 31.433373
0.000000 0.575758 31.433373
0.000000 0.585859 31.433373
0.000000 0.595960 31.433373
0.000000 0.606061 31.433373
0.000000 0.616162 31.433373
0.000000 0.626263 31.433373
0.000000 0.636364 31.433373
0.000000 0.646465 31.433373
0.000000 0.656566 31.433373
0.000000 0.666667 31.433373
0.000000 0.676768 31.433373
0.000000 0.686869 31.433373
0.000000 0.696970 31.433373
0.000000 0.707071 31.433373
0.000000 0.717172 31.433373
0.000000 0.727273 31.433373
0.000000 0.737374 39.477530
0.000000 0.747475 63.544266
0.000000 0.757576 60.405343
0.000000 0.767677 35.988975
0.000000 0.777778 31.433373
0.000000 0.787879 31.433373
0.000000 0.797980 31.433373
0.000000 0.808081 31.433373
0.000000 0.818182 31.433373
0.000000 0.828283 31.433373
0.000000 0.838384 31.433373
0.000000 0.848485 31.433373
0.000000 0.858586 31.433373
0.000000 0.868687 25.752115
0.000000 0.878788 25.752115
0.000000 0.888889 25.752115
0.000000 0.898990 25.752115
0.000000 0.909091 25.752115
0.000000 0.919192 25.752115
0.000000 0.929293 25.752115
0.000000 0.939394 25.752115
0.000000 0.949495 25.752115
0.000000 0.959596 25.752115
0.000000 0.969697 25.752115
0.000000 0.979798 25.752115
0.000000 0.989899 25.752115
0.000000 1.000000 25.752115
0.010101 0.000000 31.433373
0.010101 0.010101 31.433373
0.010101 0.020202 31.433373
0.010101 0.030303 31.433373
0.010101 0.040404 31.433373
0.010101 0.050505 31.433373
0.010101 0.060606 31.433373
0.010101 0.070707 31.433373
0.010101 0.080808 31.433373
0.010101 0.090909 31.433373
0.010101 0.101010 31.433373
0.010101 0.111111 77.372135
0.010101 0.121212 88.082955
0.010101 0.131313 89.469709
0.010101 0.141414 89.586430
0.010101 0.151515 89.654272
0.010101 0.161616 89.535203
0.010101 0.171717 88.729633
0.010101 0.181818 87.574693
0.010101 0.191919 86.113226
0.010101 0.202020 84.388707
0.010101 0.212121 82.444132
0.010101 0.222222 80.321088
0.010101 0.232323 78.059021
0.010101 0.242424 75.694690
0.010101 0.252525 73.261786
0.010101 0.262626 70.790699
0.010101 0.272727 68.308427
0.010101 0.282828 65.838578
0.010101 0.292929 63.401472
0.010101 0.303030 61.014301
0.010101 0.313131 58.691338
0.010101 0.323232 56.444179
0.010101 0.333333 54.282004
0.010101 0.343434 52.211844
0.010101 0.353535 50.238844
0.010101 0.363636 48.366518
0.010101 0.373737 46.596995
0.010101 0.383838 44.931242
0.010101 0.393939 43.369269
0.010101 0.404040 41.910316
0.010101 0.414141 40.553018
0.010101 0.424242 39.295554
0.010101 0.434343 38.135770
0.010101 0.444444 37.071294
0.010101 0.454545 36.099626
0.010101 0.464646 35.218221
0.010101 0.474747 34.424555
0.010101 0.484848 33.716180
0.010101 0.494949 33.090769
0.010101 0.505051 32.546156
0.010101 0.515152 32.080364
0.010101 0.525253 31.691630
0.010101 0.535354 31.433373
0.010101 0.545455 31.433373
0.010101 0.555556 31.433373
0.010101 0.565657 31.433373
0.010101 0.575758 31.433373
0.010101 0.585859 31.433373
0.010101 0.595960 31.433373
0.010101 0.606061 31.433373
0.010101 0.616162 31.433373
0.010101 0.626263 31.433373
0.010101 0.636364 31.433373
0.010101 0.646465 31.433373
0.010101 0.656566 31.433373
0.010101 0.666667 31.433373
0.010101 0.676768 31.433373
0.010101 0.686869 31.433373
0.010101 0.696970 31.433373
0.010101 0.707071 31.433373
0.010101 0.717172 31.433373
0.010101 0.727273 31.433373
0.010101 0.737374 35.829592
0.010101 0.747475 63.127632
0.010101 0.757576 70.825591
0.010101 0.767677 42.825491
0.010101 0.777778 31.433373
0.010101 0.787879 31.433373
0.010101 0.797980 31.433373
0.010101 0.808081 31.433373
0.010101 0.818182 31.433373
0.010101 0.828283 31.433373
0.010101 0.838384 31.433373
