# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 698.000000
0.000000 0.010101 849.000000
0.000000 0.020202 667.000000
0.000000 0.030303 465.000000
0.000000 0.040404 482.000000
0.000000 0.050505 370.000000
0.000000 0.060606 292.000000
0.000000 0.070707 317.000000
0.000000 0.080808 201.000000
0.000000 0.090909 145.000000
0.000000 0.101010 168.000000
0.000000 0.111111 189.000000
0.000000 0.121212 186.000000
0.000000 0.131313 224.000000
0.000000 0.141414 342.000000
0.000000 0.151515 430.000000
0.000000 0.161616 544.000000
0.000000 0.171717 536.000000
0.000000 0.181818 563.000000
0.000000 0.191919 853.000000
0.000000 0.202020 885.000000
0.000000 0.212121 847.000000
0.000000 0.222222 1781.000000
0.000000 0.232323 1781.000000
0.000000 0.242424 1781.000000
0.000000 0.252525 1781.000000
0.000000 0.262626 1781.000000
0.000000 0.272727 1781.000000
0.000000 0.282828 1781.000000
0.000000 0.292929 1781.000000
0.000000 0.303030 1781.000000
0.000000 0.313131 1781.000000
0.000000 0.323232 1781.000000
0.000000 0.333333 1781.000000
0.000000 0.343434 1781.000000
0.000000 0.353535 1781.000000
0.000000 0.363636 1781.000000
0.000000 0.373737 1781.000000
0.000000 0.383838 6268.000000
0.000000 0.393939 6318.000000
0.000000 0.404040 6318.000000
0.000000 0.414141 6318.000000
0.000000 0.424242 6318.000000
0.000000 0.434343 6318.000000
0.000000 0.444444 6318.000000
0.000000 0.454545 6318.000000
0.000000 0.464646 6318.000000
0.000000 0.474747 6318.000000
0.000000 0.484848 6318.000000
0.000000 0.494949 6318.000000
0.000000 0.505051 6318.000000
0.000000 0.515152 6318.000000
0.000000 0.525253 6318.000000
0.000000 0.535354 6318.000000
0.000000 0.545455 6318.000000
0.000000 0.555556 6318.000000
0.000000 0.565657 6318.000000
0.000000 0.575758 6318.000000
0.000000 0.585859 6318.000000
0.000000 0.595960 6318.000000
0.000000 0.606061 1781.000000
0.000000 0.616162 1781.000000
0.000000 0.626263 1781.000000
0.000000 0.636364 1781.000000
0.000000 0.646465 1781.000000
0.000000 0.656566 1781.000000
0.000000 0.666667 1781.000000
0.000000 0.676768 1781.000000
0.000000 0.686869 1781.000000
0.000000 0.696970 1781.000000
0.000000 0.707071 1781.000000
0.000000 0.717172 1781.000000
0.000000 0.727273 1781.000000
0.000000 0.737374 686.000000
0.000000 0.747475 229.000000
0.000000 0.757576 272.000000
0.000000 0.767677 802.000000
0.000000 0.777778 1781.000000
0.000000 0.787879 1781.000000
0.000000 0.797980 1781.000000
0.000000 0.808081 1781.000000
0.000000 0.818182 1781.000000
0.000000 0.828283 1009.000000
0.000000 0.838384 833.000000
0.000000 0.848485 651.000000
0.000000 0.858586 786.000000
0.000000 0.868687 1029.000000
0.000000 0.878788 862.000000
0.000000 0.888889 798.000000
0.000000 0.898990 1053.000000
0.000000 0.909091 5369.000000
0.000000 0.919192 5369.000000
0.000000 0.929293 5369.000000
0.000000 0.939394 5369.000000
0.000000 0.949495 5369.000000
0.000000 0.959596 5369.000000
0.000000 0.969697 5369.000000
0.000000 0.979798 5369.000000
0.000000 0.989899 5369.000000
0.000000 1.000000 5369.000000
0.010101 0.000000 1781.000000
0.010101 0.010101 1781.000000
0.010101 0.020202 1781.000000
0.010101 0.030303 1781.000000
0.010101 0.040404 1781.000000
0.010101 0.050505 1781.000000
0.010101 0.060606 1781.000000
0.010101 0.070707 1781.000000
0.010101 0.080808 1781.000000
0.010101 0.090909 975.000000
0.010101 0.101010 622.000000
0.010101 0.111111 52.000000
0.010101 0.121212 14.000000
0.010101 0.131313 6.000000
0.010101 0.141414 4.000000
0.010101 0.151515 2.000000
0.010101 0.161616 2.000000
0.010101 0.171717 4.000000
0.010101 0.181818 11.000000
0.010101 0.191919 15.000000
0.010101 0.202020 25.000000
0.010101 0.212121 34.000000
0.010101 0.222222 38.000000
0.010101 0.232323 52.000000
0.010101 0.242424 70.000000
0.010101 0.252525 72.000000
0.010101 0.262626 82.000000
0.010101 0.272727 181.000000
0.010101 0.282828 207.000000
0.010101 0.292929 232.000000
0.010101 0.303030 266.000000
0.010101 0.313131 302.000000
0.010101 0.323232 348.000000
0.010101 0.333333 382.000000
0.010101 0.343434 412.000000
0.010101 0.353535 452.000000
0.010101 0.363636 493.000000
0.010101 0.373737 541.000000
0.010101 0.383838 177.000000
0.010101 0.393939 219.000000
0.010101 0.404040 641.000000
0.010101 0.414141 726.000000
0.010101 0.424242 762.000000
0.010101 0.434343 801.000000
0.010101 0.444444 855.000000
0.010101 0.454545 899.000000
0.010101 0.464646 934.000000
0.010101 0.474747 955.000000
0.010101 0.484848 988.000000
0.010101 0.494949 1028.000000
0.010101 0.505051 1059.000000
0.010101 0.515152 1090.000000
0.010101 0.525253 1114.000000
0.010101 0.535354 6318.000000
0.010101 0.545455 6318.000000
0.010101 0.555556 6318.000000
0.010101 0.565657 6318.000000
0.010101 0.575758 6318.000000
0.010101 0.585859 6318.000000
0.010101 0.595960 6318.000000
0.010101 0.606061 1781.000000
0.010101 0.616162 1781.000000
0.010101 0.626263 1781.000000
0.010101 0.636364 1781.000000
0.010101 0.646465 1781.000000
0.010101 0.656566 1781.000000
0.010101 0.666667 1781.000000
0.010101 0.676768 1781.000000
0.010101 0.686869 1781.000000
