# generation best_consensus ca_size
0 79.266853 200
1 81.345203 200
2 87.638053 200
3 88.069547 200
4 88.069547 200
5 88.069547 200
6 88.888762 200
7 88.888762 200
8 88.888762 200
9 88.888762 200
10 88.888762 200
11 88.888762 200
12 88.888762 200
13 88.888762 200
14 88.888762 200
15 88.888762 200
16 88.888762 200
17 88.888762 200
18 89.682633 200
19 89.682633 200
20 89.682633 200
21 89.682633 200
22 89.682633 200
23 89.682633 200
24 89.682633 200
25 89.682633 200
26 89.682633 200
27 89.682633 200
28 89.682633 200
29 89.779558 200
30 89.779558 200
31 89.779558 200
32 89.779558 200
33 89.779558 200
