# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.000000 42.758943
0.000000 0.010101 38.178433
0.000000 0.020202 43.872965
0.000000 0.030303 52.786469
0.000000 0.040404 51.890776
0.000000 0.050505 58.290187
0.000000 0.060606 62.636044
0.000000 0.070707 61.418874
0.000000 0.080808 68.652594
0.000000 0.090909 73.881885
0.000000 0.101010 71.707754
0.000000 0.111111 69.784201
0.000000 0.121212 70.096661
0.000000 0.131313 66.894664
0.000000 0.141414 59.902817
0.000000 0.151515 54.440571
0.000000 0.161616 49.355245
0.000000 0.171717 49.734469
0.000000 0.181818 48.343580
0.000000 0.191919 38.113113
0.000000 0.202020 37.065209
0.000000 0.212121 38.224335
0.000000 0.222222 31.433373
0.000000 0.232323 31.433373
0.000000 0.242424 31.433373
0.000000 0.252525 31.433373
0.000000 0.262626 31.433373
0.000000 0.272727 31.433373
0.000000 0.282828 31.433373
0.000000 0.292929 31.433373
0.000000 0.303030 31.433373
0.000000 0.313131 31.433373
0.000000 0.323232 31.433373
0.000000 0.333333 31.433373
0.000000 0.343434 31.433373
0.000000 0.353535 31.433373
0.000000 0.363636 31.433373
0.000000 0.373737 31.433373
0.000000 0.383838 25.293650
0.000000 0.393939 25.184131
0.000000 0.404040 25.184131
0.000000 0.414141 25.184131
0.000000 0.424242 25.184131
0.000000 0.434343 25.184131
0.000000 0.444444 25.184131
0.000000 0.454545 25.184131
0.000000 0.464646 25.184131
0.000000 0.474747 25.184131
0.000000 0.484848 25.184131
0.000000 0.494949 25.184131
0.000000 0.505051 25.184131
0.000000 0.515152 25.184131
0.000000 0.525253 25.184131
0.000000 0.535354 25.184131
0.000000 0.545455 25.184131
0.000000 0.555556 25.184131
0.000000 0.565657 25.184131
0.000000 0.575758 25.184131
0.000000 0.585859 25.184131
0.000000 0.595960 25.184131
0.000000 0.606061 31.433373
0.000000 0.616162 31.433373
0.000000 0.626263 31.433373
0.000000 0.636364 31.433373
0.000000 0.646465 31.433373
0.000000 0.656566 31.433373
0.000000 0.666667 31.433373
0.000000 0.676768 31.433373
0.000000 0.686869 31.433373
0.000000 0.696970 31.433373
0.000000 0.707071 31.433373
0.000000 0.717172 31.433373
0.000000 0.727273 31.433373
0.000000 0.737374 31.433373
0.000000 0.747475 31.433373
0.000000 0.757576 31.433373
0.000000 0.767677 31.433373
0.000000 0.777778 31.433373
0.000000 0.787879 31.433373
0.000000 0.797980 31.433373
0.000000 0.808081 31.433373
0.000000 0.818182 31.433373
0.000000 0.828283 33.626939
0.000000 0.838384 38.752200
0.000000 0.848485 44.585121
