# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.573715 0.708478 0.476934 89.949894 89.953934 89.949894
0.576078 0.708813 0.476918 89.966998 89.979691 89.966998
0.622226 0.232723 0.533767 89.892717 89.797391 89.797391
0.575216 0.707440 0.475004 89.982697 89.964460 89.964460
0.617358 0.230891 0.527504 89.544620 89.322504 89.322504
0.623448 0.232084 0.537386 89.934540 89.896306 89.896306
0.624791 0.232037 0.533319 89.976541 89.960292 89.960292
0.625343 0.232459 0.537547 89.948997 89.904657 89.904657
0.577567 0.707026 0.478925 89.942900 89.906274 89.906274
0.577424 0.706721 0.477675 89.954820 89.949175 89.949175
0.575797 0.707336 0.476529 89.997425 89.995663 89.995663
0.508680 0.707846 0.473396 70.051503 70.952008 70.051503
0.573127 0.708909 0.477678 89.899352 89.913709 89.899352
0.622222 0.230064 0.527050 89.704301 89.571333 89.571333
0.579111 0.707306 0.474132 89.845869 89.744928 89.744928
0.621820 0.230507 0.469189 80.994062 80.762615 80.762615
0.510844 0.228129 0.535382 58.394993 53.582896 53.582896
0.627348 0.231834 0.537600 89.901755 89.854561 89.854561
0.624028 0.230670 0.529254 89.888712 89.844174 89.844174
0.623833 0.230037 0.534498 89.963651 89.936084 89.936084
0.626501 0.230765 0.530779 89.904463 89.865676 89.865676
0.575946 0.707701 0.473990 89.969685 89.941837 89.941837
0.624349 0.229540 0.534481 89.960615 89.926436 89.926436
0.573635 0.707872 0.473827 89.913177 89.859638 89.859638
0.617724 0.231067 0.538095 89.749779 89.619701 89.619701
0.625326 0.230205 0.532557 89.956068 89.929686 89.929686
0.625029 0.232223 0.437615 73.082504 69.772774 69.772774
0.701997 0.700353 0.473373 51.834210 48.729948 48.729948
0.626737 0.230459 0.535461 89.958997 89.932826 89.932826
0.572661 0.709268 0.477758 89.842534 89.875278 89.842534
0.575564 0.706070 0.475345 89.947851 89.942362 89.942362
0.573407 0.704584 0.475448 89.797250 89.798770 89.797250
0.572883 0.707523 0.478049 89.965322 89.948017 89.948017
0.579309 0.703836 0.475901 89.608667 89.607033 89.607033
0.569776 0.707491 0.476460 89.902399 89.853074 89.853074
0.577181 0.704898 0.476482 89.874134 89.887243 89.874134
0.576624 0.705651 0.477980 89.933207 89.940197 89.933207
0.625136 0.232213 0.504019 87.223727 87.277191 87.223727
0.576044 0.708257 0.477941 89.983254 89.983946 89.983254
0.621421 0.232510 0.535434 89.905302 89.829429 89.829429
0.576297 0.707412 0.478580 89.990674 89.980217 89.980217
0.627833 0.231232 0.535578 89.949943 89.930040 89.930040
