# generation best_consensus ca_size
0 67.825458 200
1 67.825458 200
2 67.825458 200
3 67.825458 200
4 67.825458 200
5 67.825458 200
6 67.825458 200
7 67.825458 200
8 67.825458 200
9 67.825458 200
10 67.825458 200
11 67.825458 200
12 67.825458 200
13 67.825458 200
14 73.353337 200
15 73.353337 200
16 73.353337 200
17 73.353337 200
18 73.353337 200
19 73.353337 200
20 73.353337 200
21 78.620380 200
22 78.620380 200
23 78.620380 200
24 78.620380 200
25 78.620380 200
26 84.595062 200
27 84.595062 200
28 84.595062 200
29 84.595062 200
30 84.595062 200
31 84.595062 200
32 84.595062 200
33 84.595062 200
34 84.595062 200
35 84.595062 200
36 84.595062 200
37 84.595062 200
38 84.595062 200
39 84.595062 200
40 84.595062 200
41 84.595062 200
42 84.595062 200
43 84.595062 200
44 84.595062 200
45 84.595062 200
46 84.595062 200
47 84.595062 200
48 84.595062 200
49 84.595062 200
50 84.595062 200
51 84.595062 200
52 84.595062 200
53 84.595062 200
54 84.595062 200
55 84.595062 200
56 84.595062 200
57 84.595062 200
58 84.595062 200
59 84.595062 200
60 84.595062 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
