# generation best_consensus ca_size
0 47.319111 200
1 62.902241 200
2 81.494939 200
3 81.494939 200
4 81.494939 200
5 85.898767 200
6 85.898767 200
7 85.898767 200
8 85.898767 200
9 85.898767 200
10 85.898767 200
11 85.898767 200
12 86.472064 200
13 86.472064 200
14 86.472064 200
15 86.472064 200
16 86.472064 200
17 86.472064 200
18 86.472064 200
19 89.882217 200
20 89.882217 200
21 89.882217 200
22 89.882217 200
23 89.882217 200
24 89.882217 200
25 89.882217 200
26 89.882217 200
27 89.882217 200
28 89.882217 200
29 89.882217 200
30 89.882217 200
31 89.882217 200
32 89.882217 200
33 89.882217 200
34 89.882217 200
35 89.882217 200
36 89.882217 200
37 89.882217 200
38 89.882217 200
39 89.882217 200
40 89.882217 200
41 89.882217 200
42 89.882217 200
43 89.882217 200
44 89.882217 200
45 89.882217 200
46 89.882217 200
47 89.882217 200
48 89.882217 200
49 89.882217 200
50 89.882217 200
51 89.882217 200
52 89.882217 200
