# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.391883 0.325091 0.644840 89.995936 89.996085 89.995936
0.742721 0.904858 0.091240 89.931612 89.972326 89.931612
0.864927 0.840991 0.824610 89.430479 89.674387 89.430479
0.783711 0.058846 0.770288 89.938581 89.936377 89.936377
0.781897 0.059115 0.769061 89.878470 89.884332 89.878470
0.654271 0.247357 0.598976 89.153070 89.041837 89.041837
0.315932 0.140267 0.619188 88.000381 88.640144 88.000381
0.407240 0.802477 0.554078 89.885815 89.890490 89.885815
0.319130 0.134504 0.139667 89.803391 89.576241 89.576241
0.391956 0.323485 0.641244 89.768028 89.724668 89.724668
0.042082 0.587019 0.207104 89.684288 89.660088 89.660088
0.392904 0.325123 0.645659 89.942661 89.943921 89.942661
0.352004 0.531780 0.674757 89.574510 89.619131 89.574510
0.782406 0.061138 0.768333 89.826216 89.819407 89.819407
0.319235 0.133270 0.141076 89.845950 89.850134 89.845950
0.931829 0.556541 0.643260 89.170862 89.151568 89.151568
0.788173 0.058139 0.767677 89.350453 89.390054 89.350453
0.042781 0.565415 0.207889 87.448525 87.218136 87.218136
0.391106 0.322827 0.646375 89.697054 89.631874 89.631874
0.040689 0.582228 0.204667 89.858898 89.910738 89.858898
0.315862 0.133879 0.140548 89.702666 89.697026 89.697026
0.654220 0.248697 0.611564 89.354396 89.586558 89.354396
0.840867 0.367273 0.210926 89.907284 89.902663 89.902663
0.086020 0.235633 0.630321 89.264529 87.944531 87.944531
0.589033 0.842842 0.258640 87.483401 85.978232 85.978232
0.406473 0.803508 0.549393 89.666423 89.444948 89.444948
0.078468 0.763710 0.850571 89.755303 89.789006 89.755303
0.310640 0.142867 0.618182 89.674334 89.062693 89.062693
0.813528 0.037021 0.318447 89.710499 89.790844 89.710499
0.653058 0.245988 0.596779 88.952321 88.982448 88.952321
0.390689 0.323927 0.642012 89.815223 89.785398 89.785398
0.866744 0.842680 0.821364 89.452332 89.619456 89.452332
0.785960 0.060484 0.746582 86.817747 87.042819 86.817747
0.618617 0.910581 0.662213 89.564300 89.657498 89.564300
0.389138 0.324943 0.645834 89.854729 89.846071 89.846071
0.653129 0.249091 0.606183 89.933176 89.862606 89.862606
0.392325 0.324887 0.641075 89.895527 89.892018 89.892018
0.931930 0.555193 0.638027 89.876088 89.932170 89.876088
0.409198 0.803628 0.550717 89.671669 89.624947 89.624947
0.280528 0.569294 0.144980 89.609276 89.074380 89.074380
0.932669 0.553295 0.637149 89.912850 89.945582 89.912850
0.281297 0.565798 0.147762 89.836176 88.546617 88.546617
0.396471 0.325372 0.644248 89.682918 89.663703 89.663703
0.353342 0.528744 0.672550 88.949047 89.022182 88.949047
0.069539 0.501037 0.839452 89.834698 89.896871 89.834698
0.783686 0.059420 0.765665 89.916717 89.919802 89.916717
0.932017 0.555480 0.637242 89.773012 89.792720 89.773012
0.068574 0.500690 0.836279 89.875512 89.884728 89.875512
0.049891 0.184013 0.387737 52.492639 52.308050 52.308050
0.887908 0.600719 0.340932 89.623844 89.316924 89.316924
0.842013 0.365546 0.209953 89.845966 89.728390 89.728390
0.084787 0.232410 0.629171 88.812505 88.442406 88.442406
0.306826 0.144578 0.605778 80.559591 80.451712 80.451712
0.043544 0.576203 0.201012 88.712164 88.824117 88.712164
0.785025 0.058834 0.769164 89.929141 89.929023 89.929023
0.041950 0.579036 0.203182 89.873029 89.858123 89.858123
0.867986 0.841771 0.790202 83.864630 84.388785 83.864630
0.653641 0.243298 0.609129 89.299642 89.708733 89.299642
0.844221 0.368097 0.212112 89.828145 89.476068 89.476068
0.310461 0.143126 0.618829 89.638771 89.406433 89.406433
0.042520 0.586870 0.206816 89.585475 89.595802 89.585475
0.654751 0.256760 0.603574 88.072123 88.074841 88.072123
0.784491 0.060048 0.770195 89.961273 89.964471 89.961273
0.782578 0.058725 0.768973 89.905099 89.902509 89.902509
0.652822 0.250226 0.605257 89.864377 89.604684 89.604684
0.652952 0.222172 0.606234 81.967211 80.766318 80.766318
0.591948 0.849315 0.256480 87.276457 86.908558 86.908558
0.309599 0.143434 0.617817 89.025590 89.072999 89.025590
0.069187 0.498658 0.840899 89.538239 89.748037 89.538239
0.317925 0.132552 0.133303 89.118738 88.888542 88.888542
0.783249 0.058874 0.770969 89.876212 89.878984 89.876212
0.654887 0.245930 0.611539 89.295803 89.294047 89.294047
0.654944 0.242496 0.593292 88.071658 86.582220 86.582220
0.812007 0.036985 0.320594 89.443719 89.440171 89.440171
0.311076 0.143569 0.621912 89.699747 89.901993 89.699747
0.882948 0.596842 0.340939 85.623765 85.526703 85.526703
0.867181 0.839793 0.827557 89.820422 89.922332 89.820422
0.310254 0.131547 0.144860 88.515014 86.927829 86.927829
0.785133 0.060024 0.769193 89.955221 89.960461 89.955221
0.930347 0.554671 0.640223 89.175842 89.468112 89.175842
0.042914 0.162164 0.385241 54.127418 53.107190 53.107190
0.387264 0.326085 0.642213 89.444775 89.380981 89.380981
