# generation best_consensus ca_size
0 0.002221 48
1 0.002221 48
2 0.002221 48
3 0.003101 48
4 0.003101 48
5 0.004028 48
6 0.004028 48
7 0.004028 48
8 2.856433 48
9 2.856433 48
10 2.856433 48
11 2.856433 48
12 2.856433 48
13 2.856433 48
14 2.856433 48
15 2.856433 48
16 4.238027 48
17 4.238027 48
18 4.238027 48
19 4.238027 48
20 4.238027 48
21 4.238027 48
22 4.238027 48
23 4.238027 48
24 4.238027 48
25 4.238027 48
26 4.238027 48
27 4.238027 48
28 8.781877 48
29 8.781877 48
30 8.781877 48
31 8.781877 48
32 8.781877 48
33 8.781877 48
34 8.781877 48
35 8.781877 48
36 8.781877 48
37 8.781877 48
38 8.781877 48
39 8.781877 48
40 8.781877 48
41 27.498266 48
42 27.498266 48
43 27.498266 48
44 27.498266 48
45 27.498266 48
46 37.925003 48
47 37.925003 48
48 37.925003 48
49 37.925003 48
50 37.925003 48
51 37.925003 48
52 37.925003 48
53 37.925003 48
54 37.925003 48
55 37.925003 48
56 37.925003 48
57 37.925003 48
58 37.925003 48
59 37.925003 48
60 37.925003 48
61 37.925003 48
62 37.925003 48
63 37.925003 48
64 37.925003 48
65 37.925003 48
66 37.925003 48
67 37.925003 48
68 37.925003 48
69 37.925003 48
70 37.925003 48
71 37.925003 48
72 37.925003 48
73 37.925003 48
74 37.925003 48
75 37.925003 48
76 37.925003 48
77 37.925003 48
78 37.925003 48
79 37.925003 48
80 37.925003 48
81 37.925003 48
82 37.925003 48
83 37.925003 48
84 37.925003 48
85 37.925003 48
86 37.925003 48
87 37.925003 48
88 37.925003 48
89 37.925003 48
90 37.925003 48
91 37.925003 48
92 37.925003 48
93 37.925003 48
94 37.925003 48
95 37.925003 48
96 37.925003 48
97 37.925003 48
98 37.925003 48
99 37.925003 48
100 37.925003 48
101 37.925003 48
102 37.925003 48
103 37.925003 48
104 37.925003 48
105 37.925003 48
106 37.925003 48
107 37.925003 48
108 37.925003 48
109 37.925003 48
110 37.925003 48
111 37.925003 48
112 37.925003 48
113 37.925003 48
114 37.925003 48
115 37.925003 48
116 37.925003 48
117 37.925003 48
118 37.925003 48
119 37.925003 48
120 37.925003 48
121 37.925003 48
122 37.925003 48
123 37.925003 48
124 37.925003 48
125 37.925003 48
126 37.925003 48
127 37.925003 48
128 37.925003 48
129 37.925003 48
130 37.925003 48
131 37.925003 48
132 37.925003 48
133 37.925003 48
134 37.925003 48
135 37.925003 48
136 37.925003 48
137 37.925003 48
138 37.925003 48
139 37.925003 48
140 37.925003 48
141 37.925003 48
142 37.925003 48
143 37.925003 48
144 37.925003 48
145 37.925003 48
146 37.925003 48
147 37.925003 48
148 37.925003 48
149 37.925003 48
150 37.925003 48
151 37.925003 48
152 37.925003 48
153 37.925003 48
154 37.925003 48
155 37.925003 48
156 37.925003 48
157 37.925003 48
158 37.925003 48
159 37.925003 48
160 37.925003 48
161 37.925003 48
162 37.925003 48
163 37.925003 48
164 37.925003 48
165 37.925003 48
166 37.925003 48
167 37.925003 48
168 37.925003 48
169 37.925003 48
170 37.925003 48
171 37.925003 48
172 37.925003 48
173 37.925003 48
174 37.925003 48
175 37.925003 48
176 37.925003 48
177 37.925003 48
178 37.925003 48
179 37.925003 48
180 37.925003 48
181 37.925003 48
182 37.925003 48
183 37.925003 48
184 37.925003 48
185 37.925003 48
186 37.925003 48
187 37.925003 48
188 37.925003 48
189 37.925003 48
190 37.925003 48
191 37.925003 48
192 37.925003 48
193 37.925003 48
194 37.925003 48
195 37.925003 48
196 37.925003 48
197 37.925003 48
198 37.925003 48
199 37.925003 48
200 37.925003 48
201 37.925003 48
202 37.925003 48
203 37.925003 48
204 37.925003 48
205 37.925003 48
206 37.925003 48
207 37.925003 48
208 37.925003 48
209 37.925003 48
210 37.925003 48
211 37.925003 48
212 37.925003 48
213 37.925003 48
214 37.925003 48
215 37.925003 48
216 37.925003 48
217 37.925003 48
218 37.925003 48
219 37.925003 48
220 37.925003 48
221 37.925003 48
222 37.925003 48
223 37.925003 48
224 37.925003 48
225 37.925003 48
226 37.925003 48
227 37.925003 48
228 37.925003 48
229 37.925003 48
230 37.925003 48
231 37.925003 48
232 37.925003 48
233 49.770605 48
234 49.770605 48
235 49.770605 48
236 49.770605 48
237 49.770605 48
238 49.770605 48
239 49.770605 48
240 49.770605 48
241 49.770605 48
242 49.770605 48
