# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.575468 0.704424 0.478551 89.949418 89.920019 89.920019
0.573060 0.705517 0.474910 89.918442 89.823678 89.823678
0.626363 0.231333 0.537547 89.976265 89.959638 89.959638
0.575834 0.703669 0.478008 89.939827 89.923988 89.923988
0.622697 0.229967 0.525076 89.702786 89.410064 89.410064
0.624431 0.231435 0.529690 89.947245 89.905987 89.905987
0.572432 0.707590 0.477838 89.979772 89.948103 89.948103
0.574472 0.704838 0.479195 89.930306 89.856231 89.856231
0.626885 0.230927 0.494692 87.680714 85.628724 85.628724
0.624978 0.231481 0.534595 89.999034 89.997875 89.997875
0.642727 0.230944 0.538810 89.137923 88.303781 88.303781
0.569726 0.708765 0.478290 89.895683 89.785635 89.785635
0.623292 0.232222 0.533576 89.961885 89.916234 89.916234
0.590571 0.706879 0.477412 89.623155 89.281548 89.281548
0.575799 0.706752 0.478894 89.988418 89.971441 89.971441
0.624970 0.230527 0.536080 89.991569 89.980286 89.980286
0.575891 0.706693 0.477138 89.995839 89.995421 89.995421
0.625382 0.228476 0.536043 89.946205 89.847121 89.847121
0.576275 0.709046 0.478623 89.957907 89.943018 89.943018
0.700575 0.707680 0.475982 75.538192 55.680603 55.680603
0.621878 0.231729 0.534752 89.968254 89.934005 89.934005
0.636500 0.703395 0.475397 78.318183 78.856245 78.318183
0.625943 0.232852 0.533395 89.955762 89.879708 89.879708
0.573374 0.705658 0.477298 89.958168 89.931525 89.931525
0.625716 0.231886 0.535050 89.993995 89.985772 89.985772
0.527747 0.705475 0.476401 82.898341 83.053011 82.898341
0.575644 0.704093 0.478017 89.951915 89.936166 89.936166
0.625192 0.231499 0.527891 89.927172 89.869383 89.869383
0.575908 0.707451 0.478931 89.996009 89.982787 89.982787
0.576108 0.704303 0.476617 89.953454 89.935241 89.935241
0.626039 0.229688 0.519919 89.440886 88.935842 88.935842
0.577787 0.707501 0.472737 89.948444 89.822116 89.822116
0.575575 0.707141 0.479495 89.989027 89.955455 89.955455
0.575711 0.706809 0.473591 89.976806 89.930728 89.930728
0.625013 0.231992 0.528418 89.922222 89.851196 89.851196
0.625987 0.229788 0.469698 83.418183 80.026252 80.026252
0.576266 0.707400 0.476368 89.996673 89.989689 89.989689
0.575256 0.707967 0.476654 89.994535 89.989863 89.989863
0.577294 0.708119 0.376895 82.813800 59.517607 59.517607
0.582063 0.232066 0.468948 71.288756 62.364772 62.364772
0.588966 0.645745 0.474403 72.467890 68.944778 68.944778
0.417743 0.710830 0.477163 59.375492 40.405414 40.405414
0.573352 0.707429 0.477660 89.988834 89.971116 89.971116
0.618487 0.227641 0.534467 89.720602 89.276959 89.276959
0.550052 0.562834 0.473712 37.742257 33.868009 33.868009
0.552437 0.706393 0.478136 88.338792 87.593948 87.593948
0.625453 0.232587 0.533525 89.974406 89.932804 89.932804
0.579688 0.708265 0.473082 89.849175 89.616825 89.616825
0.624571 0.229335 0.536267 89.962411 89.903177 89.903177
0.503983 0.704828 0.478575 73.862718 75.645219 73.862718
0.577463 0.707335 0.473360 89.958221 89.863647 89.863647
0.578174 0.707158 0.480080 89.939766 89.772673 89.772673
0.625548 0.231150 0.529520 89.949089 89.909738 89.909738
0.624582 0.231020 0.530958 89.965261 89.936371 89.936371
0.576379 0.706647 0.475746 89.981599 89.959244 89.959244
0.624539 0.231271 0.531048 89.971730 89.951435 89.951435
0.572250 0.707693 0.474726 89.956258 89.871274 89.871274
0.622822 0.232349 0.529451 89.865426 89.726763 89.726763
0.560342 0.227594 0.518876 75.998493 64.153350 64.153350
0.611995 0.705939 0.476899 86.249212 85.774611 85.774611
0.630394 0.231356 0.526820 89.661654 89.396853 89.396853
0.626129 0.232730 0.535574 89.970218 89.917482 89.917482
0.549708 0.708057 0.476917 88.626829 87.984904 87.984904
0.528697 0.705681 0.477331 82.893806 82.970152 82.893806
0.574495 0.708469 0.475359 89.965930 89.930929 89.930929
0.657794 0.706891 0.478246 71.423539 72.912549 71.423539
0.576472 0.708419 0.478057 89.981808 89.971682 89.971682
0.575380 0.706137 0.474845 89.969158 89.931649 89.931649
0.572642 0.708396 0.475828 89.950569 89.895656 89.895656
0.623892 0.231888 0.534523 89.987814 89.973033 89.973033
0.624395 0.230210 0.536907 89.972557 89.939206 89.939206
0.572557 0.707643 0.475700 89.971122 89.918125 89.918125
0.623491 0.230534 0.533050 89.961289 89.918665 89.918665
0.573439 0.708073 0.477365 89.981599 89.965689 89.965689
0.627965 0.231285 0.532348 89.936417 89.886522 89.886522
0.577529 0.708456 0.479120 89.949552 89.886954 89.886954
0.614125 0.708303 0.475649 86.692695 85.589912 85.589912
0.613169 0.707353 0.475777 86.645713 85.904935 85.904935
0.624308 0.232044 0.538483 89.954714 89.910786 89.910786
0.574830 0.700268 0.339184 72.085374 40.476509 40.476509
0.553421 0.707933 0.396064 72.948092 60.099341 60.099341
0.629079 0.232646 0.519126 89.118541 88.345878 88.345878
0.574370 0.705072 0.475095 89.932373 89.865487 89.865487
0.654159 0.230919 0.534258 87.468067 85.261694 85.261694
0.624562 0.231754 0.443895 75.083592 72.708713 72.708713
0.622700 0.230105 0.527404 89.796540 89.593458 89.593458
0.528775 0.709174 0.478307 82.605169 82.660617 82.605169
0.626267 0.231263 0.506632 88.341980 87.616549 87.616549
0.600017 0.232031 0.535306 88.261400 87.279953 87.279953
0.574927 0.705733 0.478036 89.971462 89.953995 89.953995
0.767508 0.701067 0.471380 28.592300 27.914655 27.914655
0.506287 0.705255 0.473572 75.249926 75.242172 75.242172
0.685186 0.231705 0.387844 37.328614 31.571569 31.571569
0.727211 0.230789 0.526001 68.020314 54.982158 54.982158
0.439584 0.709354 0.474939 73.088708 50.276101 50.276101
