# generation best_consensus ca_size
0 81.420258 70
1 89.083579 70
2 89.545471 70
3 89.545471 70
4 89.545471 70
5 89.652429 70
6 89.652429 70
7 89.691199 70
8 89.691199 70
9 89.691199 70
10 89.691199 70
11 89.691199 70
12 89.691199 70
13 89.691199 70
14 89.691199 70
15 89.691199 70
16 89.912800 70
17 89.912800 70
18 89.958051 70
19 89.958051 70
20 89.958051 70
21 89.958051 70
22 89.958051 70
23 89.973960 70
24 89.973960 70
25 89.973960 70
26 89.973960 70
27 89.973960 70
28 89.973960 70
29 89.973960 70
30 89.973960 70
31 89.973960 70
32 89.973960 70
33 89.973960 70
34 89.973960 70
35 89.973960 70
36 89.973960 70
37 89.973960 70
38 89.973960 70
39 89.973960 70
40 89.973960 70
41 89.973960 70
42 89.973960 70
43 89.973960 70
44 89.973960 70
45 89.973960 70
46 89.973960 70
47 89.973960 70
48 89.973960 70
49 89.973960 70
50 89.973960 70
