# gen=50 CA size=65
# x0..x(D-1) consensus
0.149996 0.819236 89.944473
0.816803 0.248853 89.726911
0.156999 0.774658 81.120821
0.820450 0.201710 80.299553
0.152643 0.823131 89.788404
0.791081 0.266678 60.868780
0.123316 0.770797 67.205581
0.147363 0.793031 86.411921
0.492788 0.522976 51.664744
0.145916 0.633891 23.382159
0.202634 0.786353 54.725234
0.146095 0.731707 64.170675
0.840508 0.253933 79.111608
0.179029 0.818887 80.786380
0.833895 0.220808 69.767990
0.840214 0.173706 54.296955
0.086426 0.822676 52.109278
0.815585 0.171785 69.510924
0.108242 0.820535 72.924876
0.136373 0.775450 76.712265
0.200386 0.801307 63.939834
0.815757 0.128628 56.685168
0.492418 0.582821 66.695697
0.809320 0.077358 27.434157
0.807160 0.193948 66.545792
0.129980 0.751364 56.584504
0.816690 0.234989 87.491700
0.069365 0.729945 22.898146
0.825313 0.247941 86.622024
0.653082 0.187782 31.947869
0.150991 0.650493 30.346961
0.149775 0.750488 72.499813
0.499431 0.443881 23.505510
0.483274 0.387967 21.278128
0.811368 0.261873 87.763311
0.791187 0.074406 21.416494
0.095103 0.754544 41.840350
0.147282 0.673484 40.457036
0.175678 0.775601 72.764227
0.162976 0.690367 40.996242
0.798782 0.146544 44.692016
0.512628 0.586738 27.162490
0.850389 0.225121 54.645724
0.831408 0.149552 54.563127
0.226013 0.752692 34.543280
0.492826 0.494608 42.484039
0.123380 0.797163 76.830612
0.213686 0.708909 24.802873
0.059748 0.792678 31.783930
0.254359 0.767099 21.829561
0.097745 0.799744 58.569884
0.795591 0.252028 72.129562
0.108716 0.725099 26.930185
0.198854 0.820932 69.128634
0.788370 0.176295 47.055190
0.230853 0.794940 31.038392
0.173987 0.715395 46.723156
0.788180 0.200622 52.674586
0.188672 0.735299 48.052070
0.107664 0.688435 21.621198
0.228029 0.814024 50.141032
0.487852 0.547707 49.610868
0.867274 0.268444 21.827671
0.882356 0.217476 26.334434
0.881957 0.176657 21.090412
