# gen=10 CA size=43
# x0..x(D-1) consensus
0.147350 0.821127 89.691199
0.819818 0.255714 89.652429
0.188928 0.782659 66.065464
0.155146 0.808968 89.094609
0.146922 0.755930 76.903822
0.818935 0.169541 68.308804
0.152720 0.793846 88.243776
0.492788 0.522976 45.456255
0.109509 0.730835 48.792662
0.145916 0.633891 32.100100
0.204729 0.768472 46.938883
0.146395 0.697649 44.346252
0.839797 0.201134 70.935035
0.225750 0.791948 52.661610
0.858721 0.259806 60.340505
0.859178 0.167677 29.092870
0.058637 0.795599 44.127427
0.824304 0.136644 42.785949
0.097382 0.811760 59.818000
0.723477 0.246385 20.773527
0.168628 0.755694 67.921266
0.489482 0.580113 61.678863
0.121847 0.691313 40.133423
0.199470 0.752708 46.603346
0.811233 0.082371 24.858476
0.086079 0.793931 55.537572
0.254992 0.775731 30.045643
0.160075 0.731115 67.667462
0.080868 0.753738 31.971821
0.813947 0.207452 81.125530
0.202300 0.820427 66.451683
0.143012 0.787739 80.461488
0.490795 0.469056 39.116542
0.063377 0.826106 20.646009
0.032842 0.821611 29.669665
0.865190 0.228431 55.939088
0.792465 0.162130 36.549286
0.739375 0.222225 30.327378
0.190418 0.715516 42.618767
0.107753 0.630986 23.105496
0.794661 0.125635 37.303297
0.199380 0.653659 25.793401
0.761131 0.257697 25.722099
