# gen=0 CA size=18
# x0..x(D-1) consensus
0.144619 0.807641 86.700481
0.802086 0.271442 29.350814
0.188928 0.782659 60.901227
0.823529 0.166490 52.177104
0.171672 0.802531 78.540508
0.764141 0.255071 46.739124
0.109798 0.784688 58.938310
0.154191 0.774413 82.871209
0.492788 0.522976 51.664744
0.145916 0.633891 23.382159
0.228590 0.754849 31.982389
0.161594 0.668140 24.273123
0.845565 0.200156 45.808648
0.237509 0.784851 24.829114
0.880840 0.255535 29.144568
0.859178 0.167677 20.436299
0.047286 0.813254 25.277255
0.799666 0.135267 28.354009
