# generation best_consensus ca_size
0 9.479852 200
1 9.678486 200
2 9.678486 200
3 12.147985 200
4 12.147985 200
5 12.147985 200
6 12.761999 200
7 12.761999 200
8 12.761999 200
9 12.761999 200
10 12.761999 200
11 12.761999 200
12 12.761999 200
13 12.761999 200
14 12.761999 200
15 12.761999 200
16 12.761999 200
17 12.761999 200
18 12.761999 200
19 12.761999 200
20 12.761999 200
21 12.761999 200
22 12.761999 200
23 15.643680 200
24 15.643680 200
25 15.643680 200
26 15.643680 200
27 15.643680 200
28 15.643680 200
29 15.643680 200
30 15.643680 200
31 15.643680 200
32 15.643680 200
33 15.643680 200
34 26.338298 200
35 26.338298 200
36 26.338298 200
37 26.338298 200
38 26.338298 200
39 26.338298 200
40 26.338298 200
41 26.338298 200
42 26.338298 200
43 26.338298 200
44 26.338298 200
45 26.338298 200
46 26.338298 200
47 26.338298 200
48 26.338298 200
49 26.338298 200
50 26.338298 200
51 26.338298 200
52 26.338298 200
53 26.338298 200
54 26.338298 200
55 26.338298 200
56 26.338298 200
57 26.338298 200
58 26.338298 200
59 26.338298 200
60 28.660524 200
61 28.660524 200
62 28.660524 200
63 28.660524 200
64 28.660524 200
65 28.660524 200
66 28.660524 200
67 28.660524 200
68 28.660524 200
69 29.022561 200
70 29.022561 200
71 29.022561 200
72 29.022561 200
73 29.022561 200
74 29.022561 200
75 29.022561 200
76 29.022561 200
77 29.022561 200
78 29.022561 200
79 29.022561 200
80 29.022561 200
81 29.022561 200
82 29.022561 200
83 29.022561 200
84 29.022561 200
85 29.022561 200
86 29.022561 200
87 29.022561 200
88 29.022561 200
89 29.022561 200
90 29.022561 200
91 29.022561 200
92 29.022561 200
93 29.022561 200
94 29.022561 200
95 29.022561 200
96 29.022561 200
97 29.022561 200
98 29.022561 200
99 29.022561 200
100 29.022561 200
101 29.022561 200
102 29.022561 200
103 29.022561 200
104 29.022561 200
105 29.022561 200
106 29.022561 200
107 29.022561 200
108 29.022561 200
109 29.022561 200
110 29.022561 200
111 29.022561 200
112 29.022561 200
113 29.022561 200
114 29.022561 200
115 29.022561 200
116 29.022561 200
117 29.022561 200
118 29.022561 200
119 29.022561 200
120 29.022561 200
121 29.022561 200
122 29.022561 200
123 29.022561 200
124 29.022561 200
125 29.022561 200
126 29.022561 200
127 29.022561 200
128 29.022561 200
129 29.022561 200
130 53.058212 200
131 53.058212 200
132 53.058212 200
133 53.058212 200
134 53.058212 200
135 53.058212 200
136 53.058212 200
137 53.058212 200
138 53.058212 200
139 53.058212 200
140 53.058212 200
141 53.058212 200
142 53.058212 200
143 53.058212 200
144 53.058212 200
145 53.058212 200
146 53.058212 200
147 53.058212 200
148 53.058212 200
149 53.058212 200
150 53.058212 200
151 53.058212 200
152 53.058212 200
153 53.058212 200
154 53.058212 200
155 53.058212 200
156 53.058212 200
157 53.058212 200
158 53.058212 200
159 53.058212 200
160 53.058212 200
161 53.058212 200
162 53.058212 200
163 53.058212 200
164 53.058212 200
165 53.058212 200
166 53.058212 200
167 53.058212 200
168 53.058212 200
169 53.058212 200
170 53.058212 200
171 53.058212 200
172 53.058212 200
173 53.058212 200
174 53.058212 200
175 53.058212 200
176 53.058212 200
177 53.058212 200
178 53.058212 200
179 53.058212 200
180 53.058212 200
181 53.058212 200
182 53.058212 200
183 53.058212 200
184 53.058212 200
185 53.058212 200
186 53.058212 200
187 53.058212 200
188 53.058212 200
189 53.058212 200
190 53.058212 200
191 53.058212 200
192 53.058212 200
193 53.058212 200
194 53.058212 200
195 53.058212 200
196 53.058212 200
197 53.058212 200
198 53.058212 200
199 53.058212 200
200 53.058212 200
201 53.058212 200
202 53.058212 200
203 53.058212 200
204 53.058212 200
205 53.058212 200
206 53.058212 200
207 53.058212 200
208 53.058212 200
209 53.058212 200
210 53.058212 200
211 53.058212 200
212 53.058212 200
213 53.058212 200
214 53.058212 200
215 53.058212 200
216 53.058212 200
217 53.058212 200
218 53.058212 200
219 53.058212 200
220 53.058212 200
221 53.058212 200
222 53.058212 200
223 53.058212 200
224 53.058212 200
225 53.058212 200
226 53.058212 200
227 53.058212 200
228 53.058212 200
229 53.058212 200
230 53.058212 200
231 53.058212 200
232 53.058212 200
233 53.058212 200
234 53.058212 200
235 53.058212 200
236 53.058212 200
237 53.058212 200
238 53.058212 200
239 53.058212 200
240 53.058212 200
241 53.058212 200
242 53.058212 200
243 53.058212 200
244 53.058212 200
245 53.058212 200
246 53.058212 200
247 53.058212 200
248 53.058212 200
249 53.058212 200
250 53.058212 200
251 83.175500 200
252 83.175500 200
253 83.175500 200
254 83.175500 200
255 83.175500 200
256 83.175500 200
257 83.175500 200
258 83.175500 200
259 83.175500 200
260 83.175500 200
261 83.175500 200
262 83.175500 200
263 83.175500 200
264 83.175500 200
265 83.175500 200
266 83.175500 200
267 83.175500 200
268 83.175500 200
269 83.175500 200
270 83.175500 200
271 83.175500 200
272 83.175500 200
273 83.175500 200
274 83.175500 200
275 83.175500 200
276 83.175500 200
277 83.175500 200
278 83.175500 200
279 83.175500 200
280 83.175500 200
281 83.175500 200
282 83.175500 200
283 83.175500 200
284 83.175500 200
285 83.175500 200
286 83.175500 200
287 83.175500 200
288 83.175500 200
289 83.175500 200
290 83.175500 200
