# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.813312 0.859912 0.090288 89.411476 77.041452 77.041452
0.061665 0.676326 0.391182 35.739487 31.996526 31.996526
0.561178 0.579966 0.630185 24.904283 12.176145 12.176145
0.433895 0.560236 0.198202 35.739487 46.071725 35.739487
0.332922 0.549118 0.493040 35.739487 34.831779 34.831779
0.190312 0.248162 0.772792 19.492669 23.966503 19.492669
0.809785 0.869135 0.074980 88.683168 80.322919 80.322919
0.079511 0.722930 0.511034 35.739487 19.068778 19.068778
0.751489 0.258250 0.753594 35.024759 6.723725 6.723725
0.830409 0.860437 0.467525 22.255428 9.125906 9.125906
0.850293 0.832565 0.603951 24.904283 35.020731 24.904283
0.264328 0.052097 0.153478 43.994735 33.801187 33.801187
0.819104 0.847544 0.080596 88.796442 80.946256 80.946256
0.263637 0.174885 0.816255 19.492669 1.720341 1.720341
0.870777 0.814244 0.743342 24.904283 0.441858 0.441858
0.091229 0.765157 0.608208 27.573960 0.603276 0.603276
0.293806 0.124838 0.175090 62.893182 12.193445 12.193445
0.735942 0.248357 0.832597 35.024759 49.224682 35.024759
0.314492 0.474211 0.439845 35.739487 0.959741 0.959741
0.849858 0.766321 0.037681 44.629990 0.916180 0.916180
0.820377 0.841824 0.054119 82.870389 53.548418 53.548418
0.810692 0.867297 0.087845 88.945785 81.567719 81.567719
0.770182 0.531771 0.590124 24.904283 0.001785 0.001785
0.954807 0.495500 0.923922 24.904283 0.001785 0.001785
0.734060 0.483092 0.731220 24.904283 0.001785 0.001785
1.000000 0.783935 0.625274 24.904283 0.001785 0.001785
0.765930 0.660280 0.841303 24.904283 0.001785 0.001785
1.000000 1.000000 0.725483 24.904283 0.001785 0.001785
0.831453 0.944720 0.772135 24.904283 0.001785 0.001785
1.000000 0.771791 0.753873 24.904283 0.001785 0.001785
0.832742 0.413525 0.502839 22.255428 0.001785 0.001785
0.970950 0.457969 0.687761 24.904283 0.001785 0.001785
0.945830 0.771603 0.444065 22.255428 0.001785 0.001785
0.717926 0.488494 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.718755 0.387956 0.570501 24.904283 0.001785 0.001785
1.000000 1.000000 0.495466 22.255428 0.001785 0.001785
0.877169 0.646991 0.750028 24.904283 0.001785 0.001785
0.727664 0.750160 0.699895 27.725259 0.001785 0.001785
0.847746 0.539017 0.392511 22.255428 0.001785 0.001785
0.995428 0.520663 0.450208 22.255428 0.001785 0.001785
1.000000 0.686460 0.544102 24.904283 0.001785 0.001785
1.000000 0.558433 0.837006 24.904283 0.001785 0.001785
0.739118 0.585390 0.468574 22.255428 0.001785 0.001785
0.713715 0.986450 1.000000 24.904283 0.001785 0.001785
0.853260 0.596725 0.909543 24.904283 0.001785 0.001785
1.000000 1.000000 0.854517 24.904283 0.001785 0.001785
1.000000 1.000000 0.371809 22.255428 0.001785 0.001785
0.995206 0.876017 1.000000 24.904283 0.001785 0.001785
0.921334 0.401404 1.000000 24.904283 0.001785 0.001785
1.000000 0.691819 0.964934 24.904283 0.001785 0.001785
0.730063 0.629427 1.000000 24.904283 0.001785 0.001785
0.789791 0.678085 0.598181 24.904283 0.001785 0.001785
0.870062 0.813040 0.734775 24.904283 0.758847 0.758847
1.000000 0.633025 0.778104 24.904283 0.001785 0.001785
0.810515 1.000000 0.901246 24.904283 0.001785 0.001785
1.000000 0.760062 0.908729 24.904283 0.001785 0.001785
0.914320 0.654800 0.409979 22.255428 0.001785 0.001785
0.897035 0.751815 0.947423 24.904283 0.001785 0.001785
0.734888 0.752119 0.920414 24.904283 0.001785 0.001785
1.000000 0.872169 0.851591 24.904283 0.001785 0.001785
0.742023 0.435817 0.380892 22.255428 0.001785 0.001785
0.716113 0.891499 0.669394 34.211489 0.001785 0.001785
0.970950 0.547055 0.697032 24.904283 0.001785 0.001785
0.769409 0.986360 0.514530 24.904283 0.001785 0.001785
0.942358 0.647402 0.831696 24.904283 0.001785 0.001785
1.000000 0.387071 0.367920 22.255428 0.001785 0.001785
0.777639 1.000000 0.651219 24.904283 0.001785 0.001785
1.000000 0.494507 0.571862 24.904283 0.001785 0.001785
0.722445 0.875394 0.896280 24.904283 0.001785 0.001785
0.805067 0.750389 0.720291 24.904283 0.001785 0.001785
0.716934 0.796782 1.000000 24.904283 0.001785 0.001785
0.851158 0.436406 0.640071 24.904283 0.001785 0.001785
0.942516 0.423973 0.806142 24.904283 0.001785 0.001785
0.850855 0.832929 0.605704 24.904283 39.057707 24.904283
0.717926 0.432202 0.858784 24.904283 0.001785 0.001785
0.722993 0.753870 0.464823 22.255428 0.001785 0.001785
1.000000 0.913228 0.808228 24.904283 0.001785 0.001785
0.944351 0.714368 0.979180 24.904283 0.001785 0.001785
0.776347 0.447189 0.424523 22.255428 0.001785 0.001785
0.777761 0.999531 0.875346 24.904283 0.001785 0.001785
0.772502 0.403823 0.653366 24.904283 0.001785 0.001785
0.847199 0.937142 0.648787 24.904283 0.001785 0.001785
1.000000 0.878916 0.532188 24.904283 0.001785 0.001785
1.000000 0.822448 0.655847 24.904283 0.001785 0.001785
0.740870 0.748527 0.789750 24.904283 0.001785 0.001785
0.751001 0.556594 0.595455 24.904283 0.001785 0.001785
0.914233 0.586577 0.562365 24.904283 0.001785 0.001785
1.000000 0.707491 0.789494 24.904283 0.001785 0.001785
0.821805 1.000000 0.372805 22.255428 0.001785 0.001785
0.859072 0.930145 0.988212 24.904283 0.001785 0.001785
0.723579 0.722242 0.405230 22.255428 0.001785 0.001785
1.000000 0.955112 1.000000 24.904283 0.001785 0.001785
1.000000 0.718014 0.404697 22.255428 0.001785 0.001785
0.831630 0.656289 0.900010 24.904283 0.001785 0.001785
0.788054 0.813054 0.728329 24.904283 0.001785 0.001785
0.939150 0.970507 0.888347 24.904283 0.001785 0.001785
0.912797 0.826731 0.971034 24.904283 0.001785 0.001785
1.000000 0.744291 1.000000 24.904283 0.001785 0.001785
0.716660 0.659040 0.797223 24.904283 0.001785 0.001785
0.960777 0.991366 0.618734 24.904283 0.001785 0.001785
1.000000 0.604201 1.000000 24.904283 0.001785 0.001785
0.994478 0.668750 0.621919 24.904283 0.001785 0.001785
0.883641 0.691127 0.497193 22.255428 0.001785 0.001785
1.000000 0.887538 0.622178 24.904283 0.001785 0.001785
0.845929 0.390181 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.787842 24.904283 0.001785 0.001785
1.000000 0.448983 1.000000 24.904283 0.001785 0.001785
0.942516 0.442560 0.542958 24.904283 0.001785 0.001785
0.953844 0.395641 0.851964 24.904283 0.001785 0.001785
0.844616 0.640488 0.731392 24.904283 0.001785 0.001785
0.878543 0.813515 0.785622 24.904283 0.084789 0.084789
0.970709 0.934126 0.976995 24.904283 0.001785 0.001785
0.887354 0.785842 1.000000 24.904283 0.001785 0.001785
1.000000 0.775910 0.817286 24.904283 0.001785 0.001785
0.857521 0.402614 0.802648 24.904283 0.001785 0.001785
0.948771 0.780611 0.869189 24.904283 0.001785 0.001785
0.816017 1.000000 0.655250 24.904283 0.001785 0.001785
0.869869 0.812057 0.731997 24.904283 0.695110 0.695110
0.914615 0.895353 0.392749 22.255428 0.001785 0.001785
0.476505 0.844534 0.076880 35.739487 0.000005 0.000005
0.074303 0.110564 0.360040 19.492669 0.000310 0.000310
0.702836 0.061267 0.685193 44.903980 0.000000 0.000000
0.582441 0.250314 0.621368 35.024759 0.000000 0.000000
0.344972 0.347091 0.900331 27.573960 0.000116 0.000116
0.999124 1.000000 0.705497 24.904283 0.001785 0.001785
0.628751 0.571824 0.241442 22.255428 0.000263 0.000263
0.816017 1.000000 0.655250 24.904283 0.001785 0.001785
0.640767 0.105275 0.800129 35.024759 0.000000 0.000000
0.440064 0.326873 0.304673 19.492669 0.000310 0.000310
0.914615 0.895353 0.392749 22.255428 0.001785 0.001785
0.047353 0.007529 0.215583 19.492669 0.000310 0.000310
1.000000 0.775288 0.709176 24.904283 0.001785 0.001785
1.000000 1.000000 0.872955 24.904283 0.001785 0.001785
0.604769 0.781399 0.900458 24.904283 0.000020 0.000020
0.924523 0.874731 0.763218 24.904283 0.001785 0.001785
0.053379 0.293182 0.178281 19.492669 0.000310 0.000310
0.008546 0.611729 1.000000 27.573960 0.001279 0.001279
0.814002 0.650168 0.280584 22.255428 0.000263 0.000263
0.257192 0.678621 0.571638 27.573960 0.001279 0.001279
0.411520 0.086804 0.191546 41.499004 0.000310 0.000310
0.435700 0.448237 0.172032 35.739487 0.000005 0.000005
0.803325 0.553970 0.026379 22.255428 0.000263 0.000263
0.077946 0.728863 0.510285 35.739487 7.931961 7.931961
1.000000 0.732351 0.566602 24.904283 0.001785 0.001785
0.388825 0.016901 0.417726 19.492669 0.000310 0.000310
1.000000 0.719146 0.170286 22.255428 0.000263 0.000263
0.820459 0.428023 0.272769 22.255428 0.000263 0.000263
0.718444 0.723309 0.125886 22.255428 0.000263 0.000263
0.337622 0.556864 0.490832 35.739487 8.741433 8.741433
0.495905 0.752697 0.476420 35.739487 0.000000 0.000000
0.597520 0.177654 0.375832 35.024759 0.000000 0.000000
0.871359 0.700022 0.001726 23.940166 0.005485 0.005485
0.148988 0.676387 0.220746 35.739487 0.000005 0.000005
0.019814 0.856732 0.011157 35.739487 0.000005 0.000005
0.876369 0.733879 0.770396 24.904283 0.001785 0.001785
1.000000 0.846693 1.000000 24.904283 0.001785 0.001785
0.631088 0.393764 0.956911 24.904283 0.000020 0.000020
0.317451 0.912928 0.120261 35.739487 0.000005 0.000005
0.900998 0.244398 0.592401 35.024759 0.000000 0.000000
0.259145 0.659637 0.175396 35.739487 0.000005 0.000005
0.718785 0.955108 0.423126 22.255428 0.001785 0.001785
1.000000 0.558433 0.837006 24.904283 0.001785 0.001785
0.903454 0.791847 0.859452 24.904283 0.001785 0.001785
0.664058 0.435211 0.784692 24.904283 0.000020 0.000020
0.034603 0.956177 0.393287 49.157913 0.001279 0.001279
1.000000 0.760062 0.908729 24.904283 0.001785 0.001785
0.000000 0.542995 0.459628 35.739487 0.001279 0.001279
0.261584 0.200842 0.385546 19.492669 0.000310 0.000310
0.428714 0.645743 0.696819 27.573960 0.000000 0.000000
0.865514 1.000000 0.000000 22.255428 0.000263 0.000263
0.924814 0.783823 0.745659 24.904283 0.001785 0.001785
0.333781 0.263543 0.559350 19.492669 0.000310 0.000310
