# generation best_consensus ca_size
0 1.466573 70
1 1.466573 70
2 5.881364 70
3 18.797039 70
4 18.797039 70
5 18.797039 70
6 18.797039 70
7 18.797039 70
8 18.797039 70
9 18.797039 70
10 18.797039 70
11 18.797039 70
12 18.797039 70
13 18.797039 70
14 18.797039 70
15 18.797039 70
16 18.797039 70
17 18.797039 70
18 18.797039 70
19 18.797039 70
20 18.797039 70
21 18.797039 70
22 18.797039 70
23 18.797039 70
24 18.797039 70
25 18.797039 70
26 18.797039 70
27 18.797039 70
28 18.797039 70
29 18.797039 70
30 18.797039 70
31 18.797039 70
32 18.797039 70
33 18.797039 70
34 18.797039 70
35 18.797039 70
36 18.797039 70
37 18.797039 70
38 18.797039 70
39 18.797039 70
40 18.797039 70
41 18.797039 70
42 18.797039 70
43 18.797039 70
44 18.797039 70
45 18.797039 70
46 18.797039 70
47 18.797039 70
48 18.797039 70
49 18.797039 70
50 18.797039 70
51 18.797039 70
52 18.797039 70
53 18.797039 70
54 18.797039 70
55 18.797039 70
56 18.797039 70
57 18.797039 70
58 18.797039 70
59 18.797039 70
60 18.797039 70
61 18.797039 70
62 18.797039 70
63 18.797039 70
64 18.797039 70
65 18.797039 70
66 18.797039 70
67 18.797039 70
68 18.797039 70
69 18.797039 70
70 18.797039 70
71 18.797039 70
72 18.797039 70
73 18.797039 70
74 18.797039 70
75 18.797039 70
76 18.797039 70
77 18.797039 70
78 18.797039 70
79 18.797039 70
80 18.797039 70
81 18.797039 70
82 18.797039 70
83 18.797039 70
84 18.797039 70
85 18.797039 70
86 18.797039 70
87 18.797039 70
88 18.797039 70
89 18.797039 70
90 18.797039 70
91 18.797039 70
92 18.797039 70
93 18.797039 70
94 18.797039 70
95 18.797039 70
96 18.797039 70
97 18.797039 70
98 18.797039 70
99 18.797039 70
100 18.797039 70
101 18.797039 70
102 18.797039 70
103 18.797039 70
104 18.797039 70
105 18.797039 70
106 18.797039 70
107 18.797039 70
108 18.797039 70
109 18.797039 70
110 18.797039 70
111 18.797039 70
112 18.797039 70
113 18.797039 70
114 18.797039 70
115 18.797039 70
116 18.797039 70
117 18.797039 70
118 18.797039 70
119 18.797039 70
120 18.797039 70
121 18.797039 70
122 18.797039 70
123 18.797039 70
124 18.797039 70
125 18.797039 70
126 18.797039 70
127 18.797039 70
128 18.797039 70
129 18.797039 70
130 18.797039 70
131 18.797039 70
132 18.797039 70
133 18.797039 70
134 18.797039 70
135 18.797039 70
136 18.797039 70
137 18.797039 70
138 18.797039 70
139 18.797039 70
140 18.797039 70
141 18.797039 70
142 18.797039 70
143 18.797039 70
144 18.797039 70
145 18.797039 70
146 18.797039 70
147 18.797039 70
148 19.355772 70
149 19.355772 70
150 19.355772 70
151 19.355772 70
152 19.355772 70
153 19.355772 70
154 19.355772 70
155 19.355772 70
156 19.355772 70
157 19.355772 70
158 19.355772 70
159 19.355772 70
160 19.355772 70
161 19.355772 70
162 19.355772 70
163 19.355772 70
164 19.355772 70
165 19.355772 70
166 19.355772 70
167 19.355772 70
168 19.355772 70
169 19.355772 70
170 19.355772 70
171 19.355772 70
172 19.355772 70
173 19.355772 70
174 19.355772 70
175 19.355772 70
176 19.355772 70
177 19.355772 70
178 19.355772 70
179 19.355772 70
180 19.355772 70
181 19.355772 70
182 19.355772 70
183 19.355772 70
184 19.355772 70
185 19.355772 70
186 19.355772 70
187 19.355772 70
188 19.355772 70
189 19.355772 70
190 19.355772 70
191 19.355772 70
192 19.355772 70
193 19.355772 70
194 19.355772 70
195 19.355772 70
196 19.355772 70
197 19.355772 70
198 19.355772 70
199 19.355772 70
200 19.355772 70
201 19.355772 70
202 19.355772 70
203 19.355772 70
204 19.355772 70
205 19.355772 70
206 19.355772 70
207 19.355772 70
208 19.355772 70
209 19.355772 70
210 19.355772 70
211 19.355772 70
212 19.355772 70
213 19.355772 70
214 19.355772 70
215 19.355772 70
216 19.355772 70
217 19.355772 70
218 19.355772 70
219 19.355772 70
220 19.355772 70
