# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.199624 0.445713 0.755801 82.847221 82.898806 82.847221
0.197172 0.451342 0.757019 77.374818 77.465861 77.374818
0.215196 0.416056 0.747942 82.759414 86.119767 82.759414
0.206144 0.433457 0.751832 89.328974 87.800187 87.800187
0.075146 0.937690 0.856820 31.981482 44.211693 31.981482
0.236029 0.391502 0.739310 58.585575 54.677855 54.677855
0.431622 0.777617 0.595018 71.945716 84.494428 71.945716
0.348937 0.513490 0.114757 14.940654 14.485189 14.485189
0.690162 0.312599 0.115237 6.669030 2.820004 2.820004
0.980808 1.000000 0.361476 8.705826 2.820004 2.820004
0.656541 0.267456 0.142311 14.657803 2.820004 2.820004
0.841754 0.940363 0.105849 3.118618 2.820004 2.820004
0.437453 0.369418 0.238293 4.765924 2.791974 2.791974
0.671510 0.305282 0.135651 3.329644 2.820004 2.820004
0.972972 0.245066 0.575303 5.351258 2.139432 2.139432
0.739522 0.865319 0.134779 3.902707 2.820004 2.820004
0.503552 0.266325 0.745326 2.442532 2.085130 2.085130
0.165292 0.506051 0.772005 20.359412 20.677045 20.359412
0.956050 0.445116 0.065441 1.475105 2.820004 1.475105
0.624130 0.619486 0.000000 1.475105 2.820004 1.475105
0.785023 0.615593 0.008068 1.475105 2.820004 1.475105
0.992317 0.291901 0.060080 1.475105 2.820004 1.475105
0.833520 0.464582 0.000000 1.475105 2.820004 1.475105
0.584267 0.318596 0.047689 1.475105 2.820004 1.475105
0.981129 0.569102 0.000000 1.475105 2.820004 1.475105
0.862417 0.266170 0.013701 1.475105 2.820004 1.475105
0.664236 0.500327 0.029527 1.475105 2.820004 1.475105
0.684689 0.531142 0.151467 1.475105 2.820004 1.475105
0.660470 0.577989 0.029638 1.475105 2.820004 1.475105
0.576776 0.682386 0.146157 1.475105 2.820004 1.475105
0.747230 0.639900 0.145301 1.475105 2.820004 1.475105
1.000000 0.527243 0.000000 1.475105 2.820004 1.475105
0.758753 0.362830 0.000000 1.475105 2.820004 1.475105
0.611749 0.456189 0.107978 1.475105 2.820004 1.475105
0.801817 0.324743 0.176995 1.475105 2.820004 1.475105
1.000000 0.427495 0.000000 1.475105 2.820004 1.475105
0.979843 0.460486 0.160105 1.475105 2.820004 1.475105
0.570961 0.495003 0.000000 1.475105 2.820004 1.475105
0.802411 0.435799 0.187674 1.475105 2.820004 1.475105
1.000000 0.397363 0.000000 1.475105 2.820004 1.475105
0.859363 0.597520 0.177654 1.475105 2.820004 1.475105
1.000000 0.623812 0.174199 1.475105 2.820004 1.475105
0.812292 0.444747 0.049209 1.475105 2.820004 1.475105
0.772454 0.486024 0.186840 1.475105 2.820004 1.475105
0.653268 0.443151 0.000000 1.475105 2.820004 1.475105
0.977981 0.683520 0.109139 1.475105 2.820004 1.475105
1.000000 0.540766 0.150321 1.475105 2.820004 1.475105
0.583838 0.120541 0.111092 1.475105 8.425551 1.475105
1.000000 0.432774 0.075947 1.475105 2.820004 1.475105
0.848142 0.641617 0.000000 1.475105 2.820004 1.475105
0.935933 0.408397 0.142565 1.475105 2.820004 1.475105
0.739490 0.305001 0.034974 1.475105 2.820004 1.475105
0.906609 0.370037 0.000000 1.475105 2.820004 1.475105
1.000000 0.459143 0.000000 1.475105 2.820004 1.475105
0.605084 0.607361 0.076026 1.475105 2.820004 1.475105
0.637071 0.478701 0.088178 1.475105 2.820004 1.475105
0.580822 0.400960 0.174635 1.475105 2.820004 1.475105
0.836191 0.685989 0.112759 1.475105 2.820004 1.475105
0.629294 0.361521 0.000000 1.475105 2.820004 1.475105
0.823493 0.291601 0.000000 1.475105 2.820004 1.475105
0.951566 0.319369 0.156599 1.475105 2.820004 1.475105
0.616286 0.535167 0.051905 1.475105 2.820004 1.475105
1.000000 0.328792 0.000000 1.475105 2.820004 1.475105
0.944852 0.431932 0.174820 1.475105 2.820004 1.475105
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
0.669439 0.290143 0.123866 7.761746 2.820004 2.820004
1.000000 0.622248 0.000000 1.475105 2.820004 1.475105
0.813166 0.337424 0.000000 1.475105 2.820004 1.475105
1.000000 0.470235 0.113202 1.475105 2.820004 1.475105
0.810809 0.252822 0.148997 1.475105 2.820004 1.475105
1.000000 0.279702 0.173902 1.475105 2.820004 1.475105
0.653366 0.510705 0.113162 1.475105 2.820004 1.475105
0.791392 0.279134 0.000000 1.475105 2.820004 1.475105
0.742358 0.313414 0.000000 1.475105 2.820004 1.475105
0.830597 0.538750 0.137990 1.475105 2.820004 1.475105
0.600221 0.689335 0.017609 1.475105 2.820004 1.475105
0.560285 0.446902 0.038964 1.475105 2.820004 1.475105
0.952118 0.626956 0.035489 1.475105 2.820004 1.475105
0.342772 0.442850 0.255571 1.330001 2.791974 1.330001
0.270624 0.491085 0.264741 1.330001 2.791974 1.330001
0.000000 0.205614 0.212025 1.330001 2.791974 1.330001
0.477809 0.178270 0.180715 1.330001 2.791974 1.330001
0.409330 0.225984 0.327912 1.330001 2.791974 1.330001
0.364969 0.000000 0.109747 1.330001 2.791974 1.330001
0.351382 0.397979 0.028314 1.330001 2.791974 1.330001
0.126323 0.545890 0.190104 1.330001 2.791974 1.330001
0.405025 0.044377 0.195635 1.330001 2.791974 1.330001
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.501006 0.050807 0.000000 1.330001 2.791974 1.330001
0.120261 0.432937 0.219187 1.330001 2.791974 1.330001
0.333759 0.513874 0.328783 1.330001 2.791974 1.330001
0.178926 0.000000 0.000000 1.330001 2.791974 1.330001
0.318087 0.179053 0.234169 1.330001 2.791974 1.330001
0.069838 0.416200 0.000522 1.330001 2.791974 1.330001
0.000000 0.232911 0.348914 1.330001 2.791974 1.330001
0.291962 0.419540 0.385414 1.330001 2.791974 1.330001
0.364776 0.372927 0.000000 1.330001 2.791974 1.330001
0.283424 0.304671 0.099169 1.330001 2.791974 1.330001
0.123004 0.173725 0.260034 1.330001 2.791974 1.330001
0.000000 0.000000 0.046786 1.330001 2.791974 1.330001
0.058895 0.421662 0.404734 1.330001 2.791974 1.330001
0.375832 0.398687 0.365179 1.330001 2.791974 1.330001
