# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.710633 0.476139 0.256352 89.919605 89.780295 89.780295
0.901387 0.598589 0.755820 89.724141 89.761532 89.724141
0.302082 0.157348 0.123527 88.570382 89.590390 88.570382
0.325802 0.827695 0.450964 88.381751 88.494749 88.381751
0.493156 0.226788 0.161206 89.132723 88.628689 88.628689
0.875580 0.311540 0.235941 89.990026 89.983129 89.983129
0.372678 0.597793 0.501531 88.035255 88.405005 88.035255
0.908618 0.938613 0.123650 89.950599 89.696490 89.696490
0.057273 0.856241 0.459077 89.361792 89.652712 89.361792
0.059210 0.871529 0.444329 88.387704 89.413279 88.387704
0.563187 0.203926 0.898248 88.840929 88.350050 88.350050
0.074181 0.748696 0.869351 89.052731 89.001661 89.001661
0.927778 0.311199 0.757579 89.455036 88.399528 88.399528
0.711745 0.477861 0.255286 89.648858 89.941747 89.648858
0.710572 0.473039 0.247353 89.490274 89.384227 89.384227
0.080564 0.754541 0.867306 89.685234 89.601722 89.601722
0.812152 0.941213 0.706387 89.673727 88.555394 88.555394
0.930619 0.313437 0.761525 89.933101 89.889681 89.889681
0.130431 0.379665 0.660726 82.378548 84.383200 82.378548
0.318931 0.832654 0.468528 89.778832 89.906282 89.778832
0.281229 0.877741 0.831669 88.626182 89.333181 88.626182
0.073834 0.753317 0.870929 89.233986 89.389846 89.233986
0.709717 0.472268 0.251252 89.439092 89.930989 89.439092
0.879372 0.310818 0.238240 87.504738 88.957714 87.504738
0.058121 0.859409 0.458059 89.386562 89.890933 89.386562
0.056763 0.848237 0.459326 87.967922 87.806147 87.806147
0.331754 0.822771 0.436979 85.037999 84.428362 84.428362
0.710210 0.474601 0.256639 89.827141 89.789827 89.789827
0.304732 0.159930 0.116174 89.556988 89.497973 89.497973
0.308143 0.836647 0.531294 72.075936 69.882104 69.882104
0.058640 0.866066 0.456827 89.667983 89.215592 89.215592
0.928573 0.315366 0.760561 89.544697 89.422258 89.422258
0.492561 0.221344 0.157725 88.973136 84.610682 84.610682
0.318139 0.833014 0.478589 88.801327 88.488266 88.488266
0.903304 0.598482 0.759102 89.037270 89.711665 89.037270
0.711137 0.479124 0.257986 89.258779 89.345321 89.258779
0.134688 0.380493 0.650988 83.227274 83.497593 83.227274
0.711960 0.477030 0.253455 89.597242 89.924634 89.597242
0.124817 0.382789 0.651689 85.753549 85.306105 85.306105
0.304440 0.161066 0.114831 89.244354 89.174554 89.174554
0.077954 0.754722 0.870417 89.943237 89.919226 89.919226
0.303606 0.160639 0.125400 89.886817 89.937447 89.886817
0.307661 0.838055 0.541935 67.459154 63.748561 63.748561
0.078092 0.753106 0.869818 89.884640 89.730721 89.730721
0.876085 0.312580 0.237236 89.690650 89.791314 89.690650
0.048141 0.795651 0.503323 59.767680 60.997397 59.767680
0.055657 0.849005 0.470601 86.744762 86.602507 86.602507
0.064141 0.898261 0.409547 72.437320 71.773861 71.773861
0.709893 0.476219 0.253973 89.963721 89.549506 89.549506
0.710504 0.474695 0.249808 89.831032 89.897696 89.831032
0.710124 0.474611 0.247026 89.585441 89.686569 89.585441
0.306051 0.161820 0.123362 89.627344 89.841015 89.627344
0.372790 0.602836 0.489037 83.076062 83.112282 83.076062
0.125817 0.385518 0.628161 89.160581 88.550178 88.550178
0.910334 0.940252 0.122734 89.914050 89.938857 89.914050
0.320287 0.830141 0.470268 89.041092 89.352656 89.041092
0.414226 0.081583 0.554219 89.340049 89.154120 89.154120
0.491883 0.229751 0.160550 89.919247 89.559834 89.559834
0.562992 0.221506 0.888044 82.870120 83.738794 82.870120
0.929312 0.314603 0.765284 89.320052 89.242309 89.242309
0.565451 0.215492 0.900049 87.114453 89.065587 87.114453
0.323325 0.833740 0.445531 86.563063 84.547746 84.547746
0.076769 0.753056 0.871440 89.496818 89.584029 89.496818
0.059876 0.875508 0.442626 87.706781 88.048566 87.706781
0.929381 0.313759 0.758866 89.952082 89.585942 89.585942
0.322840 0.829060 0.464514 89.568431 89.585570 89.568431
0.811048 0.941703 0.709812 89.780393 89.284187 89.284187
0.906059 0.597425 0.759767 87.157651 86.884590 86.884590
0.910997 0.944074 0.127508 89.281821 89.331448 89.281821
0.709584 0.473193 0.255389 89.616858 89.779928 89.616858
0.058488 0.865871 0.452708 89.863436 89.823550 89.823550
0.305381 0.159581 0.113864 89.394432 88.996943 88.996943
0.375699 0.593687 0.509126 88.968171 89.134412 88.968171
0.137828 0.370852 0.698629 69.164205 76.540483 69.164205
0.053987 0.835757 0.476186 82.241068 81.582218 81.582218
0.713192 0.475796 0.249563 88.740861 88.330444 88.330444
0.709913 0.472597 0.257964 89.230821 89.800955 89.230821
0.931776 0.312465 0.755657 88.610633 88.705945 88.610633
0.709657 0.473274 0.253244 89.711626 89.850148 89.711626
0.710826 0.473169 0.258158 89.572967 89.891260 89.572967
0.491210 0.227426 0.161535 88.783880 88.977855 88.783880
0.081309 0.754146 0.864610 88.392851 87.985356 87.985356
0.415991 0.081756 0.563765 85.946885 86.649699 85.946885
0.908986 0.939135 0.122819 89.934885 89.737079 89.737079
0.061835 0.885000 0.432875 84.313295 85.179989 84.313295
0.929647 0.312653 0.761462 89.737820 89.781873 89.737820
0.930205 0.315033 0.764437 89.810316 89.415885 89.415885
0.718042 0.365732 0.314864 32.648839 32.520895 32.520895
0.931234 0.315740 0.763377 89.764050 89.486364 89.486364
0.713946 0.471838 0.272019 86.337337 87.034840 86.337337
0.562447 0.205769 0.904397 89.557728 89.885641 89.557728
0.343212 0.612924 0.426569 52.386255 49.074751 49.074751
0.289648 0.848490 0.576382 48.647854 51.713981 48.647854
0.073679 0.970460 0.377693 38.591751 40.720421 38.591751
0.354404 0.804457 0.386867 62.525584 61.369816 61.369816
0.819006 0.944423 0.720473 87.482236 87.929489 87.482236
0.494488 0.214503 0.168346 87.103977 75.158660 75.158660
0.378098 0.596461 0.507928 89.735639 89.639241 89.639241
0.906457 0.597902 0.749750 89.603517 88.032529 88.032529
0.080490 0.747884 0.866146 89.179615 88.597055 88.597055
0.329182 0.822063 0.452823 87.455136 85.854868 85.854868
0.909552 0.944004 0.124927 88.911058 89.375038 88.911058
0.319545 0.831600 0.481423 88.416887 86.936113 86.936113
0.078456 0.753142 0.869975 89.762622 89.684720 89.684720
0.492702 0.225740 0.159001 89.218713 87.809386 87.809386
0.912042 0.940106 0.125168 89.162950 89.275868 89.162950
0.128689 0.373333 0.685911 74.858714 75.963650 74.858714
0.565190 0.216737 0.902979 87.593933 88.190838 87.593933
0.076697 0.750717 0.871858 89.006707 88.738772 88.738772
0.074519 0.749819 0.872922 88.676482 88.408291 88.408291
0.796333 0.814284 0.159041 30.571091 30.764832 30.571091
0.058507 0.864440 0.452933 89.943640 89.889032 89.889032
0.931669 0.315894 0.761702 89.488210 89.191779 89.191779
0.069184 0.755093 0.878127 86.626499 87.374806 86.626499
0.156400 0.356604 0.793117 41.343130 42.864829 41.343130
0.259933 0.897296 0.821768 61.593109 71.521806 61.593109
0.129683 0.375128 0.682826 76.043083 75.650592 75.650592
0.075864 0.752072 0.870815 89.555978 89.543672 89.543672
0.710567 0.474847 0.251768 89.940511 89.967538 89.940511
0.056301 0.854079 0.461454 89.301583 88.546889 88.546889
0.788977 0.062499 0.770954 25.395224 26.053191 25.395224
0.172153 0.862554 0.381992 26.053191 26.053191 26.053191
0.810612 0.585355 0.065805 26.053191 26.053191 26.053191
0.096292 0.800321 0.690434 26.053191 26.053191 26.053191
0.256106 0.489743 0.357191 26.053191 26.053191 26.053191
0.987013 0.436973 0.021583 26.053191 26.053191 26.053191
0.448483 0.644192 0.052612 26.053191 26.053191 26.053191
0.924427 0.299710 0.761831 69.772871 73.037322 69.772871
0.533560 0.958431 0.337669 26.053191 26.053191 26.053191
0.790530 0.839461 0.447539 26.053191 26.053191 26.053191
0.987629 0.840989 0.190810 26.053191 26.053191 26.053191
0.098595 0.455374 0.992125 26.053191 26.053191 26.053191
0.343353 0.186412 0.637734 26.053191 26.053191 26.053191
0.426796 0.985352 0.418017 26.053191 26.053191 26.053191
0.120062 0.187263 0.499646 26.053191 26.053191 26.053191
0.500281 0.065310 0.300485 26.053191 26.053191 26.053191
0.833231 0.977772 0.812330 47.880464 26.053191 26.053191
0.170558 0.626960 0.405228 26.053191 26.053191 26.053191
0.943496 1.000000 1.000000 26.053191 26.053191 26.053191
0.782469 0.926583 0.032237 26.053191 26.053191 26.053191
0.531761 0.754427 0.305726 26.053191 26.053191 26.053191
0.017982 0.551707 0.794887 26.053191 26.053191 26.053191
0.032442 0.988264 0.722728 26.053191 26.053191 26.053191
0.399596 0.677636 0.658217 26.053191 26.053191 26.053191
0.589832 0.287963 0.580754 26.053191 26.053191 26.053191
0.299805 0.164611 0.112323 85.512870 87.603742 85.512870
0.831027 0.379698 0.395628 26.053191 26.053191 26.053191
0.427015 0.432199 0.382511 26.053191 26.053191 26.053191
0.976300 0.891773 0.697784 26.053191 26.053191 26.053191
0.667874 0.553495 0.808149 26.053191 26.053191 26.053191
0.913926 0.148892 0.764642 26.053191 26.053191 26.053191
0.015902 0.487686 0.533340 26.053191 26.053191 26.053191
0.098120 0.246167 0.841119 26.053191 26.053191 26.053191
0.023735 0.976697 0.897090 26.053191 26.053191 26.053191
0.157095 0.992118 0.631709 26.053191 26.053191 26.053191
0.336226 0.238820 0.406563 26.053191 26.053191 26.053191
0.875028 0.842014 0.812251 26.053191 26.053191 26.053191
0.411994 0.635120 0.959488 26.053191 30.344580 26.053191
0.384592 0.804835 0.701195 26.053191 26.053191 26.053191
0.953826 0.006242 0.205743 26.053191 26.053191 26.053191
0.294733 0.875343 0.366807 41.891316 26.053191 26.053191
0.364932 0.025702 0.090967 26.053191 26.053191 26.053191
0.422056 0.778103 0.963907 26.053191 26.053191 26.053191
0.854701 0.343352 0.068879 26.053191 26.053191 26.053191
0.543122 0.587258 0.235487 26.053191 26.053191 26.053191
0.776315 0.021936 0.593259 41.542470 26.053191 26.053191
0.259428 0.413117 0.992661 26.053191 26.053191 26.053191
0.301178 0.949784 0.695363 26.053191 26.053191 26.053191
0.379510 0.245213 0.985075 26.053191 26.053191 26.053191
0.656997 0.010065 0.011506 26.053191 26.053191 26.053191
0.888140 0.885604 0.251799 26.053191 26.053191 26.053191
0.486496 0.227888 0.158032 79.295338 81.666622 79.295338
0.119058 0.431745 0.785857 30.615071 26.053191 26.053191
