# generation best_consensus ca_size
0 65.007929 200
1 65.007929 200
2 65.007929 200
3 65.007929 200
4 65.007929 200
5 65.007929 200
6 65.007929 200
7 65.007929 200
8 65.007929 200
9 65.007929 200
10 65.007929 200
11 65.007929 200
12 65.007929 200
13 65.007929 200
14 65.007929 200
15 65.007929 200
16 65.007929 200
17 65.007929 200
18 65.007929 200
19 65.007929 200
20 84.386275 200
21 84.386275 200
22 84.386275 200
23 84.386275 200
24 84.386275 200
25 84.386275 200
26 84.386275 200
27 84.386275 200
28 84.386275 200
29 84.386275 200
30 84.386275 200
31 84.386275 200
32 84.386275 200
33 84.386275 200
34 84.386275 200
35 84.386275 200
36 84.386275 200
37 84.386275 200
38 84.386275 200
39 84.386275 200
40 87.241678 200
41 87.241678 200
42 87.241678 200
43 87.241678 200
44 87.241678 200
45 87.241678 200
46 87.241678 200
47 87.241678 200
48 87.241678 200
49 87.241678 200
50 87.241678 200
51 87.241678 200
52 87.241678 200
53 87.241678 200
54 87.241678 200
55 87.241678 200
56 87.241678 200
57 87.241678 200
58 87.241678 200
59 87.241678 200
60 87.241678 200
61 87.241678 200
62 87.241678 200
63 87.241678 200
64 87.241678 200
65 87.241678 200
66 87.241678 200
67 87.241678 200
68 87.241678 200
69 87.241678 200
70 87.241678 200
71 87.241678 200
72 87.241678 200
73 87.241678 200
74 87.241678 200
75 87.241678 200
76 87.241678 200
77 87.241678 200
78 87.241678 200
79 87.241678 200
80 87.241678 200
81 87.241678 200
82 87.241678 200
83 87.241678 200
84 87.241678 200
85 87.241678 200
86 87.241678 200
87 88.385493 200
88 88.385493 200
89 88.385493 200
90 88.385493 200
91 88.385493 200
92 88.385493 200
93 88.385493 200
94 88.385493 200
95 88.385493 200
96 88.385493 200
97 88.385493 200
98 88.385493 200
99 88.385493 200
100 88.385493 200
101 88.385493 200
102 88.385493 200
103 88.385493 200
104 88.385493 200
105 88.385493 200
106 88.385493 200
107 88.385493 200
108 88.385493 200
109 88.385493 200
110 88.385493 200
111 88.385493 200
