# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.561961 0.371285 0.889276 89.941064 89.832924 89.832924
0.565025 0.361239 0.898666 88.715229 88.591598 88.591598
0.561641 0.367689 0.886556 89.782942 89.749810 89.749810
0.559992 0.369568 0.887152 89.937907 89.747169 89.747169
0.303097 0.268697 0.793422 58.114975 65.344302 58.114975
0.295969 0.246055 0.793461 57.561070 68.643505 57.561070
0.576037 0.353378 0.905274 85.445764 84.438994 84.438994
0.563218 0.367514 0.889676 89.877781 89.914619 89.877781
0.286579 0.241025 0.792378 56.663108 69.025244 56.663108
0.560153 0.372476 0.884561 89.844201 89.896982 89.844201
0.560477 0.370738 0.886503 89.973253 89.911724 89.911724
0.559541 0.376237 0.877343 88.546026 88.692138 88.546026
0.294766 0.225494 0.793599 56.533332 62.022274 56.533332
0.560552 0.372066 0.885877 89.929468 89.920994 89.920994
0.562972 0.368702 0.889537 89.957119 89.918331 89.918331
0.562501 0.370378 0.892320 89.646368 89.594052 89.594052
0.563196 0.367701 0.889900 89.917051 89.927960 89.917051
0.562832 0.368468 0.888354 89.840105 89.976234 89.840105
0.299469 0.230805 0.793600 56.816574 65.886367 56.816574
0.294919 0.218995 0.793606 56.100328 57.112099 56.100328
0.296633 0.244047 0.792390 57.124600 68.702407 57.124600
0.304177 0.745767 0.797207 57.731737 44.240841 44.240841
0.312929 0.264465 0.793480 57.499643 59.668801 57.499643
0.562280 0.373657 0.883589 89.557087 89.519929 89.519929
0.315331 0.264919 0.793347 57.245449 58.124594 57.245449
0.296998 0.256849 0.793526 57.957599 68.404613 57.957599
0.590580 0.326478 0.927931 74.444531 73.351739 73.351739
0.310730 0.280708 0.793189 57.790162 60.419268 57.790162
0.561832 0.368249 0.888310 89.975522 89.944878 89.944878
0.562637 0.365831 0.884900 88.630771 89.387937 88.630771
0.540112 0.534441 0.828904 43.872896 42.512695 42.512695
0.571834 0.360813 0.897902 87.051681 85.562818 85.562818
0.331231 0.130750 0.873619 33.945868 39.844794 33.945868
0.538821 0.536194 0.827801 43.160796 43.804348 43.160796
0.563881 0.371680 0.886187 89.370325 89.652412 89.370325
0.566596 0.363999 0.900423 88.608665 88.468105 88.468105
0.326551 0.129607 0.884663 34.451470 39.469366 34.451470
0.306112 0.270688 0.792414 57.691960 64.030377 57.691960
0.559050 0.375164 0.881713 89.498784 89.437402 89.437402
0.562264 0.371536 0.891975 89.560376 89.455113 89.455113
0.542446 0.394447 0.866203 80.453293 80.850198 80.453293
0.560560 0.369655 0.886041 89.931408 89.837074 89.837074
0.291005 0.249608 0.793285 57.516987 69.047708 57.516987
0.298738 0.248483 0.792773 57.423762 67.757465 57.423762
0.314245 0.258756 0.792729 56.947612 59.070746 56.947612
0.294689 0.250790 0.792887 57.531782 69.554647 57.531782
0.327212 0.124471 0.942413 33.645773 33.093856 33.093856
0.587967 0.332496 0.929151 76.423927 73.502388 73.502388
0.301515 0.255541 0.793469 57.860274 66.282943 57.860274
0.562506 0.366480 0.890642 89.914084 89.744728 89.744728
0.561747 0.367457 0.887747 89.908885 89.815453 89.815453
0.307921 0.286872 0.793499 58.045716 61.363309 58.045716
0.296099 0.265427 0.792811 57.904963 64.758000 57.904963
0.306688 0.274683 0.790676 57.113801 64.151204 57.113801
0.564184 0.366370 0.894475 89.616619 89.646237 89.616619
0.563214 0.376186 0.879491 87.980161 88.176176 87.980161
0.563047 0.364816 0.889446 89.673399 89.447528 89.447528
0.293676 0.239783 0.793406 57.240674 69.326894 57.240674
0.299364 0.251480 0.793566 57.794282 67.226864 57.794282
0.538753 0.533381 0.827431 43.600230 43.169656 43.169656
0.563825 0.366203 0.892634 89.797154 89.727600 89.727600
0.303393 0.283348 0.790701 57.270192 59.627167 57.270192
0.324645 0.125897 0.929969 33.921114 33.688209 33.688209
0.311257 0.130805 0.805020 30.032074 43.436567 30.032074
0.297939 0.276739 0.792760 58.025219 59.339530 58.025219
0.309707 0.228090 0.793166 55.907763 59.590219 55.907763
0.521371 0.431262 0.814618 56.594892 57.521339 56.594892
0.561168 0.369966 0.885370 89.830937 89.910181 89.830937
0.564431 0.365154 0.891415 89.680088 89.609820 89.609820
0.324423 0.129406 0.888248 34.412208 38.666452 34.412208
0.301629 0.248181 0.793559 57.623553 65.993351 57.623553
0.578206 0.346727 0.919718 81.527854 81.615753 81.527854
0.298072 0.245884 0.793136 57.446699 67.823125 57.446699
0.562621 0.369302 0.889673 89.986824 89.932135 89.932135
0.515354 0.477614 0.765350 28.709933 28.613174 28.613174
0.546535 0.541475 0.828697 42.530552 42.544275 42.530552
0.578852 0.340972 0.929529 75.520232 75.220902 75.220902
0.543828 0.397783 0.851600 78.428455 79.000799 78.428455
0.561900 0.368675 0.890308 89.940268 89.957469 89.940268
0.539943 0.534454 0.825997 42.997637 43.820847 42.997637
0.559687 0.374143 0.884304 89.801598 89.684679 89.684679
0.294243 0.448858 0.835173 21.293206 21.254605 21.254605
0.313224 0.290086 0.793374 57.647338 57.836875 57.647338
0.291284 0.220966 0.793443 56.137995 58.250840 56.137995
0.574655 0.347013 0.911539 84.625199 82.749432 82.749432
0.584737 0.329454 0.935262 72.046798 70.187821 70.187821
0.287726 0.231785 0.787043 54.588477 68.665816 54.588477
0.327830 0.126220 0.920138 34.273805 36.087089 34.273805
0.294921 0.222922 0.793280 56.261679 60.240819 56.261679
0.561510 0.372736 0.885894 89.897325 89.727325 89.727325
0.296744 0.448926 0.836672 21.812390 21.146523 21.146523
0.300113 0.277703 0.793498 58.275404 60.816432 58.275404
0.299880 0.262589 0.793371 58.041982 67.117240 58.041982
0.303430 0.264582 0.793273 57.979397 65.343240 57.979397
0.328550 0.118712 0.981247 30.549482 31.236552 30.549482
0.559318 0.374071 0.881287 89.459379 89.633112 89.459379
0.542356 0.535545 0.827178 43.177066 43.049812 43.049812
0.563491 0.365922 0.891903 89.842664 89.677161 89.677161
0.297999 0.223250 0.793178 56.222412 60.751253 56.222412
0.548374 0.540778 0.827878 42.334764 42.361216 42.334764
0.305598 0.742574 0.797246 55.358017 45.271360 45.271360
0.539365 0.533337 0.827059 43.516806 43.169979 43.169979
0.545498 0.534540 0.825491 42.734971 42.743106 42.734971
0.298394 0.450778 0.836184 21.794871 21.743182 21.743182
0.296481 0.261825 0.792846 57.850607 67.346603 57.850607
0.304458 0.742434 0.797912 55.018681 45.695543 45.695543
0.561880 0.370376 0.888883 89.986401 89.968008 89.968008
0.541814 0.539801 0.829876 43.158501 42.854272 42.854272
0.586285 0.332264 0.931776 74.756305 74.661978 74.661978
0.580043 0.341744 0.919822 81.182304 81.032137 81.032137
0.297205 0.270165 0.793447 58.198141 62.934189 58.198141
0.499272 0.467043 0.805100 39.991901 39.158361 39.158361
0.300931 0.232190 0.793496 56.823716 65.295654 56.823716
0.579697 0.340523 0.929703 75.594169 74.875704 74.875704
0.305481 0.743203 0.802168 55.074062 45.199419 45.199419
0.561303 0.368823 0.886012 89.855312 89.835086 89.835086
0.307083 0.459604 0.835150 21.593076 22.520848 21.593076
0.545916 0.398606 0.849713 76.733019 76.608537 76.608537
