# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.735234 0.686855 0.195514 89.962325 89.917154 89.917154
0.737686 0.685641 0.195240 89.834347 89.719150 89.719150
0.735884 0.685256 0.197527 89.945788 89.940294 89.940294
0.734381 0.686730 0.196993 89.977172 89.890571 89.890571
0.736488 0.684655 0.197549 89.881455 89.775250 89.775250
0.737021 0.685699 0.195696 89.890292 89.860018 89.860018
0.566315 0.236276 0.722573 51.386531 52.155656 51.386531
0.737874 0.688317 0.195283 89.902829 89.805236 89.805236
0.579722 0.237338 0.737131 51.693557 56.397818 51.693557
0.738413 0.686065 0.196958 89.976769 89.733889 89.733889
0.736958 0.686911 0.194554 89.926069 89.693709 89.693709
0.735737 0.686400 0.197794 89.989966 89.937784 89.937784
0.737070 0.693105 0.191486 89.123302 88.513186 88.513186
0.735287 0.686641 0.196001 89.975006 89.954941 89.954941
0.735051 0.684671 0.199011 89.931193 89.731602 89.731602
0.620318 0.239045 0.768676 50.374105 49.726494 49.726494
0.583953 0.236037 0.737328 51.947408 51.821478 51.821478
0.596216 0.235738 0.749048 50.352077 52.084423 50.352077
0.189013 0.193960 0.740815 42.191395 40.438403 40.438403
0.734864 0.685308 0.196601 89.908908 89.975242 89.908908
0.738397 0.687341 0.197332 89.897791 89.891669 89.891669
0.621310 0.240281 0.770936 50.357992 51.589391 50.357992
0.735562 0.687503 0.198899 89.788639 89.704969 89.704969
0.735958 0.685131 0.197603 89.936579 89.920210 89.920210
0.574709 0.237023 0.733414 51.590669 57.052817 51.590669
0.769526 0.582890 0.732284 33.503609 30.082653 30.082653
0.186005 0.195991 0.730069 41.828426 42.226284 41.828426
0.185348 0.195915 0.718793 43.604774 40.755874 40.755874
0.735949 0.685392 0.195155 89.785338 89.856318 89.785338
0.186426 0.196094 0.721940 43.686474 41.044845 41.044845
0.732805 0.685379 0.197956 89.817249 89.664973 89.664973
0.737855 0.689137 0.197213 89.686142 89.921360 89.686142
0.616456 0.238867 0.764629 50.982033 49.531857 49.531857
0.737903 0.690349 0.194962 89.583877 89.719468 89.583877
0.788154 0.623241 0.733818 26.626929 26.892478 26.626929
0.738046 0.688002 0.200596 89.377973 89.551252 89.377973
0.623265 0.241682 0.775727 49.124337 54.967633 49.124337
0.180797 0.198156 0.714321 40.789386 41.098795 40.789386
0.639519 0.244957 0.797391 46.290770 54.618131 46.290770
0.738480 0.686979 0.198795 89.804713 89.756290 89.756290
0.734520 0.686048 0.197268 89.955802 89.926578 89.926578
0.736776 0.685637 0.198996 89.963849 89.826650 89.826650
0.185860 0.196366 0.722812 43.060957 41.259543 41.259543
0.185505 0.189060 0.743803 40.385909 39.629242 39.629242
0.179952 0.196303 0.707408 41.975676 39.841540 39.841540
0.734069 0.683375 0.199027 89.716981 89.629175 89.629175
0.564436 0.237293 0.729096 50.575085 55.908174 50.575085
0.181529 0.194257 0.721078 41.144800 40.568080 40.568080
0.784135 0.613375 0.734298 28.526210 27.572938 27.572938
0.734939 0.685494 0.196040 89.898478 89.992543 89.898478
0.734148 0.682552 0.196350 89.221305 89.671647 89.221305
0.188552 0.194417 0.738342 42.287674 41.491025 41.491025
0.733353 0.684139 0.196580 89.664090 89.871140 89.664090
