# generation best_consensus ca_size
0 4.105372 21
1 4.105372 21
2 4.105372 21
3 4.105372 21
4 4.105372 21
5 4.105372 21
6 4.105372 21
7 4.105372 21
8 4.105372 21
9 5.407024 21
10 5.407024 21
11 5.407024 21
12 5.407024 21
13 5.407024 21
14 5.407024 21
15 5.407024 21
16 5.407024 21
17 5.407024 21
18 5.407024 21
19 5.407024 21
20 5.407024 21
21 5.407024 21
22 5.407024 21
23 5.407024 21
24 5.407024 21
25 5.407024 21
26 5.407024 21
27 5.407024 21
28 5.407024 21
29 5.407024 21
30 5.407024 21
31 5.407024 21
32 5.407024 21
33 5.407024 21
34 5.407024 21
35 5.407024 21
36 5.407024 21
37 5.407024 21
38 5.407024 21
39 5.407024 21
40 5.407024 21
41 5.407024 21
42 5.407024 21
43 5.407024 21
44 5.407024 21
45 12.447733 21
46 12.447733 21
47 12.447733 21
48 12.447733 21
49 12.447733 21
50 12.447733 21
51 12.447733 21
52 12.447733 21
53 12.447733 21
54 12.447733 21
55 12.447733 21
56 12.447733 21
57 12.447733 21
58 12.447733 21
59 12.447733 21
60 12.447733 21
61 12.447733 21
62 12.447733 21
63 12.447733 21
64 12.447733 21
65 12.447733 21
66 12.447733 21
67 12.447733 21
68 12.447733 21
69 12.447733 21
70 12.447733 21
71 12.447733 21
72 13.319642 21
73 13.319642 21
74 13.319642 21
75 13.319642 21
76 13.319642 21
77 13.319642 21
78 13.319642 21
79 13.319642 21
80 13.319642 21
81 13.319642 21
82 13.319642 21
83 13.319642 21
84 13.319642 21
85 13.319642 21
86 13.319642 21
87 13.319642 21
88 13.319642 21
89 13.319642 21
90 13.319642 21
91 13.319642 21
92 13.319642 21
93 13.319642 21
94 13.319642 21
95 13.319642 21
96 13.319642 21
97 13.319642 21
98 13.319642 21
99 13.319642 21
100 13.319642 21
101 13.319642 21
