# generation best_consensus ca_size
0 19.013944 19
1 64.026366 19
2 77.404451 19
3 77.404451 19
4 77.404451 19
5 77.404451 19
6 77.404451 19
7 77.404451 19
8 77.404451 19
9 77.404451 19
10 77.404451 19
11 77.404451 19
12 77.404451 19
13 77.404451 19
14 77.404451 19
15 77.404451 19
16 77.404451 19
17 77.404451 19
18 89.219535 19
19 89.219535 19
20 89.219535 19
21 89.219535 19
22 89.219535 19
23 89.219535 19
24 89.219535 19
25 89.219535 19
26 89.219535 19
27 89.219535 19
28 89.219535 19
29 89.219535 19
30 89.219535 19
31 89.219535 19
32 89.219535 19
33 89.219535 19
34 89.219535 19
35 89.219535 19
36 89.219535 19
37 89.219535 19
38 89.219535 19
39 89.219535 19
40 89.219535 19
41 89.219535 19
42 89.219535 19
43 89.255043 19
44 89.255043 19
45 89.255043 19
46 89.255043 19
47 89.255043 19
48 89.255043 19
49 89.255043 19
50 89.255043 19
51 89.255043 19
