# gen=50 CA size=71
# x0..x(D-1) consensus
0.147350 0.821127 89.691199
0.813394 0.177053 72.994982
0.831140 0.196802 73.205639
0.139235 0.757166 70.504512
0.798188 0.130662 45.552460
0.495102 0.501533 37.291266
0.816922 0.202830 83.503914
0.684363 0.165220 20.876660
0.791300 0.195366 59.527115
0.212868 0.818917 62.440549
0.813014 0.238341 86.592066
0.253597 0.811132 45.512169
0.817350 0.259028 89.996628
0.155115 0.767826 77.142167
0.802967 0.226666 76.891914
0.165030 0.774495 78.354005
0.488879 0.563302 59.416073
0.145388 0.689769 48.193884
0.148445 0.732783 72.346912
0.158876 0.788719 83.876899
0.134919 0.814839 87.507996
0.830859 0.253918 86.466649
0.152796 0.798082 88.300741
0.801559 0.256910 82.026900
0.153533 0.650336 34.299844
0.756380 0.226918 44.780534
0.813474 0.153603 58.582358
0.130585 0.734729 57.860904
0.172897 0.757912 66.089218
0.145499 0.802637 86.223508
0.494130 0.471829 38.006719
0.110656 0.814283 71.329133
0.146345 0.776551 81.733616
0.108395 0.709709 41.162489
0.157119 0.813021 89.306669
0.480496 0.575704 45.922653
0.889993 0.246193 36.258578
0.120962 0.652252 32.437150
0.045721 0.810623 40.961591
0.191769 0.820812 74.659536
0.150306 0.712436 65.744648
0.814558 0.090543 26.186162
0.158971 0.710926 59.772245
0.123139 0.784637 71.078805
0.757146 0.197228 36.725989
0.765502 0.253010 56.837518
0.833034 0.183349 62.455302
0.134348 0.697128 41.586115
0.187370 0.800004 71.233548
0.070814 0.731257 35.194069
0.856798 0.231579 62.983050
0.490616 0.531100 56.500964
0.057879 0.751872 34.974001
0.071650 0.786850 46.963439
0.797814 0.151617 53.309502
0.087682 0.712870 26.729169
0.882590 0.174417 30.726404
0.226632 0.789869 50.610619
0.842633 0.233249 66.978370
0.856174 0.147743 42.001401
0.197774 0.689027 29.033885
0.224951 0.736267 31.616947
0.094470 0.818591 62.222016
0.173090 0.694358 37.986397
0.780564 0.176825 51.718703
0.031517 0.771805 27.120266
0.176028 0.651028 31.104550
0.095825 0.676312 21.954718
0.253311 0.752832 31.844425
0.739806 0.167140 20.156437
0.723255 0.251747 22.274707
