# gen=10 CA size=43
# x0..x(D-1) consensus
0.147350 0.821127 89.691199
0.813394 0.177053 72.994982
0.831055 0.195608 71.359691
0.126974 0.734419 56.861950
0.786754 0.128855 33.759800
0.487583 0.472440 30.764222
0.819442 0.202299 82.765254
0.684363 0.165220 20.876660
0.795614 0.190901 51.738079
0.227070 0.805802 51.854446
0.813014 0.238341 86.592066
0.280611 0.771422 21.700437
0.817350 0.259028 89.996628
0.156969 0.755332 76.970830
0.790112 0.221854 71.343773
0.197817 0.772885 56.169463
0.488537 0.551642 55.579775
0.140939 0.675015 37.159620
0.160416 0.728559 59.591803
0.166342 0.769278 73.223795
0.123086 0.817692 83.008475
0.834932 0.243111 76.133798
0.151668 0.801370 88.083551
0.791586 0.247649 75.390560
0.176100 0.633274 26.293081
0.756380 0.226918 44.780534
0.852604 0.150750 32.194270
0.112018 0.734729 51.322839
0.172179 0.729642 56.459418
0.085683 0.785937 50.206834
0.497669 0.445073 22.294108
0.081398 0.808925 45.290798
0.185320 0.767711 60.134878
0.096326 0.711537 36.056038
0.172589 0.817404 85.518920
0.486392 0.585553 35.197160
0.899623 0.236016 25.827442
0.146075 0.636366 22.646150
0.033238 0.811224 28.008681
0.212678 0.823354 61.262984
0.191329 0.674813 27.155881
0.792566 0.081837 20.457297
0.241936 0.712815 22.712955
