# gen=0 CA size=20
# x0..x(D-1) consensus
0.172589 0.817404 85.518920
0.813474 0.153603 58.582358
0.850561 0.159261 33.228206
0.112018 0.734729 51.322839
0.771698 0.124950 31.013814
0.498519 0.467277 25.466156
0.822495 0.185976 68.846169
0.684363 0.165220 20.876660
0.785157 0.171899 38.524961
0.253398 0.814934 46.554651
0.798814 0.238238 79.642153
0.280611 0.771422 21.700437
0.827358 0.267659 76.723236
0.140626 0.758832 67.677607
0.765316 0.198828 45.290937
0.225454 0.748500 36.950601
0.488531 0.528235 51.051732
0.167939 0.668339 28.313428
0.177095 0.716242 48.797560
0.181820 0.769071 59.392982
