# gen=50 CA size=59
# x0..x(D-1) consensus
0.816812 0.250598 89.827505
0.151532 0.819674 89.981583
0.815211 0.173176 72.030030
0.111377 0.813370 73.274121
0.152643 0.779208 81.404686
0.816217 0.228433 87.620043
0.483342 0.529804 47.269422
0.135561 0.806440 84.201269
0.491701 0.467040 36.372055
0.807471 0.127266 50.645993
0.490898 0.556144 63.801427
0.805707 0.223265 79.490475
0.666774 0.185753 29.934098
0.148855 0.711727 57.759944
0.136496 0.785515 74.947679
0.122075 0.729516 46.180592
0.820361 0.204911 79.868322
0.160322 0.800417 85.335756
0.159769 0.752494 72.734241
0.496343 0.502721 41.116016
0.799053 0.248215 81.143795
0.830219 0.077407 30.232402
0.162342 0.820952 89.040596
0.824771 0.238772 84.019007
0.831151 0.250797 84.763829
0.185788 0.809528 75.630591
0.801100 0.148143 44.807455
0.045373 0.791469 28.393347
0.240716 0.812139 45.171607
0.772117 0.196211 36.443698
0.840077 0.268034 54.968331
0.806603 0.200729 75.548927
0.085982 0.821044 55.746637
0.143314 0.756290 68.886438
0.817215 0.154652 65.985575
0.202586 0.811356 67.268767
0.831691 0.125805 46.898863
0.799084 0.076124 28.158886
0.200980 0.758817 44.809303
0.799149 0.266948 70.364742
0.176513 0.752426 63.368836
0.873384 0.217708 32.870774
0.148090 0.674602 38.770226
0.174431 0.712243 48.663392
0.840701 0.238984 72.077158
0.836609 0.160287 32.225831
0.123901 0.692287 37.574305
0.652332 0.176687 25.179577
0.069796 0.772202 34.059740
0.212603 0.789709 51.489679
0.110261 0.722498 24.810176
0.798978 0.173700 58.083150
0.493141 0.584628 47.368905
0.106579 0.673045 22.081992
0.201812 0.673208 22.206117
0.765349 0.239893 42.744391
0.226403 0.773629 41.232211
0.763604 0.153274 20.855174
0.208595 0.713432 20.709215
