# generation best_consensus ca_size
0 88.429801 73
1 88.429801 73
2 88.429801 73
3 88.429801 73
4 88.429801 73
5 89.652429 73
6 89.652429 73
7 89.652429 73
8 89.652429 73
9 89.652429 73
10 89.652429 73
11 89.652429 73
12 89.807876 73
13 89.807876 73
14 89.807876 73
15 89.807876 73
16 89.807876 73
17 89.807876 73
18 89.807876 73
19 89.807876 73
20 89.807876 73
21 89.807876 73
22 89.807876 73
23 89.807876 73
24 89.807876 73
25 89.807876 73
26 89.807876 73
27 89.807876 73
28 89.807876 73
29 89.807876 73
30 89.807876 73
31 89.807876 73
32 89.807876 73
33 89.807876 73
34 89.807876 73
35 89.807876 73
36 89.946030 73
37 89.946030 73
38 89.946030 73
39 89.946030 73
40 89.946030 73
41 89.946030 73
42 89.946030 73
43 89.946030 73
44 89.946030 73
45 89.946030 73
46 89.946030 73
47 89.946030 73
48 89.946030 73
49 89.946030 73
50 89.946030 73
