# gen=10 CA size=43
# x0..x(D-1) consensus
0.819818 0.255714 89.652429
0.153873 0.800799 87.828749
0.815211 0.173176 76.530977
0.109055 0.806123 70.348677
0.178822 0.775739 70.309474
0.491681 0.583554 61.100066
0.821187 0.229091 86.811568
0.487163 0.514498 33.117603
0.153785 0.777873 83.295041
0.492173 0.438890 22.915206
0.780240 0.226626 61.343170
0.797516 0.147716 55.785649
0.150922 0.694042 48.170190
0.119859 0.781629 63.168798
0.110287 0.710888 45.412651
0.064212 0.819969 23.845606
0.800769 0.185454 56.401036
0.174866 0.746044 55.155900
0.145388 0.731260 67.914954
0.059511 0.770252 35.393622
0.210528 0.815717 58.298815
0.240604 0.778152 40.171695
0.831675 0.220249 78.656778
0.773045 0.074476 23.531048
0.136804 0.817761 88.299523
0.176078 0.692506 41.937665
0.112016 0.827414 67.373002
0.217290 0.732312 33.836460
0.255255 0.823712 35.578793
0.758093 0.250060 39.582759
0.840247 0.138182 33.890929
0.096961 0.738504 40.090989
0.485810 0.564224 49.221018
0.150326 0.654219 40.494230
0.868179 0.248207 37.160185
0.482018 0.495314 32.922968
0.844871 0.179235 46.020868
0.746678 0.202319 25.450003
0.203946 0.827244 58.129396
0.819772 0.082115 20.757189
0.148071 0.669296 34.552245
0.197535 0.668419 20.316784
0.072092 0.690945 23.878192
