# generation best_consensus ca_size
0 70.740121 200
1 70.740121 200
2 85.281021 200
3 89.801864 200
4 89.801864 200
5 89.801864 200
6 89.801864 200
7 89.801864 200
8 89.801864 200
9 89.801864 200
10 89.801864 200
11 89.801864 200
12 89.801864 200
13 89.801864 200
14 89.801864 200
15 89.801864 200
16 89.801864 200
17 89.801864 200
18 89.801864 200
19 89.801864 200
20 89.801864 200
21 89.801864 200
22 89.801864 200
23 89.801864 200
24 89.801864 200
25 89.801864 200
26 89.801864 200
27 89.801864 200
28 89.801864 200
29 89.801864 200
30 89.801864 200
31 89.801864 200
32 89.801864 200
33 89.801864 200
34 89.801864 200
35 89.801864 200
36 89.801864 200
37 89.801864 200
38 89.801864 200
39 89.801864 200
40 89.801864 200
41 89.801864 200
42 89.801864 200
43 89.801864 200
44 89.801864 200
45 89.801864 200
46 89.801864 200
47 89.801864 200
48 89.801864 200
49 89.801864 200
50 89.801864 200
