# gen=10 CA size=51
# x0..x(D-1) consensus
0.039139 0.319820 82.813219
0.058147 0.031822 89.060223
0.922475 0.090506 80.331482
0.310368 0.606831 69.856206
0.493819 0.924433 71.822148
0.151548 0.945931 86.243525
0.341545 0.385914 78.893326
0.914774 0.879387 86.128213
0.495739 0.948591 85.271102
0.077668 0.618740 85.199374
0.943600 0.084410 82.637612
0.338060 0.404452 77.670173
0.976347 0.649277 84.357626
0.672018 0.745937 75.616894
0.740872 0.593795 41.080509
0.717253 0.272231 84.788572
0.429525 0.061518 26.722466
0.917908 0.229740 89.629463
0.830139 0.336357 77.156071
0.347231 0.016391 29.636028
0.922091 0.246493 47.427007
0.429353 0.351407 63.313490
0.690847 0.270300 47.916560
0.426068 0.402386 76.384760
0.421601 0.391136 85.400012
0.367619 0.040632 44.239563
0.398759 0.060697 46.551313
0.623143 0.559648 55.463383
0.834411 0.347264 82.110548
0.722561 0.042158 43.404465
0.668439 0.671547 57.253806
0.508154 0.896861 27.813294
1.000000 0.655540 27.719330
0.394222 0.036004 89.800995
0.664524 0.718131 80.734610
0.965845 0.082131 56.392956
0.063321 0.300614 26.189918
0.562214 0.288389 75.363867
0.681223 0.057750 83.967293
0.646392 0.554905 23.990434
0.565014 0.791306 84.645990
0.473944 0.953729 68.662299
0.390564 0.000000 27.942332
0.833879 0.292137 52.213246
0.487014 0.892771 47.905590
0.039751 0.281590 22.814276
0.962378 0.684799 28.756668
0.279395 0.800738 39.504856
0.290091 0.749404 32.239094
0.297471 0.811186 25.528598
0.987174 0.616646 22.721170
