# generation best_consensus ca_size
0 66.812624 77
1 85.185133 77
2 86.613125 77
3 86.613125 77
4 86.613125 77
5 87.031853 77
6 89.296359 77
7 89.296359 77
8 89.296359 77
9 89.296359 77
10 89.814653 77
11 89.814653 77
12 89.814653 77
13 89.814653 77
14 89.814653 77
15 89.814653 77
16 89.814653 77
17 89.932227 77
18 89.932227 77
19 89.932227 77
20 89.962583 77
21 89.962583 77
22 89.962583 77
23 89.962583 77
24 89.962583 77
25 89.962583 77
26 89.962583 77
27 89.962583 77
28 89.962583 77
29 89.962583 77
30 89.962583 77
31 89.962583 77
32 89.962583 77
33 89.962583 77
34 89.962583 77
35 89.962583 77
36 89.962583 77
37 89.962583 77
38 89.962583 77
39 89.962583 77
40 89.962583 77
41 89.962583 77
42 89.962583 77
43 89.962583 77
44 89.962583 77
45 89.962583 77
46 89.962583 77
47 89.962583 77
48 89.962583 77
49 89.962583 77
