# generation best_consensus ca_size
0 88.400661 94
1 88.400661 94
2 88.400661 94
3 88.400661 94
4 88.400661 94
5 88.400661 94
6 89.425663 94
7 89.425663 94
8 89.425663 94
9 89.425663 94
10 89.425663 94
11 89.425663 94
12 89.425663 94
13 89.425663 94
14 89.425663 94
15 89.425663 94
16 89.425663 94
17 89.425663 94
18 89.740737 94
19 89.740737 94
20 89.740737 94
21 89.740737 94
22 89.740737 94
23 89.740737 94
24 89.740737 94
25 89.740737 94
26 89.740737 94
27 89.740737 94
28 89.740737 94
29 89.740737 94
30 89.740737 94
31 89.740737 94
32 89.740737 94
33 89.740737 94
34 89.740737 94
35 89.740737 94
36 89.740737 94
37 89.740737 94
38 89.740737 94
39 89.740737 94
40 89.740737 94
41 89.740737 94
42 89.740737 94
43 89.740737 94
44 89.740737 94
45 89.740737 94
46 89.740737 94
47 89.740737 94
48 89.740737 94
49 89.740737 94
50 89.740737 94
