# generation best_consensus ca_size
0 61.834993 11
1 61.834993 11
2 61.834993 11
3 61.834993 11
4 67.893692 11
5 67.893692 11
6 67.893692 11
7 73.124471 11
8 73.124471 11
9 73.124471 11
10 73.124471 11
11 73.124471 11
12 73.124471 11
13 73.124471 11
14 74.157852 11
15 74.157852 11
16 74.157852 11
17 74.157852 11
18 74.157852 11
19 74.157852 11
20 80.676862 11
21 80.676862 11
22 80.676862 11
23 80.676862 11
24 80.676862 11
25 80.676862 11
26 88.068249 11
27 88.068249 11
28 88.068249 11
29 88.068249 11
30 88.068249 11
31 88.068249 11
32 88.068249 11
33 88.068249 11
34 88.068249 11
35 88.068249 11
36 88.068249 11
37 88.068249 11
38 88.068249 11
39 88.068249 11
40 88.068249 11
41 88.068249 11
42 88.068249 11
43 88.068249 11
44 88.068249 11
45 88.068249 11
46 88.068249 11
47 88.068249 11
48 88.068249 11
49 88.068249 11
50 88.068249 11
51 88.068249 11
