# generation best_consensus ca_size
0 83.426415 200
1 86.206237 200
2 86.206237 200
3 87.899174 200
4 87.899174 200
5 89.887330 200
6 89.887330 200
7 89.887330 200
8 89.887330 200
9 89.887330 200
10 89.887330 200
11 89.894279 200
12 89.894279 200
13 89.894279 200
14 89.894279 200
15 89.894279 200
16 89.894279 200
17 89.894279 200
18 89.894279 200
19 89.894279 200
20 89.894279 200
21 89.894279 200
22 89.894279 200
23 89.894279 200
24 89.894279 200
25 89.894279 200
26 89.894279 200
27 89.894279 200
28 89.894279 200
29 89.894279 200
30 89.894279 200
31 89.894279 200
32 89.894279 200
33 89.894279 200
34 89.894279 200
35 89.894279 200
36 89.894279 200
37 89.894279 200
38 89.894279 200
39 89.894279 200
40 89.986323 200
41 89.986323 200
42 89.986323 200
43 89.986323 200
44 89.986323 200
45 89.986323 200
46 89.986323 200
47 89.986323 200
48 89.986323 200
49 89.986323 200
