# gen=50 CA size=56
# x0..x(D-1) consensus
0.131237 0.449318 88.562841
0.153414 0.483162 29.750153
0.648434 0.145452 22.357928
0.039673 0.448264 21.892516
0.004072 0.132334 21.892516
0.756370 0.073597 36.368570
0.187250 0.115453 21.892516
0.412463 0.097641 23.881945
0.293360 0.119089 21.892516
0.392386 0.127629 23.881945
0.345262 0.095541 23.881945
0.395290 0.044905 23.881945
0.000000 0.099628 21.892516
0.638866 0.856422 22.357928
0.126749 0.109594 23.881945
0.105051 0.435349 55.794197
0.147730 0.447603 64.997680
0.769812 0.173896 88.384734
0.085850 0.099389 23.881945
0.602844 0.127611 22.357928
0.180584 0.482841 22.143017
0.225656 0.097400 21.892516
0.775720 0.201448 74.370048
0.072243 0.118139 23.881945
0.134430 0.442903 78.206721
0.369316 0.132339 23.881945
0.195686 0.438579 21.892516
0.764033 0.144903 82.018953
0.260972 0.130019 21.892516
0.759215 0.089550 53.831294
0.357848 0.051711 23.881945
0.059746 0.016898 23.881945
0.637311 0.095838 22.357928
0.066024 0.100111 23.881945
0.203759 0.464525 21.892516
0.226801 0.132007 21.892516
0.116846 0.444668 82.306750
0.419256 0.127426 23.881945
0.104418 0.452557 58.199285
0.798745 0.302947 25.252099
0.795535 0.258666 35.363371
0.779705 0.226129 53.085468
0.151832 0.132831 21.892516
0.088001 0.406648 24.027827
0.265117 0.098312 21.892516
0.570445 0.869557 22.357928
0.096910 0.136037 23.881945
0.333678 0.124184 22.357928
0.045777 0.409289 21.892516
0.605552 0.867265 22.357928
0.578072 0.097861 22.357928
0.430234 0.041576 20.745529
0.075946 0.443894 21.892516
0.038867 0.114902 21.892516
0.236055 0.476963 21.892516
0.235588 0.443494 21.892516
