# gen=10 CA size=32
# x0..x(D-1) consensus
0.130642 0.443989 87.155288
0.140049 0.493192 28.320065
0.648434 0.145452 22.357928
0.039673 0.448264 21.892516
0.004072 0.132334 21.892516
0.758459 0.059165 32.406415
0.187250 0.115453 21.892516
0.412463 0.097641 23.881945
0.293360 0.119089 21.892516
0.392386 0.127629 23.881945
0.318466 0.097989 21.892516
0.395290 0.044905 23.881945
0.000000 0.099628 21.892516
0.638866 0.856422 22.357928
0.126749 0.109594 23.881945
0.078800 0.406186 21.892516
0.154563 0.456553 58.842159
0.763346 0.153247 83.137979
0.085850 0.099389 23.881945
0.602844 0.127611 22.357928
0.178504 0.489013 21.892516
0.225656 0.097400 21.892516
0.770678 0.203219 72.781077
0.066351 0.134720 21.987525
0.146825 0.422565 34.834600
0.369316 0.132339 23.881945
0.195686 0.438579 21.892516
0.762885 0.123851 79.052374
0.260972 0.130019 21.892516
0.764500 0.091596 23.955673
0.357848 0.051711 23.881945
0.059746 0.016898 23.881945
