# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.352544 0.234452 0.427069 89.775421 89.365999 89.365999
0.726179 0.445512 0.329878 83.772780 80.478940 80.478940
0.210851 0.732667 0.240461 89.636070 89.816953 89.636070
0.919839 0.770486 0.837859 87.452038 89.063415 87.452038
0.211112 0.733909 0.242215 89.815930 89.963915 89.815930
0.813121 0.253281 0.203202 82.439360 82.162632 82.162632
0.131419 0.221020 0.827225 89.275131 89.280299 89.275131
0.212412 0.736122 0.240644 89.919182 89.988458 89.919182
0.128511 0.218588 0.829020 89.376701 89.594157 89.376701
0.724091 0.495227 0.335438 89.626170 89.844266 89.626170
0.349441 0.233004 0.425687 89.279416 89.676163 89.279416
0.724166 0.484621 0.333217 88.862810 89.245998 88.862810
0.668479 0.525738 0.933331 89.708793 89.956699 89.708793
0.208519 0.736323 0.242246 89.468910 89.774915 89.468910
0.210546 0.735302 0.240349 89.958270 89.975544 89.958270
0.723670 0.497334 0.336835 89.966620 89.916294 89.916294
0.922810 0.774959 0.837688 89.062929 88.726242 88.726242
0.213292 0.733338 0.239694 89.466120 89.651999 89.466120
0.214964 0.735825 0.241565 89.667704 89.868358 89.667704
0.349828 0.235555 0.428401 89.961330 89.968000 89.961330
0.210600 0.736042 0.241618 89.932939 89.939650 89.932939
0.723426 0.486765 0.334686 89.765457 89.291720 89.291720
0.211416 0.736601 0.239646 89.814680 89.958233 89.814680
0.662898 0.530974 0.929657 83.834189 85.068789 83.834189
0.207081 0.733917 0.239503 89.522835 89.772110 89.522835
0.784345 0.250692 0.202523 89.447286 89.302853 89.302853
0.209689 0.736435 0.243256 89.785427 89.494749 89.494749
0.211451 0.733658 0.240240 89.836193 89.852231 89.836193
0.725352 0.461589 0.332046 86.850502 85.688551 85.688551
0.212301 0.734785 0.243166 89.679386 89.789654 89.679386
0.725344 0.490499 0.339856 89.310433 89.132393 89.132393
0.723530 0.474418 0.331394 88.625370 87.439824 87.439824
0.213080 0.737866 0.241760 89.727139 89.809598 89.727139
0.833385 0.258988 0.214325 69.291690 79.015594 69.291690
0.725983 0.464612 0.331478 85.697794 85.700400 85.697794
0.920880 0.777408 0.837395 89.941415 89.589345 89.589345
0.921424 0.775700 0.838575 89.291009 89.632720 89.291009
0.208944 0.736705 0.242674 89.466360 89.624124 89.466360
0.210582 0.737719 0.240674 89.561826 89.915385 89.561826
0.216924 0.740543 0.242208 88.548570 89.408044 88.548570
0.214519 0.737450 0.242389 89.616293 89.730830 89.616293
0.720914 0.514302 0.329082 85.955507 87.898174 85.955507
0.212281 0.734143 0.240336 89.806344 89.895898 89.806344
0.208407 0.734475 0.242010 89.668933 89.919926 89.668933
0.726746 0.426381 0.321178 73.900103 72.980702 72.980702
0.660968 0.514198 0.928928 86.196218 86.746361 86.196218
0.211208 0.734490 0.239984 89.975310 89.876798 89.876798
0.350463 0.237073 0.428217 89.868743 89.953357 89.868743
0.350980 0.237116 0.425503 89.580449 89.581141 89.580449
0.124774 0.218092 0.829333 89.679036 87.283509 87.283509
0.342271 0.671871 0.873240 46.024358 36.557504 36.557504
0.348433 0.234597 0.428376 89.402294 89.574320 89.402294
0.212048 0.738412 0.241608 89.655516 89.770880 89.655516
0.103244 0.207057 0.844143 82.952396 82.834289 82.834289
0.790695 0.251157 0.202312 88.610420 89.178052 88.610420
0.214220 0.735522 0.238247 89.474750 89.476474 89.474750
0.719299 0.615953 0.304419 30.742774 31.526443 30.742774
0.210108 0.735990 0.238530 89.615132 89.725534 89.615132
0.919797 0.778859 0.837400 89.777455 89.686319 89.686319
0.921017 0.779609 0.836113 89.725356 88.256408 88.256408
0.731748 0.425620 0.331357 73.973128 71.425907 71.425907
0.722851 0.498671 0.335768 89.973734 89.967135 89.967135
0.799922 0.252749 0.207322 84.475564 87.455769 84.475564
0.352006 0.235012 0.428608 89.868759 89.725788 89.725788
0.654819 0.501316 0.927641 82.938392 80.151791 80.151791
0.212808 0.736035 0.241318 89.926959 89.975341 89.926959
0.803425 0.247443 0.202221 81.862030 85.014108 81.862030
0.212464 0.738481 0.242827 89.697013 89.398409 89.398409
0.725038 0.465755 0.333003 87.508105 86.040514 86.040514
0.208503 0.734401 0.240174 89.812212 89.900342 89.812212
0.654138 0.500733 0.929736 84.506918 80.667095 80.667095
0.125547 0.219341 0.830378 89.890501 89.943707 89.890501
0.917953 0.778273 0.838854 89.736810 89.083279 89.083279
0.210665 0.734406 0.240965 89.958324 89.989120 89.958324
0.919222 0.779142 0.837531 89.650086 89.734857 89.650086
0.214530 0.736456 0.239413 89.510354 89.870715 89.510354
0.647073 0.479631 0.927360 71.584393 65.331287 65.331287
0.218829 0.740820 0.244303 88.125456 88.409423 88.125456
0.920256 0.778708 0.840712 88.955803 89.002678 88.955803
0.746086 0.244298 0.776820 30.055001 32.120726 30.055001
0.918870 0.773150 0.838515 89.156413 88.614699 88.614699
0.723468 0.498067 0.337523 89.939742 89.955085 89.939742
0.070711 0.183123 0.873692 47.504706 59.339291 47.504706
0.224919 0.735461 0.240621 85.459897 88.456543 85.459897
0.212500 0.734262 0.240560 89.792779 89.933480 89.792779
0.214927 0.736790 0.240457 89.545998 89.879708 89.545998
0.159698 0.235159 0.812621 74.978204 74.887141 74.887141
0.208441 0.732574 0.239669 89.642750 89.654463 89.642750
0.187243 0.435604 0.394568 18.818000 18.831133 18.818000
0.724592 0.000000 0.191914 18.576557 18.576557 18.576557
0.314648 0.277407 0.703523 18.576557 18.576557 18.576557
0.416642 0.796583 0.828896 18.576557 18.576557 18.576557
0.738405 0.334496 0.049509 18.576557 18.576557 18.576557
0.548149 0.924431 0.546385 18.576557 18.576557 18.576557
0.691067 0.807189 0.952309 18.576557 18.576557 18.576557
0.407437 0.634768 0.750708 18.576557 18.576557 18.576557
0.861002 0.377217 0.065225 18.576557 18.576557 18.576557
0.438842 0.161141 0.004724 18.576557 18.576557 18.576557
1.000000 0.872645 0.689697 18.576557 18.576557 18.576557
0.000000 0.240220 0.000000 18.576557 18.576557 18.576557
0.803599 0.785008 0.470634 18.576557 18.576557 18.576557
0.805461 0.153113 0.395504 18.576557 18.576557 18.576557
0.805904 0.988517 0.548565 18.576557 18.576557 18.576557
0.205693 0.053643 0.589456 18.576557 18.576557 18.576557
0.250850 0.860121 0.466267 18.924795 18.576557 18.576557
0.299595 0.900464 0.276032 18.576557 18.576557 18.576557
0.523622 0.870777 0.152055 18.576557 18.576557 18.576557
0.828796 0.604395 0.000000 18.576557 18.576557 18.576557
0.165155 0.890414 0.261424 18.576557 18.576557 18.576557
0.999982 0.152220 0.087679 18.576557 18.576557 18.576557
0.124663 0.362227 0.335670 18.576557 18.576557 18.576557
0.084801 0.089029 0.793564 18.576557 18.576557 18.576557
0.684688 0.801946 0.993538 18.576557 18.576557 18.576557
0.368377 0.335193 0.589281 18.576557 18.576557 18.576557
0.766295 0.535603 0.449122 18.576557 20.010706 18.576557
0.456546 0.447459 0.601848 18.576557 18.576557 18.576557
0.856398 0.959842 0.554061 18.576557 18.576557 18.576557
0.668467 0.380443 0.774670 18.576557 18.576557 18.576557
0.791728 0.867575 0.181835 18.576557 18.576557 18.576557
0.620032 0.560072 0.815384 18.576557 22.588292 18.576557
0.724664 0.958180 0.549366 18.576557 18.576557 18.576557
0.328972 0.878993 0.460481 18.576557 18.576557 18.576557
0.342434 0.896059 0.191676 18.576557 25.076726 18.576557
0.655064 0.011174 0.379358 18.576557 18.576557 18.576557
0.995804 0.929297 0.945520 18.576557 18.576557 18.576557
0.160932 0.461320 0.008107 18.576557 18.576557 18.576557
0.000000 0.387914 0.849522 18.576557 18.576557 18.576557
0.392135 0.546912 0.037219 18.576557 18.576557 18.576557
0.862509 0.447946 0.469666 18.576557 18.576557 18.576557
0.248164 0.413496 0.722458 18.576557 18.576557 18.576557
0.643018 0.371045 0.784687 18.576557 18.576557 18.576557
0.220145 0.425898 0.860461 18.576557 18.576557 18.576557
0.526183 0.378616 0.031002 18.576557 18.576557 18.576557
0.546474 0.500264 0.365692 18.576557 18.576557 18.576557
0.996201 0.297605 0.158536 18.786637 18.576557 18.576557
0.563261 0.936099 0.562292 18.576557 14.586956 14.586956
1.000000 0.167339 0.219970 18.576557 18.576557 18.576557
0.952599 0.623163 0.792327 18.576557 36.244189 18.576557
0.177127 0.002003 0.753972 18.576557 18.576557 18.576557
0.261969 0.749394 0.072794 18.576557 18.576557 18.576557
0.378630 0.704312 0.997194 18.576557 18.576557 18.576557
0.681530 0.756960 0.051087 18.576557 18.576557 18.576557
0.353063 0.618380 0.219193 18.576557 18.576557 18.576557
0.810005 0.730190 0.678188 18.576557 18.576557 18.576557
0.526942 0.746058 0.110792 18.576557 18.576557 18.576557
0.712426 0.716479 0.529015 18.576557 23.206248 18.576557
0.719684 0.202889 0.014415 18.576557 18.576557 18.576557
1.000000 1.000000 0.834782 18.576557 18.576557 18.576557
