# generation best_consensus ca_size
0 1.952144 2
1 1.952144 2
2 1.952144 2
3 1.952144 2
4 1.952144 2
5 1.952144 2
6 1.952144 2
7 1.952144 2
8 1.952144 2
9 1.952144 2
10 1.952289 2
11 1.952289 2
12 1.952289 2
13 1.952289 2
14 1.952289 2
15 1.952289 2
16 1.952289 2
17 1.952289 2
18 1.952289 2
19 1.952289 2
20 1.952289 2
21 1.952289 2
22 1.952289 2
23 1.952289 2
24 1.952289 2
25 1.952289 2
26 1.952289 2
27 1.952289 2
28 1.952289 2
29 1.952289 2
30 1.952289 2
31 1.952289 2
32 1.952289 2
33 1.952289 2
34 1.952289 2
35 1.952289 2
36 1.952289 2
37 1.952289 2
38 1.952289 2
39 1.952289 2
40 1.952289 2
41 1.952289 2
42 1.952289 2
43 1.952289 2
44 1.952289 2
45 1.952289 2
46 1.952289 2
47 1.952289 2
48 3.123066 2
49 3.123066 2
50 3.123066 2
51 3.123066 2
52 3.123066 2
53 3.123066 2
54 3.123066 2
55 3.123066 2
56 3.123066 2
57 3.123066 2
58 3.123066 2
59 3.123066 2
60 3.123066 2
61 3.123066 2
62 3.123066 2
63 3.123066 2
64 3.123066 2
65 3.123066 2
66 3.123066 2
67 3.123066 2
68 3.123066 2
69 3.123066 2
70 3.123066 2
71 3.123066 2
72 3.123066 2
73 3.123066 2
74 3.123066 2
75 3.123066 2
76 3.123066 2
77 3.123066 2
78 3.123066 2
79 3.123066 2
80 3.123066 2
81 3.123066 2
82 3.123066 2
83 3.123066 2
84 3.123066 2
85 3.123066 2
86 3.123066 2
87 3.123066 2
88 3.123066 2
89 3.123066 2
90 3.123066 2
91 3.123066 2
92 3.123066 2
93 3.123066 2
94 3.123066 2
95 3.123066 2
96 3.123066 2
97 3.123066 2
98 3.123066 2
99 3.123066 2
100 3.123066 2
101 3.123066 2
102 3.123066 2
103 3.123066 2
104 3.123066 2
105 3.123066 2
106 3.123066 2
107 3.123066 2
108 3.123066 2
109 3.123066 2
110 3.123066 2
111 3.123066 2
112 3.123066 2
113 3.123066 2
114 3.123066 2
115 3.123066 2
116 3.123066 2
117 3.123066 2
118 3.123066 2
119 3.123066 2
120 3.123066 2
121 3.123066 2
122 3.123066 2
123 3.123066 2
124 3.123066 2
125 3.123066 2
126 3.123066 2
127 3.123066 2
128 3.123066 2
129 3.123066 2
130 3.123066 2
131 3.123066 2
132 3.123066 2
133 3.123066 2
134 3.123066 2
135 3.123066 2
136 3.123066 2
137 3.123066 2
138 3.123066 2
139 3.123066 2
140 3.123066 2
141 3.123066 2
142 3.123066 2
143 3.123066 2
144 3.123066 2
145 3.123066 2
146 3.123066 2
147 3.123066 2
148 3.123066 2
149 3.123066 2
150 3.123066 2
151 3.123066 2
152 3.123066 2
153 3.123066 2
154 3.123066 2
155 3.123066 2
156 3.123066 2
157 3.123066 2
158 3.123066 2
159 3.123066 2
160 3.123066 2
161 3.123066 2
162 3.123066 2
163 3.123066 2
164 3.123066 2
165 3.123066 2
166 3.123066 2
167 3.123066 2
168 3.123066 2
169 3.123066 2
170 3.123066 2
171 3.123066 2
172 3.123066 2
173 3.123066 2
174 3.123066 2
175 3.123066 2
176 3.557963 2
177 3.557963 2
178 3.557963 2
179 3.557963 2
180 3.557963 2
181 3.557963 2
182 3.557963 2
183 3.557963 2
184 3.557963 2
185 3.557963 2
186 3.557963 2
187 3.557963 2
188 3.557963 2
189 3.557963 2
190 3.557963 2
191 3.557963 2
192 3.557963 2
193 3.557963 2
194 3.557963 2
195 3.557963 2
196 3.557963 2
197 3.557963 2
198 3.557963 2
199 3.557963 2
200 3.557963 2
201 3.557963 2
202 3.557963 2
203 3.557963 2
204 3.557963 2
205 3.557963 2
206 3.557963 2
207 3.557963 2
208 3.557963 2
209 3.557963 2
210 3.557963 2
211 3.557963 2
212 3.557963 2
213 3.557963 2
214 3.557963 2
215 3.557963 2
216 3.557963 2
217 3.557963 2
218 3.557963 2
219 3.557963 2
220 3.557963 2
221 3.557963 2
222 3.557963 2
223 3.557963 2
224 3.557963 2
225 3.557963 2
226 3.557963 2
227 3.557963 2
228 3.557963 2
229 3.557963 2
230 3.557963 2
231 3.557963 2
232 3.557963 2
233 3.557963 2
234 3.557963 2
235 3.557963 2
236 3.557963 2
237 3.557963 2
238 3.557963 2
239 3.557963 2
240 3.557963 2
241 3.557963 2
242 3.557963 2
243 3.557963 2
244 3.557963 2
245 3.557963 2
246 3.557963 2
247 3.557963 2
248 3.557963 2
249 3.557963 2
250 3.557963 2
251 3.557963 2
252 3.557963 2
253 3.557963 2
