# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.640684 200
6 8.640684 200
7 8.640684 200
8 8.640684 200
9 8.640684 200
10 8.640684 200
11 8.640684 200
12 8.640684 200
13 8.640684 200
14 8.640684 200
15 8.640684 200
16 8.640684 200
17 8.640684 200
18 8.640684 200
19 8.640684 200
20 8.640684 200
21 8.640684 200
22 8.640684 200
23 8.640684 200
24 8.640684 200
25 8.640684 200
26 8.640684 200
27 8.640684 200
28 8.640684 200
29 8.640684 200
30 8.640684 200
31 8.640684 200
32 8.640684 200
33 8.640684 200
34 8.640684 200
35 8.640684 200
36 8.640684 200
37 8.640684 200
38 8.640684 200
39 8.640684 200
40 8.640684 200
41 8.640684 200
42 8.640684 200
43 8.640684 200
44 8.640684 200
45 8.640684 200
46 8.640684 200
47 8.640684 200
48 8.640684 200
49 8.640684 200
50 8.640684 200
51 8.640684 200
52 8.640684 200
53 8.640684 200
54 8.640684 200
55 8.640684 200
56 8.640684 200
57 8.640684 200
58 8.640684 200
59 8.640684 200
60 8.640684 200
61 8.640684 200
62 8.640684 200
63 8.640684 200
64 8.640684 200
65 8.640684 200
66 8.640684 200
67 8.640684 200
68 8.640684 200
69 8.640684 200
70 8.640684 200
71 8.640684 200
72 8.640684 200
73 8.640684 200
74 8.640684 200
75 8.640684 200
76 8.640684 200
77 8.640684 200
78 8.640684 200
79 8.640684 200
80 8.640684 200
81 8.640684 200
82 8.640684 200
83 8.640684 200
84 8.640684 200
85 8.640684 200
86 8.640684 200
87 8.640684 200
88 8.640684 200
89 8.640684 200
90 8.640684 200
91 8.640684 200
92 8.640684 200
93 8.640684 200
94 8.640684 200
95 8.640684 200
96 8.640684 200
97 8.640684 200
98 8.640684 200
99 8.640684 200
100 8.640684 200
101 8.640684 200
102 8.640684 200
103 8.640684 200
104 8.640684 200
105 8.640684 200
106 8.640684 200
107 8.640684 200
108 8.640684 200
109 8.640684 200
110 8.640684 200
111 8.640684 200
112 8.640684 200
113 8.640684 200
114 8.640684 200
115 8.640684 200
116 8.640684 200
117 8.640684 200
118 8.640684 200
119 8.640684 200
120 8.640684 200
121 8.640684 200
122 8.640684 200
123 8.640684 200
124 8.640684 200
125 8.640684 200
126 8.640684 200
127 8.640684 200
128 8.640684 200
129 8.640684 200
130 8.640684 200
131 8.640684 200
132 8.640684 200
133 8.640684 200
134 8.640684 200
135 8.640684 200
136 8.640684 200
137 8.640684 200
138 8.640684 200
139 8.640684 200
140 8.640684 200
141 8.640684 200
142 8.640684 200
143 8.640684 200
144 8.640684 200
145 8.640684 200
146 8.640684 200
147 8.640684 200
148 8.640684 200
149 8.640684 200
150 8.640684 200
151 8.640684 200
152 8.640684 200
153 8.640684 200
154 8.640684 200
155 8.640684 200
156 8.640684 200
157 8.640684 200
158 8.640684 200
159 8.640684 200
160 8.640684 200
161 8.640684 200
162 8.640684 200
163 8.640684 200
164 8.640684 200
165 8.640684 200
166 8.640684 200
167 8.640684 200
168 8.640684 200
169 8.640684 200
170 8.640684 200
171 8.640684 200
172 8.640684 200
173 8.640684 200
174 8.640684 200
175 8.640684 200
176 8.640684 200
177 8.640684 200
178 8.640684 200
179 8.640684 200
180 8.640684 200
181 8.640684 200
182 8.640684 200
183 8.640684 200
184 8.640684 200
185 8.640684 200
186 8.640684 200
187 8.640684 200
188 8.640684 200
189 8.640684 200
190 8.640684 200
191 8.640684 200
192 8.640684 200
193 8.640684 200
194 8.640684 200
195 8.640684 200
196 8.640684 200
197 8.640684 200
198 8.640684 200
199 8.640684 200
200 8.640684 200
201 8.640684 200
202 8.640684 200
203 8.640684 200
204 8.640684 200
205 8.640684 200
206 8.640684 200
207 8.640684 200
208 8.640684 200
209 8.640684 200
210 8.640684 200
211 8.640684 200
212 8.640684 200
213 8.640684 200
214 8.640684 200
215 8.640684 200
216 8.640684 200
217 8.640684 200
218 8.640684 200
219 8.640684 200
220 8.640684 200
221 8.640684 200
222 8.640684 200
223 8.640684 200
224 8.640684 200
225 8.640684 200
226 8.640684 200
227 8.640684 200
228 8.640684 200
229 8.640684 200
230 8.640684 200
231 8.640684 200
232 8.640684 200
233 8.640684 200
234 8.640684 200
235 8.640684 200
236 8.640684 200
237 8.640684 200
238 8.640684 200
239 8.640684 200
240 8.640684 200
241 8.640684 200
242 8.640684 200
243 8.640684 200
244 8.640684 200
245 8.640684 200
246 8.640684 200
247 8.640684 200
248 8.640684 200
249 8.640684 200
250 8.640684 200
251 8.640684 200
252 8.640684 200
253 8.640684 200
254 8.640684 200
255 8.640684 200
256 8.640684 200
