# generation best_consensus ca_size
0 3.279089 107
1 3.279089 107
2 3.279089 107
3 3.279089 107
4 3.279089 107
5 3.279089 107
6 3.279089 107
7 3.279089 107
8 3.279089 107
9 3.279089 107
10 3.279089 107
11 3.279089 107
12 3.279089 107
13 3.279089 107
14 3.279089 107
15 3.279089 107
16 3.279089 107
17 9.179635 107
18 9.179635 107
19 9.179635 107
20 9.179635 107
21 9.179635 107
22 9.179635 107
23 9.179635 107
24 9.179635 107
25 9.179635 107
26 9.179635 107
27 9.179635 107
28 9.179635 107
29 9.179635 107
30 9.179635 107
31 9.179635 107
32 9.179635 107
33 9.179635 107
34 9.179635 107
35 9.179635 107
36 9.179635 107
37 9.179635 107
38 9.179635 107
39 9.179635 107
40 9.179635 107
41 9.179635 107
42 9.179635 107
43 9.179635 107
44 9.179635 107
45 9.179635 107
46 9.179635 107
47 9.179635 107
48 9.179635 107
49 9.179635 107
50 9.179635 107
51 9.179635 107
52 9.179635 107
53 9.179635 107
54 9.179635 107
55 9.179635 107
56 9.179635 107
57 9.179635 107
58 9.179635 107
59 9.179635 107
60 9.179635 107
61 9.179635 107
62 9.179635 107
63 9.179635 107
64 10.134168 107
65 10.134168 107
66 10.134168 107
67 10.134168 107
68 10.134168 107
69 10.134168 107
70 10.134168 107
71 10.134168 107
72 10.134168 107
73 10.134168 107
74 10.134168 107
75 10.134168 107
76 10.134168 107
77 10.134168 107
78 12.811759 107
79 12.811759 107
80 12.811759 107
81 12.811759 107
82 12.811759 107
83 12.811759 107
84 12.811759 107
85 12.811759 107
86 12.811759 107
87 12.811759 107
88 12.811759 107
89 12.811759 107
90 12.811759 107
91 12.811759 107
92 12.811759 107
93 12.811759 107
94 12.811759 107
95 12.811759 107
96 12.811759 107
97 12.811759 107
98 12.811759 107
99 15.542306 107
100 15.542306 107
101 15.542306 107
102 15.542306 107
103 15.542306 107
104 15.542306 107
105 15.542306 107
106 15.542306 107
107 15.542306 107
108 15.542306 107
109 15.542306 107
110 15.542306 107
111 15.542306 107
112 15.542306 107
113 15.542306 107
114 15.542306 107
115 15.542306 107
116 15.542306 107
117 15.542306 107
118 15.542306 107
119 15.542306 107
120 15.542306 107
121 15.542306 107
122 15.542306 107
123 15.542306 107
124 15.542306 107
125 15.542306 107
126 15.542306 107
127 15.542306 107
128 15.542306 107
129 15.542306 107
130 15.542306 107
131 15.542306 107
132 15.542306 107
133 15.542306 107
134 15.542306 107
135 15.542306 107
136 15.542306 107
137 15.542306 107
138 15.542306 107
139 15.542306 107
140 15.542306 107
141 15.542306 107
142 15.542306 107
143 15.542306 107
144 15.542306 107
145 15.542306 107
146 15.542306 107
147 15.542306 107
148 15.542306 107
149 15.542306 107
150 15.542306 107
151 15.542306 107
152 15.542306 107
153 15.542306 107
154 15.542306 107
155 15.542306 107
156 15.542306 107
157 15.542306 107
158 26.341958 107
159 26.341958 107
160 26.341958 107
161 26.341958 107
162 26.341958 107
163 26.341958 107
164 26.341958 107
165 26.341958 107
166 26.341958 107
167 26.341958 107
168 26.341958 107
169 26.341958 107
170 26.341958 107
171 26.341958 107
172 26.341958 107
173 26.341958 107
174 26.341958 107
175 26.341958 107
176 26.341958 107
177 26.341958 107
178 26.341958 107
179 26.341958 107
180 26.341958 107
181 26.341958 107
182 26.341958 107
183 26.341958 107
184 26.341958 107
185 30.557018 107
186 30.557018 107
187 30.557018 107
188 30.557018 107
189 30.557018 107
190 30.557018 107
191 30.557018 107
192 30.557018 107
193 30.557018 107
194 30.557018 107
195 30.557018 107
196 43.120310 107
197 43.120310 107
198 43.120310 107
199 43.120310 107
200 43.120310 107
201 43.120310 107
202 43.120310 107
203 43.120310 107
204 43.120310 107
205 43.120310 107
206 43.120310 107
207 43.120310 107
208 43.120310 107
209 43.120310 107
210 43.120310 107
211 43.120310 107
212 43.120310 107
213 43.120310 107
214 43.120310 107
215 43.120310 107
216 43.120310 107
217 43.120310 107
218 43.120310 107
219 43.120310 107
220 43.120310 107
221 43.120310 107
222 43.120310 107
223 43.120310 107
224 43.120310 107
225 43.120310 107
226 43.120310 107
227 43.120310 107
228 43.120310 107
229 43.120310 107
230 43.120310 107
231 43.120310 107
232 43.120310 107
233 43.120310 107
234 43.120310 107
235 43.120310 107
236 43.120310 107
237 43.120310 107
238 43.120310 107
239 43.120310 107
240 43.120310 107
241 43.120310 107
242 43.120310 107
243 43.120310 107
244 43.120310 107
245 43.120310 107
246 43.120310 107
247 43.120310 107
248 43.120310 107
249 43.120310 107
250 43.120310 107
251 43.120310 107
252 43.120310 107
253 43.120310 107
254 43.120310 107
255 43.120310 107
256 43.120310 107
257 43.120310 107
258 43.120310 107
259 43.120310 107
260 43.120310 107
261 43.120310 107
262 43.120310 107
263 43.120310 107
264 43.120310 107
