# generation best_consensus ca_size
0 33.425464 200
1 46.306101 200
2 46.306101 200
3 46.306101 200
4 46.306101 200
5 46.306101 200
6 46.306101 200
7 60.799090 200
8 60.799090 200
9 60.799090 200
10 60.799090 200
11 60.799090 200
12 60.799090 200
13 65.383369 200
14 65.383369 200
15 65.383369 200
16 65.383369 200
17 65.383369 200
18 65.383369 200
19 89.805122 200
20 89.805122 200
21 89.805122 200
22 89.805122 200
23 89.805122 200
24 89.805122 200
25 89.805122 200
26 89.805122 200
27 89.805122 200
28 89.805122 200
29 89.805122 200
30 89.805122 200
31 89.805122 200
32 89.805122 200
33 89.805122 200
34 89.805122 200
35 89.805122 200
36 89.805122 200
37 89.805122 200
38 89.805122 200
39 89.805122 200
40 89.805122 200
41 89.805122 200
42 89.805122 200
43 89.805122 200
44 89.805122 200
45 89.805122 200
46 89.805122 200
47 89.805122 200
48 89.805122 200
49 89.805122 200
50 89.805122 200
51 89.805122 200
52 89.805122 200
53 89.805122 200
54 89.805122 200
55 89.805122 200
56 89.805122 200
57 89.805122 200
58 89.805122 200
59 89.805122 200
60 89.805122 200
61 89.805122 200
62 89.805122 200
63 89.805122 200
64 89.805122 200
65 89.805122 200
66 89.805122 200
67 89.805122 200
68 89.805122 200
69 89.805122 200
70 89.805122 200
71 89.805122 200
72 89.805122 200
73 89.805122 200
74 89.805122 200
75 89.805122 200
76 89.805122 200
77 89.805122 200
78 89.805122 200
79 89.805122 200
