# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.197050 0.868492 0.373313 89.975437 89.956079 89.956079
0.615257 0.656299 0.227061 89.972209 89.966410 89.966410
0.613686 0.654627 0.229572 89.965449 89.948071 89.948071
0.612235 0.654573 0.217725 89.270183 89.149634 89.149634
0.616039 0.656245 0.170987 81.414830 82.135483 81.414830
0.194004 0.867504 0.371142 89.923738 89.913543 89.913543
0.199836 0.868518 0.360885 88.999992 88.660758 88.660758
0.196503 0.868791 0.371956 89.986808 89.966222 89.966222
0.196773 0.867318 0.371104 89.983867 89.979216 89.979216
0.617243 0.656027 0.229635 89.925934 89.929611 89.925934
0.616187 0.655112 0.225171 89.866589 89.844058 89.844058
0.613679 0.655184 0.227700 89.944416 89.931127 89.931127
0.195028 0.869657 0.372686 89.940950 89.848184 89.848184
0.192269 0.867400 0.373363 89.861193 89.840648 89.840648
0.195455 0.867331 0.342013 87.173308 87.448458 87.173308
0.616770 0.656048 0.229736 89.951685 89.953081 89.951685
0.194748 0.867348 0.375216 89.932663 89.917021 89.917021
0.613859 0.655378 0.226822 89.937156 89.926106 89.926106
0.613149 0.650955 0.114412 62.503601 64.156123 62.503601
0.614206 0.658438 0.226701 89.881544 89.733214 89.733214
0.614364 0.655124 0.230916 89.973805 89.963039 89.963039
0.196229 0.863771 0.368823 89.880895 89.770254 89.770254
0.614733 0.655965 0.228218 89.992490 89.991924 89.991924
0.613498 0.653818 0.231218 89.904891 89.860758 89.860758
0.614529 0.656662 0.194728 87.549688 87.295689 87.295689
0.196521 0.865879 0.344623 87.088960 87.028108 87.028108
0.195457 0.866905 0.373636 89.975067 89.963709 89.963709
0.196502 0.865669 0.373831 89.977105 89.950996 89.950996
0.613790 0.652533 0.225583 89.806372 89.708263 89.708263
0.194909 0.867592 0.373716 89.966583 89.960598 89.960598
0.195751 0.867332 0.374428 89.981032 89.975690 89.975690
0.615377 0.652874 0.229590 89.959019 89.915081 89.915081
0.615345 0.657547 0.229841 89.978652 89.947901 89.947901
0.613637 0.655885 0.229074 89.983173 89.983790 89.983173
0.617173 0.655740 0.224039 89.760757 89.758671 89.758671
0.616061 0.653490 0.231359 89.894842 89.842698 89.842698
0.613720 0.655314 0.229961 89.973403 89.966281 89.966281
0.196029 0.867172 0.372239 89.994868 89.992063 89.992063
0.197647 0.868214 0.363238 89.688936 89.577307 89.577307
0.195895 0.868867 0.341136 87.162790 87.255648 87.162790
0.593780 0.654988 0.139490 66.568169 65.097459 65.097459
0.613619 0.657260 0.195981 87.335729 87.082157 87.082157
0.615327 0.654082 0.230753 89.963663 89.936949 89.936949
0.195479 0.865683 0.371952 89.955058 89.919619 89.919619
0.197193 0.869541 0.362529 89.636934 89.365796 89.365796
0.614635 0.656452 0.231333 89.979531 89.972557 89.972557
0.196834 0.868078 0.367128 89.908593 89.876478 89.876478
0.194613 0.868209 0.338160 87.195127 87.136191 87.136191
0.616235 0.657009 0.226836 89.899570 89.869675 89.869675
0.612777 0.656617 0.226529 89.881003 89.863103 89.863103
0.609913 0.655330 0.196516 86.680031 86.626053 86.626053
0.196021 0.870441 0.308683 80.038716 80.491071 80.038716
0.195042 0.867538 0.365547 89.839228 89.806644 89.806644
0.615837 0.655878 0.141013 74.862661 75.124455 74.862661
0.613166 0.653888 0.170275 81.279563 81.573887 81.279563
0.197718 0.861905 0.171084 35.370502 33.464293 33.464293
0.195517 0.869523 0.342913 86.810809 86.662814 86.662814
0.194661 0.869033 0.370688 89.895801 89.823393 89.823393
0.195353 0.870077 0.307253 80.661375 79.760539 79.760539
0.507767 0.652666 0.218753 39.442604 38.058473 38.058473
0.196055 0.866803 0.366557 89.906312 89.870542 89.870542
0.192886 0.864877 0.200479 39.024871 40.275426 39.024871
0.614820 0.656275 0.232799 89.951739 89.941154 89.941154
0.606172 0.655729 0.137865 70.335679 67.067900 67.067900
0.617768 0.656281 0.230071 89.864258 89.864230 89.864230
0.197077 0.833693 0.368561 87.121821 81.693380 81.693380
0.198062 0.868527 0.376197 89.814231 89.726874 89.726874
0.614035 0.656860 0.228561 89.969424 89.954984 89.954984
0.196782 0.865577 0.372028 89.969956 89.939510 89.939510
0.606697 0.635662 0.230891 84.988931 84.596745 84.596745
0.200774 0.831141 0.344015 77.864902 68.406204 68.406204
0.615140 0.654829 0.229550 89.992668 89.984369 89.984369
0.614737 0.656351 0.140501 75.375030 74.948431 74.948431
0.195811 0.771749 0.364815 69.655240 45.833080 45.833080
0.610995 0.655975 0.169257 81.400790 81.693938 81.400790
0.615061 0.654374 0.222558 89.849572 89.798760 89.798760
0.195310 0.867400 0.344326 87.063667 87.195071 87.063667
0.197085 0.867512 0.373230 89.987921 89.985859 89.985859
0.195685 0.867513 0.372311 89.992328 89.991033 89.991033
0.614917 0.654614 0.229226 89.992777 89.982735 89.982735
0.614301 0.576348 0.225172 67.844458 55.829318 55.829318
0.191848 0.868334 0.367543 89.609145 89.501605 89.501605
0.613382 0.656016 0.229461 89.980957 89.981046 89.980957
0.618156 0.657413 0.229383 89.799051 89.746148 89.746148
0.195052 0.866698 0.343704 86.879491 86.980138 86.879491
0.592217 0.655135 0.029867 27.683990 25.722400 25.722400
0.614244 0.656310 0.141182 74.779789 75.117152 74.779789
0.194857 0.864817 0.307910 80.270549 80.752473 80.270549
0.615768 0.606478 0.210594 70.437111 67.153940 67.153940
0.615939 0.657739 0.230609 89.937170 89.879901 89.879901
0.615886 0.655241 0.231160 89.956510 89.945577 89.945577
0.612579 0.656598 0.232513 89.855838 89.833784 89.833784
0.613243 0.653834 0.230009 89.924961 89.887253 89.887253
0.614793 0.654872 0.224379 89.912303 89.884712 89.884712
0.150449 0.863542 0.366767 72.916482 71.348167 71.348167
0.178377 0.862154 0.141701 27.026716 22.382718 22.382718
0.196401 0.866558 0.375403 89.972002 89.950076 89.950076
0.195737 0.866885 0.375437 89.955122 89.932806 89.932806
0.615790 0.654564 0.225957 89.897767 89.865016 89.865016
0.195563 0.863223 0.372485 89.921958 89.818471 89.818471
0.194565 0.866348 0.373830 89.929230 89.896278 89.896278
0.195705 0.864304 0.111458 27.552676 21.738121 21.738121
0.615129 0.656857 0.198859 87.572990 87.531034 87.531034
0.594096 0.655080 0.229206 87.642778 87.634497 87.634497
0.196540 0.868865 0.373126 89.988136 89.967034 89.967034
