# generation best_consensus ca_size
0 84.859858 72
1 87.408293 72
2 87.408293 72
3 87.408293 72
4 87.408293 72
5 89.279301 72
6 89.296359 72
7 89.296359 72
8 89.296359 72
9 89.296359 72
10 89.296359 72
11 89.296359 72
12 89.296359 72
13 89.296359 72
14 89.296359 72
15 89.296359 72
16 89.296359 72
17 89.296359 72
18 89.296359 72
19 89.296359 72
20 89.296359 72
21 89.296359 72
22 89.296359 72
23 89.296359 72
24 89.296359 72
25 89.296359 72
26 89.296359 72
27 89.296359 72
28 89.296359 72
29 89.296359 72
30 89.360308 72
31 89.360308 72
32 89.360308 72
33 89.360308 72
34 89.360308 72
35 89.381649 72
36 89.381649 72
37 89.381649 72
38 89.592434 72
39 89.592434 72
40 89.592434 72
41 89.592434 72
42 89.592434 72
43 89.592434 72
44 89.592434 72
45 89.592434 72
46 89.592434 72
47 89.592434 72
48 89.592434 72
49 89.592434 72
