# gen=10 CA size=53
# x0..x(D-1) consensus
0.336817 0.392890 89.436197
0.941187 0.090249 89.513706
0.411703 0.044337 72.055538
0.304128 0.605901 61.904903
0.713015 0.271745 87.372952
0.378375 0.022332 65.667313
0.058965 0.031765 88.814618
0.039139 0.319820 82.813219
0.093152 0.616724 73.075943
0.288653 0.781556 85.576174
0.672515 0.743106 78.102446
0.561678 0.769513 51.937268
0.748269 0.589970 30.594402
0.566814 0.291997 81.462135
0.384885 0.055996 44.601762
0.921116 0.249735 47.743414
0.723702 0.263582 78.125072
0.077668 0.618740 85.199374
0.080561 0.046693 46.502665
0.671718 0.728206 88.983487
0.918224 0.227784 89.891659
0.836921 0.351509 81.195794
0.628382 0.554740 44.368756
0.430558 0.350437 59.320904
0.488860 0.945514 89.750020
0.841473 0.307277 58.060633
1.000000 0.652954 27.122846
0.048031 0.301255 68.537177
0.473388 0.923875 54.007700
0.958225 0.671210 55.977295
0.592401 0.557975 33.190404
0.497928 0.877431 23.982053
1.000000 0.089686 25.876383
0.577677 0.318296 59.021593
0.492292 0.924810 75.300642
0.697720 0.055663 84.554955
0.971935 0.623776 27.928245
0.441559 0.381326 67.353928
0.422357 0.330634 32.052034
0.917514 0.875557 87.926353
0.150683 0.901752 24.297298
0.753760 0.640678 24.924938
0.338003 0.353210 30.889964
0.147139 0.949544 60.282720
0.277748 0.732199 27.439163
0.390086 0.013134 53.326099
0.400896 0.388091 43.055293
0.929397 0.190925 36.321274
0.552111 0.261608 20.082531
0.931544 0.055847 20.870696
0.293834 0.819923 37.521534
0.669650 0.691625 77.009116
0.650017 0.060323 32.753092
