# gen=0 CA size=24
# x0..x(D-1) consensus
0.338213 0.392680 88.413484
0.915483 0.090249 72.078746
0.415043 0.039017 64.696786
0.304029 0.623045 56.890811
0.699112 0.290008 30.845130
0.390086 0.013134 53.326099
0.044861 0.018399 37.427011
0.038105 0.330689 63.562756
0.105548 0.611661 33.505298
0.293785 0.769021 57.876864
0.679703 0.749974 49.989135
0.561678 0.769513 51.937268
0.748269 0.589970 30.594402
0.575926 0.279408 26.512028
0.384885 0.055996 44.601762
0.898419 0.263923 35.581603
0.723702 0.263582 78.125072
0.061347 0.617379 42.675832
0.070323 0.048283 34.194567
0.645368 0.713376 23.020741
0.917151 0.218648 79.571278
0.820343 0.351920 26.071337
0.625737 0.571391 33.682047
0.408177 0.374781 43.920790
