# gen=10 CA size=200
# x0..x(D-1) consensus
0.567778 0.218233 77.294466
0.560971 0.244302 73.355872
0.478124 0.301016 58.775802
0.557553 0.271713 69.143694
0.443207 0.329306 62.232394
0.120719 0.375834 83.674423
0.489380 0.372128 58.775802
0.567408 0.167970 81.536523
0.609875 0.486432 60.503250
0.569826 0.183369 81.085637
0.359750 0.339217 61.418026
0.591947 0.364301 71.303561
0.426810 0.489178 63.236994
0.421722 0.246318 63.655024
0.407976 0.407412 67.378427
0.579883 0.394557 71.486209
0.421708 0.524131 61.092190
0.579357 0.212264 79.085872
0.407992 0.339630 71.212123
0.455807 0.523984 58.775802
0.572633 0.416609 71.188494
0.582953 0.232920 76.682431
0.396231 0.433144 64.176155
0.407115 0.260201 69.379684
0.418389 0.567286 58.775802
0.613973 0.334275 60.632525
0.438863 0.499035 61.160826
0.473192 0.235794 58.775802
0.436832 0.408067 64.762698
0.618482 0.410822 64.520770
0.601455 0.069341 71.784706
0.376252 0.127027 62.830804
0.405791 0.016599 58.775802
0.471552 0.026203 58.775802
0.590415 0.578183 54.283421
0.410968 0.723170 54.391341
0.556811 0.382531 65.995965
0.528650 0.125252 73.418956
0.456738 0.074155 58.775802
0.555881 0.482034 68.262952
0.666159 0.300148 61.303205
0.632226 0.461170 59.699398
0.542990 0.175731 78.340784
0.441066 0.437861 63.566591
0.684083 0.008130 65.337112
0.579394 0.067992 73.884895
0.628702 0.241510 69.728281
0.619188 0.217136 72.118033
0.620833 0.354213 67.138646
0.393082 0.193718 67.306129
0.580077 0.500516 63.239031
0.602724 0.150566 76.670675
0.507139 0.240637 58.775802
0.366413 0.220208 63.036831
0.366395 0.159366 62.176328
0.404232 0.656438 55.624754
0.113727 0.333377 70.595064
0.428522 0.472361 64.017406
0.720688 0.202181 54.187715
0.654277 0.030608 61.877973
0.387936 0.045978 58.775802
0.485762 0.337368 58.775802
0.542307 0.487050 64.438815
0.668528 0.222345 62.700964
0.993869 0.001565 59.518199
0.588535 0.246988 74.890387
0.527666 0.311909 62.502130
0.452264 0.170391 58.775802
0.013650 0.987886 55.701421
0.410480 0.602044 57.631101
0.438785 0.719389 54.184356
0.844020 0.602302 72.825435
0.641062 0.138241 68.646321
0.541159 0.087215 71.261357
0.666076 0.066581 61.586018
0.604128 0.292572 65.866659
0.584087 0.281539 68.338357
0.618276 0.483478 59.735492
0.447875 0.606869 58.775802
0.542009 0.429822 64.328545
0.584395 0.455551 66.425896
0.531627 0.403587 61.864292
0.563056 0.101953 76.442437
0.604575 0.386640 68.002807
0.848739 0.581148 89.115680
0.756471 0.010017 63.200318
0.500546 0.450471 58.775802
0.510886 0.566014 58.775802
0.564389 0.354616 65.904815
0.686172 0.056394 56.873347
0.398012 0.571527 57.848766
0.366991 0.500631 56.692494
0.471968 0.610560 58.759627
0.489293 0.096636 58.775802
0.636240 0.505423 56.322053
0.549940 0.512485 65.329410
0.475329 0.657296 55.742261
0.390771 0.627450 55.591835
0.652607 0.198063 65.858414
0.592905 0.141309 77.681193
0.398489 0.221926 68.930901
0.716030 0.276650 55.807192
0.425724 0.192685 58.775802
0.563375 0.448917 69.926520
0.546051 1.000000 53.978805
0.538135 0.939743 53.978805
0.483487 0.176090 58.775802
0.620613 0.947206 53.978805
0.813391 0.005204 60.632525
0.552624 0.661112 53.978805
0.663190 0.677780 53.978805
0.441940 0.038558 58.775802
0.578750 1.000000 53.978805
0.620420 0.266504 70.373545
0.651474 0.395319 61.004210
0.391791 0.482122 60.980835
0.621314 0.102200 71.474865
0.466535 0.767622 53.978805
0.552639 0.443596 67.041128
0.611867 0.812580 53.978805
0.425640 0.137907 58.775802
0.549338 0.152696 80.147480
0.355971 0.619885 53.978805
0.457997 0.206414 58.775802
0.538011 0.598404 57.081662
0.675848 0.395351 58.367845
0.475807 0.474894 59.339877
0.386458 0.781608 53.978805
0.564217 0.285524 67.116339
0.366245 0.667483 53.978805
0.471506 0.905670 53.978805
0.637838 0.877501 53.978805
0.444278 0.675414 55.637579
0.417883 0.401560 68.501832
0.352251 0.705411 53.978805
0.495411 0.711588 53.978805
0.409993 0.362011 70.622879
0.559983 0.049800 68.859104
0.585894 0.427441 68.300406
0.628860 0.723615 53.978805
0.615684 0.179701 73.574883
0.921650 0.005438 60.632525
0.580679 0.127473 77.969700
0.394296 0.241666 68.492482
0.711439 0.716921 53.978805
0.502242 0.051911 58.775802
0.389297 0.364377 67.184507
0.558296 0.083572 73.294659
0.566032 0.913050 53.978805
0.522467 0.344246 60.632525
0.628915 0.019686 65.129079
0.479539 0.418953 59.078116
0.376405 0.421064 61.687460
0.647741 0.164127 67.083254
0.568347 0.134957 79.497621
0.481863 0.139458 58.775802
0.705561 0.394912 55.956787
0.401291 0.520210 60.297591
0.389738 0.153676 64.932138
0.730172 0.020557 53.978805
0.680317 0.972923 53.978805
0.728081 0.898303 53.978805
0.654150 0.277541 64.399857
0.732535 0.585274 53.978805
0.376385 0.095012 61.830443
0.962134 0.010543 60.632525
0.649749 0.329743 60.632525
0.673726 0.266578 61.459497
0.352614 0.455935 55.836299
0.651786 0.417848 59.948553
0.468708 0.581020 58.775802
0.542349 0.739517 53.978805
0.510309 0.626260 56.404136
0.606070 0.025592 68.281865
0.371915 0.387016 62.678941
0.408697 0.165115 60.599526
0.375805 0.534060 56.785446
0.429626 0.645035 56.761140
0.375968 0.204559 64.505270
0.516364 0.528133 58.775802
0.658538 0.251931 64.129289
0.427037 0.291620 64.745826
0.670735 0.325765 60.632525
0.690631 0.095526 57.067211
0.561290 0.326407 60.632525
0.625799 0.072377 68.848962
0.705402 0.129038 54.930242
0.456811 0.361632 60.631569
0.365908 0.575006 54.440742
0.691966 0.435010 55.786916
0.657994 0.362442 61.478417
0.595115 0.167978 77.804091
0.559637 0.532407 62.607783
0.548396 0.205259 76.568051
0.399664 0.305026 70.380574
0.408501 0.082259 58.775802
0.583863 0.540487 58.906101
0.538838 0.239399 71.989783
0.442332 0.104706 58.775802
0.684654 0.194985 59.841702
