# gen=50 CA size=56
# x0..x(D-1) consensus
0.125900 0.452996 86.431622
0.775397 0.214958 72.079107
0.131237 0.449318 88.562841
0.416257 0.135463 23.881945
0.347679 0.125006 23.881945
0.201215 0.129145 21.892516
0.090120 0.113267 23.881945
0.093710 0.455420 32.984730
0.788324 0.305965 26.157359
0.649788 0.853159 22.357928
0.635958 0.101489 22.357928
0.769812 0.173896 88.384734
0.361350 0.108276 23.881945
0.095550 0.127977 23.881945
0.392808 0.113664 23.881945
0.045370 0.436290 21.892516
0.581179 0.118703 22.357928
0.247273 0.135954 21.892516
0.637791 0.171571 22.357928
0.228923 0.104101 21.892516
0.000000 0.112905 21.892516
0.770257 0.159967 84.748901
0.055129 0.406546 21.892516
0.149664 0.099632 21.892516
0.135126 0.126173 23.881945
0.609503 0.866004 22.357928
0.354559 0.053790 23.881945
0.041544 0.106605 21.892516
0.198268 0.486957 21.892516
0.109916 0.106258 23.881945
0.060436 0.017896 23.881945
0.264579 0.110500 21.892516
0.626448 0.130453 22.357928
0.799348 0.272381 23.857719
0.164039 0.463410 39.387385
0.302015 0.126727 21.892516
0.738720 0.050748 27.916860
0.190810 0.094563 21.892516
0.412179 0.035583 23.881945
0.234011 0.484057 21.892516
0.151381 0.440877 61.382098
0.760754 0.108437 62.721178
0.075004 0.131549 23.881945
0.346327 0.101132 23.881945
0.120872 0.429524 65.306840
0.410470 0.101032 23.881945
0.214443 0.446588 21.892516
0.777753 0.253144 50.136573
0.146941 0.467561 55.084223
0.767870 0.134509 80.785386
0.170633 0.439631 31.367395
0.580418 0.874915 22.357928
0.101897 0.410021 26.159601
0.061244 0.462008 21.892516
0.167416 0.127971 21.892516
0.091772 0.033181 20.154736
