# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.262808 0.834343 0.400748 89.992502 89.567801 89.567801
0.262030 0.836008 0.410827 89.510857 88.719949 88.719949
0.264374 0.833064 0.403629 89.987633 89.713764 89.713764
0.265241 0.832504 0.400920 89.832935 89.562937 89.562937
0.833049 0.319967 0.540352 89.699377 89.865297 89.699377
0.830503 0.319410 0.538103 89.643335 89.666289 89.643335
0.840675 0.322535 0.543592 89.012804 89.379040 89.012804
0.836206 0.321647 0.540290 89.647711 89.953815 89.647711
0.265041 0.832236 0.396490 89.533886 89.488241 89.488241
0.258003 0.843489 0.414418 89.036169 87.435142 87.435142
0.833499 0.321586 0.539206 89.921489 89.846313 89.846313
0.261000 0.840950 0.406340 89.655545 89.111509 89.111509
0.260375 0.838419 0.404959 89.898106 88.998351 88.998351
0.264326 0.830987 0.404787 89.700909 89.675455 89.675455
0.831732 0.318455 0.538552 89.549718 89.542434 89.542434
0.261861 0.833054 0.405000 89.395895 89.214289 89.214289
0.261976 0.836376 0.401161 89.931486 89.538917 89.538917
0.832252 0.319457 0.539704 89.566824 89.876552 89.566824
0.273758 0.819409 0.370793 81.593976 80.119277 80.119277
0.837461 0.318446 0.540694 89.690386 89.546313 89.546313
0.270984 0.821896 0.375700 84.719236 80.430464 80.430464
0.252006 0.856246 0.429792 86.232665 79.685899 79.685899
0.262763 0.836130 0.402874 89.916091 89.903083 89.903083
0.252212 0.862645 0.428530 88.278369 77.180499 77.180499
0.838081 0.322790 0.542727 89.666766 89.587485 89.587485
0.836124 0.320152 0.541024 89.911091 89.853735 89.853735
0.260677 0.836322 0.404158 89.806258 88.962215 88.962215
0.826654 0.317753 0.535969 88.494211 88.744090 88.494211
0.263957 0.831946 0.402694 89.920601 89.899293 89.899293
0.263322 0.834018 0.403617 89.994326 89.988887 89.988887
0.836289 0.320560 0.542618 89.755221 89.490830 89.490830
0.830455 0.325766 0.540827 89.534905 88.964765 88.964765
0.265443 0.833481 0.396945 89.207465 89.522523 89.207465
0.832458 0.321954 0.540434 89.888781 89.932985 89.888781
0.246189 0.869268 0.448521 81.187234 67.048710 67.048710
0.835088 0.324640 0.542879 89.816516 88.819497 88.819497
0.254272 0.854017 0.423893 88.328736 83.297061 83.297061
0.254226 0.851633 0.427559 86.647548 82.985687 82.985687
0.471195 0.297182 0.446228 18.492348 20.065853 18.492348
0.058177 0.699342 0.413167 18.492348 25.948389 18.492348
0.463497 0.269262 0.458436 18.492348 20.683625 18.492348
0.063355 0.670065 0.405177 18.492348 63.370487 18.492348
0.056061 0.202997 0.081717 18.492348 20.511923 18.492348
0.088681 0.661275 0.271989 18.492348 31.704475 18.492348
0.069757 0.631239 0.376248 18.492348 27.522702 18.492348
0.054971 0.670966 0.445214 18.492348 42.535360 18.492348
0.027723 0.848112 0.851351 18.492348 45.133651 18.492348
0.499048 0.329264 0.454316 18.492348 18.820451 18.492348
0.286809 0.917372 0.262344 18.492348 21.336124 18.492348
0.045528 0.115902 0.160084 18.492348 35.120165 18.492348
0.061293 0.624481 0.436988 18.492348 21.440449 18.492348
0.256185 0.843279 0.426265 84.909333 84.610597 84.610597
0.467979 0.344200 0.492880 18.492348 19.289901 18.492348
0.083898 0.656818 0.317142 18.492348 27.129546 18.492348
0.085695 0.670669 0.237888 18.492348 23.909817 18.492348
0.406201 0.302003 0.445313 18.492348 19.270157 18.492348
0.047037 0.096261 0.203850 18.492348 50.711143 18.492348
0.027723 0.848112 0.882529 18.492348 46.804913 18.492348
0.280900 0.810055 0.348423 69.634077 65.724913 65.724913
0.264052 0.834772 0.400530 89.727827 89.936783 89.727827
0.050762 0.074582 0.240445 18.492348 42.815108 18.492348
0.049709 0.152220 0.087679 18.492348 28.150050 18.492348
0.067524 0.701606 0.375415 18.492348 22.205433 18.492348
0.454781 0.304397 0.471655 18.492348 25.929812 18.492348
0.412098 0.322400 0.462737 18.492348 19.748815 18.492348
0.072931 0.698797 0.326784 18.492348 25.362832 18.492348
0.370110 0.298519 0.447766 18.492348 19.030528 18.492348
0.082986 0.672413 0.308416 18.492348 29.321424 18.492348
0.000000 1.000000 0.094598 18.492348 17.352638 17.352638
0.049950 0.887040 0.000000 18.492348 17.352638 17.352638
0.035492 0.865382 0.252986 18.492348 17.352638 17.352638
0.000000 0.882060 0.417615 18.492348 17.352638 17.352638
0.000000 0.761388 0.000000 18.492348 17.352638 17.352638
0.000000 0.554953 0.212287 18.492348 17.352638 17.352638
0.061966 0.609267 0.000000 18.492348 17.352638 17.352638
0.002481 0.509637 0.046359 18.492348 17.352638 17.352638
0.047805 0.972447 0.340328 18.492348 17.352638 17.352638
0.000000 0.814692 0.138971 18.492348 17.352638 17.352638
0.032598 0.847820 0.461462 18.492348 17.352638 17.352638
0.071873 0.765604 0.394050 18.492348 17.352638 17.352638
0.000000 0.841426 0.116669 18.492348 17.352638 17.352638
0.025938 0.616113 0.417819 18.492348 17.352638 17.352638
0.046688 0.535812 0.354115 18.492348 17.352638 17.352638
0.008772 1.000000 0.064460 18.492348 17.352638 17.352638
0.013634 0.746779 0.219092 18.492348 17.352638 17.352638
0.000000 0.896679 0.294321 18.492348 17.352638 17.352638
0.050998 0.691601 0.054109 18.492348 17.352638 17.352638
0.000000 0.838818 0.000000 18.492348 17.352638 17.352638
0.000000 0.712544 0.412454 18.492348 17.352638 17.352638
0.069856 0.746881 0.364855 18.492348 17.352638 17.352638
0.052606 0.697252 0.090960 18.492348 17.352638 17.352638
0.039351 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.553208 0.426577 18.492348 17.352638 17.352638
0.033578 0.938766 0.098184 18.492348 17.352638 17.352638
0.000000 0.774670 0.445509 18.492348 17.352638 17.352638
0.000000 1.000000 0.452900 18.492348 17.352638 17.352638
0.000000 0.729658 0.295223 18.492348 17.352638 17.352638
0.000000 0.936404 0.155166 18.492348 17.352638 17.352638
0.027268 0.493558 0.438184 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.766402 0.188820 18.492348 17.352638 17.352638
0.080770 0.942411 0.000000 18.689391 17.352638 17.352638
0.000000 0.762031 0.484952 18.492348 17.352638 17.352638
0.073072 0.904750 0.167276 18.492348 17.352638 17.352638
0.000000 0.856594 0.359676 18.492348 17.352638 17.352638
0.000000 0.967103 0.429647 18.492348 17.352638 17.352638
0.000000 0.717926 0.000000 18.492348 17.352638 17.352638
0.011950 0.797983 0.383379 18.492348 17.352638 17.352638
0.000000 1.000000 0.169768 18.492348 17.352638 17.352638
0.031688 1.000000 0.454147 18.492348 17.352638 17.352638
0.000000 0.917122 0.240097 18.492348 17.352638 17.352638
