# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.267376 0.104827 0.152225 87.495587 79.562717 79.562717
0.069933 0.704211 0.457493 35.739487 48.489187 35.739487
0.561926 0.574408 0.623562 24.904283 37.753224 24.904283
0.846978 0.843226 0.582027 24.904283 31.144127 24.904283
0.739523 0.225682 0.777718 35.673119 36.323738 35.673119
0.809562 0.873982 0.125994 76.780729 24.954982 24.954982
0.816974 0.851358 0.075205 89.226582 85.533063 85.533063
0.814938 0.856966 0.078817 89.864632 88.964557 88.964557
0.075389 0.710250 0.478965 35.739487 36.583008 35.739487
0.823346 0.839253 0.088184 86.786647 61.484568 61.484568
0.833174 0.856216 0.485079 22.255428 18.563295 18.563295
0.231961 0.205060 0.803804 19.492669 22.919962 19.492669
0.316380 0.579990 0.550758 35.739487 43.903854 35.739487
0.828388 0.819778 0.035429 70.820619 20.836287 20.836287
0.304772 0.474656 0.454653 35.739487 0.471898 0.471898
0.095272 0.767013 0.619070 27.573960 0.499308 0.499308
0.424347 0.563282 0.225974 35.739487 14.625458 14.625458
0.260793 0.026595 0.152733 25.793929 9.604351 9.604351
0.702058 0.147614 0.108969 43.608209 28.012242 28.012242
0.258748 0.020982 0.149665 23.321258 6.073662 6.073662
1.000000 0.786374 0.418198 22.255428 0.001785 0.001785
1.000000 0.792846 0.958902 24.904283 0.001785 0.001785
0.913949 0.640116 0.631140 24.904283 0.001785 0.001785
1.000000 0.761408 0.655137 24.904283 0.001785 0.001785
0.846620 1.000000 0.360493 22.255428 0.001785 0.001785
1.000000 0.587820 0.523231 24.904283 0.001785 0.001785
0.754618 0.612410 0.850992 24.904283 0.001785 0.001785
1.000000 1.000000 0.373180 22.255428 0.001785 0.001785
0.721738 0.899618 0.972758 24.904283 0.001785 0.001785
0.937642 0.589144 0.776095 24.904283 0.001785 0.001785
0.750759 0.643924 0.496710 22.255428 0.001785 0.001785
0.899812 1.000000 0.558132 24.904283 0.001785 0.001785
0.764015 0.549050 0.741138 24.904283 0.001785 0.001785
1.000000 0.925012 0.650429 24.904283 0.001785 0.001785
0.967659 0.423458 0.802931 24.904283 0.001785 0.001785
0.977822 1.000000 1.000000 24.904283 0.001785 0.001785
0.830764 1.000000 0.998033 24.904283 0.001785 0.001785
0.986380 0.516897 0.926862 24.904283 0.001785 0.001785
1.000000 0.390578 0.660792 24.904283 0.001785 0.001785
1.000000 0.728047 0.531216 24.904283 0.001785 0.001785
0.873035 0.642881 0.416134 22.255428 0.001785 0.001785
0.941755 0.697424 0.899619 24.904283 0.001785 0.001785
1.000000 0.678932 1.000000 24.904283 0.001785 0.001785
0.736565 0.707356 0.737228 25.412382 0.001785 0.001785
0.785532 0.510259 0.994834 24.904283 0.001785 0.001785
0.859410 0.403644 0.750824 24.904283 0.001785 0.001785
1.000000 0.694867 0.758261 24.904283 0.001785 0.001785
0.987219 0.960743 0.798047 24.904283 0.001785 0.001785
0.727920 0.556880 0.409348 22.255428 0.001785 0.001785
0.786063 0.745115 0.398963 22.255428 0.001785 0.001785
1.000000 0.421347 1.000000 24.904283 0.001785 0.001785
0.901667 0.664788 0.871454 24.904283 0.001785 0.001785
0.901623 0.528304 0.445028 22.255428 0.001785 0.001785
0.854675 0.980740 0.807452 24.904283 0.001785 0.001785
0.719949 0.966869 0.682951 29.403531 0.001785 0.001785
0.860869 1.000000 0.846855 24.904283 0.001785 0.001785
1.000000 0.620473 0.389957 22.255428 0.001785 0.001785
0.760668 1.000000 0.480543 22.255428 0.001785 0.001785
0.719949 0.709395 0.613672 24.904283 0.001785 0.001785
0.784852 0.657674 1.000000 24.904283 0.001785 0.001785
0.964559 0.456064 0.538822 24.904283 0.001785 0.001785
0.984750 0.729113 0.735033 24.904283 0.001785 0.001785
0.834262 0.461473 0.575523 24.904283 0.001785 0.001785
0.737909 1.000000 0.838527 24.904283 0.001785 0.001785
1.000000 0.450627 0.902893 24.904283 0.001785 0.001785
1.000000 0.687393 0.613015 24.904283 0.001785 0.001785
1.000000 0.879457 0.679059 24.904283 0.001785 0.001785
0.937146 0.848000 0.810198 24.904283 0.001785 0.001785
0.765251 0.787339 0.988869 24.904283 0.001785 0.001785
1.000000 0.849555 0.541417 24.904283 0.001785 0.001785
0.983209 0.514575 0.644712 24.904283 0.001785 0.001785
1.000000 0.842627 1.000000 24.904283 0.001785 0.001785
0.717807 0.439693 0.496020 22.255428 0.001785 0.001785
0.803892 0.591459 0.609031 24.904283 0.001785 0.001785
0.886764 0.886825 0.961081 24.904283 0.001785 0.001785
0.741073 0.766742 0.820588 24.904283 0.001785 0.001785
0.760168 1.000000 0.720150 24.904283 0.001785 0.001785
0.880638 0.802690 0.808123 24.904283 0.044647 0.044647
0.808835 0.723124 1.000000 24.904283 0.001785 0.001785
1.000000 0.570213 1.000000 24.904283 0.001785 0.001785
0.947644 0.797463 0.369752 22.255428 0.001785 0.001785
0.715326 0.402693 0.893776 24.904283 0.001785 0.001785
0.823283 0.500805 0.941165 24.904283 0.001785 0.001785
0.824765 0.594955 0.735094 24.904283 0.001785 0.001785
1.000000 0.494354 0.767326 24.904283 0.001785 0.001785
1.000000 1.000000 0.793460 24.904283 0.001785 0.001785
1.000000 0.459207 0.623805 24.904283 0.001785 0.001785
0.729507 0.627756 1.000000 24.904283 0.001785 0.001785
0.859556 0.494256 0.363485 22.255428 0.001785 0.001785
0.862860 0.520082 0.860575 24.904283 0.001785 0.001785
0.871238 0.719160 0.711993 24.904283 0.001785 0.001785
1.000000 0.526313 1.000000 24.904283 0.001785 0.001785
0.880575 0.970836 0.593525 24.904283 0.001785 0.001785
1.000000 0.844763 0.498775 22.255428 0.001785 0.001785
0.772829 0.603060 0.884460 24.904283 0.001785 0.001785
0.983413 1.000000 0.471700 22.255428 0.001785 0.001785
0.862498 0.398682 0.911008 24.904283 0.001785 0.001785
0.714281 0.465762 0.786120 24.904283 0.001785 0.001785
0.854187 0.608625 0.762289 24.904283 0.001785 0.001785
0.970387 0.945096 1.000000 24.904283 0.001785 0.001785
1.000000 0.849385 0.359025 22.255428 0.001785 0.001785
1.000000 0.917458 0.707696 24.904283 0.001785 0.001785
0.876958 0.452530 0.980672 24.904283 0.001785 0.001785
1.000000 1.000000 0.551288 24.904283 0.001785 0.001785
