# gen=50 CA size=61
# x0..x(D-1) consensus
0.614161 0.857022 22.357928
0.626552 0.130159 22.357928
0.125650 0.450467 89.018175
0.781082 0.274742 36.416698
0.763346 0.153247 83.137979
0.367878 0.115682 23.881945
0.119487 0.441226 80.859253
0.138500 0.446569 81.744224
0.161074 0.454525 47.064860
0.409918 0.038363 23.881945
0.118682 0.459585 73.636970
0.353991 0.095364 23.881945
0.431223 0.116389 23.881945
0.149639 0.117853 22.444563
0.030113 0.137588 21.892516
0.793540 0.305009 28.071818
0.084228 0.109317 23.881945
0.145253 0.465868 61.942072
0.000000 0.111458 21.892516
0.179656 0.108680 21.892516
0.204803 0.429722 21.892516
0.763114 0.118114 74.154389
0.054348 0.456061 21.892516
0.763051 0.139214 77.668524
0.777291 0.216207 73.927397
0.769812 0.164883 89.814541
0.119093 0.128850 23.881945
0.780280 0.238255 51.546883
0.216360 0.110796 21.892516
0.750574 0.045006 34.257635
0.265901 0.096554 21.892516
0.592288 0.097779 22.357928
0.654410 0.151353 22.357928
0.103306 0.434564 61.252402
0.059746 0.016898 23.881945
0.245411 0.128712 21.892516
0.369953 0.048419 23.881945
0.194046 0.462011 21.892516
0.340582 0.122406 23.881945
0.099016 0.463715 49.789173
0.402343 0.135115 23.881945
0.041552 0.108774 21.892516
0.573578 0.876687 22.357928
0.594623 0.131632 22.357928
0.282790 0.136940 21.892516
0.192564 0.138577 21.892516
0.753336 0.079199 40.847135
0.064659 0.132603 23.881945
0.642031 0.094491 22.357928
0.406744 0.095867 23.881945
0.343175 0.053538 23.881945
0.037278 0.403089 21.892516
0.089874 0.033152 23.881945
0.314626 0.063562 23.881945
0.234419 0.484204 21.892516
0.066139 0.419547 21.892516
0.313458 0.103255 21.892516
0.199430 0.500604 21.892516
0.626345 0.149452 22.357928
0.087401 0.397826 25.610071
0.533304 0.885466 22.357928
