# gen=10 CA size=36
# x0..x(D-1) consensus
0.614161 0.857022 22.357928
0.626552 0.130159 22.357928
0.125650 0.450467 89.018175
0.781082 0.274742 36.416698
0.763346 0.153247 83.137979
0.367878 0.115682 23.881945
0.103306 0.434564 61.252402
0.138500 0.446569 81.744224
0.155691 0.447419 43.545940
0.409918 0.038363 23.881945
0.118682 0.459585 73.636970
0.333079 0.095213 22.357928
0.431223 0.116389 23.881945
0.149639 0.117853 22.444563
0.030113 0.137588 21.892516
0.793540 0.305009 28.071818
0.084228 0.109317 23.881945
0.154835 0.482444 24.196071
0.000000 0.111458 21.892516
0.179656 0.108680 21.892516
0.204803 0.429722 21.892516
0.759664 0.082450 35.929846
0.029940 0.438840 20.500080
0.763051 0.139214 77.668524
0.777291 0.216207 73.927397
0.765370 0.185272 54.572641
0.119093 0.128850 23.881945
0.803247 0.248076 22.218167
0.216360 0.110796 21.892516
0.750574 0.045006 34.257635
0.265901 0.096554 21.892516
0.592288 0.097779 22.357928
0.654410 0.151353 22.357928
0.079756 0.397988 21.892516
0.059746 0.016898 23.881945
0.245411 0.128712 21.892516
