# gen=10 CA size=17
# x0..x(D-1) consensus
0.165509 0.824279 88.915931
0.145755 0.843659 78.473973
0.650896 0.597215 89.218199
0.651378 0.570614 79.637615
0.648328 0.530852 56.477570
0.000000 0.065626 28.489848
0.203924 0.786966 48.346628
0.646370 0.648969 43.182362
0.136040 0.854027 67.083568
0.117565 0.063589 28.489848
0.043706 0.068403 28.489848
0.074814 0.064831 28.489848
0.652118 0.679342 42.455452
0.201238 0.061704 28.489848
0.651378 0.716507 24.639276
0.105184 0.889182 26.449811
0.148685 0.064436 28.489848
